Time,Open Issues
2017-05-20 14:30:10,149
2017-05-20 14:30:18,148
2017-05-20 14:36:34,149
2017-05-20 14:36:47,148
2017-05-20 16:20:47,149
2017-05-20 16:21:01,148
2017-05-22 17:52:39,149
2017-05-22 17:55:33,150
2017-05-22 21:29:29,149
2017-05-22 21:30:28,148
2017-05-23 01:11:34,149
2017-05-23 08:26:52,148
2017-05-23 13:38:26,149
2017-05-23 13:39:44,148
2017-05-23 14:38:23,149
2017-05-23 14:39:06,150
2017-05-23 17:52:27,151
2017-05-23 17:52:50,150
2017-05-24 00:42:05,151
2017-05-24 01:22:55,150
2017-05-24 01:51:17,151
2017-05-24 04:11:20,150
2017-05-24 11:06:39,151
2017-05-24 12:27:53,152
2017-05-24 13:53:42,153
2017-05-24 18:15:19,152
2017-05-24 18:18:36,151
2017-05-25 05:33:41,152
2017-05-25 05:34:50,151
2017-05-25 12:46:41,152
2017-05-25 21:40:22,153
2017-05-25 23:21:11,152
2017-05-26 00:06:18,153
2017-05-26 00:48:31,152
2017-05-26 15:27:45,153
2017-05-26 17:49:45,154
2017-05-26 20:03:54,155
2017-05-26 22:23:03,156
2017-05-26 22:24:40,157
2017-05-27 07:03:32,158
2017-05-27 22:36:24,159
2017-05-28 01:20:43,160
2017-05-28 02:16:10,161
2017-05-28 05:24:05,162
2017-05-28 16:58:07,161
2017-05-28 20:31:15,162
2017-05-28 20:36:07,163
2017-05-29 19:53:29,162
2017-05-30 14:23:45,163
2017-05-30 14:32:53,164
2017-05-30 14:33:22,165
2017-05-30 14:33:50,166
2017-05-30 14:34:20,167
2017-05-30 14:46:15,166
2017-05-30 17:02:08,165
2017-05-30 17:38:22,164
2017-05-30 20:29:14,163
2017-05-30 20:37:00,162
2017-05-31 00:07:59,161
2017-05-31 01:10:50,160
2017-05-31 01:11:04,159
2017-05-31 01:11:16,158
2017-05-31 14:30:29,157
2017-06-01 14:52:28,158
2017-06-01 15:41:00,157
2017-06-01 17:33:48,158
2017-06-01 21:53:49,159
2017-06-03 11:28:25,158
2017-06-03 22:13:29,159
2017-06-04 08:10:24,160
2017-06-05 12:14:23,161
2017-06-05 15:00:13,162
2017-06-05 15:04:57,161
2017-06-06 00:52:59,162
2017-06-06 01:28:57,163
2017-06-06 03:22:52,162
2017-06-06 05:22:55,163
2017-06-06 10:54:03,164
2017-06-06 10:56:42,165
2017-06-06 11:01:56,164
2017-06-06 12:09:13,163
2017-06-06 12:31:55,164
2017-06-06 18:32:30,165
2017-06-06 21:49:43,166
2017-06-06 22:24:55,165
2017-06-06 22:31:07,164
2017-06-06 22:39:10,163
2017-06-07 17:05:40,164
2017-06-08 13:45:29,163
2017-06-08 14:08:57,162
2017-06-08 16:30:50,163
2017-06-09 13:04:37,164
2017-06-09 13:05:43,165
2017-06-09 13:22:23,164
2017-06-09 15:29:52,165
2017-06-10 12:10:00,164
2017-06-10 13:03:53,163
2017-06-10 14:59:36,162
2017-06-11 02:52:15,163
2017-06-11 03:28:38,162
2017-06-12 12:10:52,163
2017-06-12 12:52:38,164
2017-06-12 21:12:17,165
2017-06-12 21:13:55,166
2017-06-14 20:45:21,167
2017-06-14 20:47:38,166
2017-06-15 12:14:30,167
2017-06-15 12:17:56,168
2017-06-15 12:33:14,167
2017-06-15 13:23:21,166
2017-06-15 15:06:49,165
2017-06-15 15:14:03,166
2017-06-15 19:16:19,165
2017-06-16 00:28:07,166
2017-06-16 19:25:07,165
2017-06-17 19:16:03,164
2017-06-17 21:42:12,163
2017-06-20 04:17:54,164
2017-06-20 04:19:23,163
2017-06-20 05:46:40,164
2017-06-20 06:02:36,163
2017-06-20 06:17:28,164
2017-06-20 06:45:54,163
2017-06-20 06:48:27,162
2017-06-20 06:55:45,163
2017-06-20 15:35:31,164
2017-06-20 15:36:07,165
2017-06-21 15:31:03,166
2017-06-21 15:33:01,167
2017-06-21 15:44:57,168
2017-06-23 19:44:31,167
2017-06-23 19:48:04,168
2017-06-24 23:24:20,167
2017-06-25 23:26:32,166
2017-06-26 00:59:44,167
2017-06-26 02:19:09,166
2017-06-27 13:37:48,167
2017-06-27 16:42:25,168
2017-06-27 17:00:03,167
2017-06-27 20:30:54,166
2017-06-29 07:12:26,167
2017-06-29 11:04:32,168
2017-06-29 20:12:19,169
2017-06-29 22:44:07,168
2017-06-30 14:01:37,169
2017-07-01 13:15:03,170
2017-07-01 18:25:22,171
2017-07-01 19:20:31,172
2017-07-02 12:14:42,171
2017-07-02 16:49:12,172
2017-07-02 22:26:26,171
2017-07-02 22:42:27,172
2017-07-04 15:15:24,173
2017-07-04 15:39:19,172
2017-07-04 20:32:18,173
2017-07-04 21:55:17,172
2017-07-04 23:09:25,173
2017-07-04 23:14:29,172
2017-07-04 23:38:23,173
2017-07-04 23:47:41,172
2017-07-05 00:45:58,171
2017-07-05 03:05:50,172
2017-07-05 22:31:06,173
2017-07-07 02:20:43,174
2017-07-07 02:25:00,175
2017-07-07 02:32:13,174
2017-07-09 17:37:56,173
2017-07-09 17:40:06,174
2017-07-09 18:21:47,175
2017-07-09 18:32:23,174
2017-07-09 19:18:35,173
2017-07-09 19:41:05,172
2017-07-10 21:49:46,173
2017-07-17 05:17:35,174
2017-07-17 05:19:15,173
2017-07-18 14:42:29,174
2017-07-18 15:57:05,173
2017-07-18 18:15:30,174
2017-07-18 21:03:32,175
2017-07-19 13:13:15,174
2017-07-20 18:38:00,175
2017-07-21 17:38:32,174
2017-07-23 13:09:01,175
2017-07-24 23:29:20,174
2017-07-25 09:35:04,175
2017-07-25 11:05:57,174
2017-07-25 12:52:05,175
2017-07-26 18:05:59,176
2017-07-26 20:58:55,175
2017-07-27 00:19:59,174
2017-07-27 02:25:59,173
2017-07-27 12:20:03,174
2017-07-28 02:04:40,175
2017-07-29 07:32:56,176
2017-07-29 15:02:01,177
2017-07-31 11:56:32,178
2017-08-02 12:50:40,179
2017-08-02 12:52:36,178
2017-08-02 19:34:47,179
2017-08-02 23:12:59,178
2017-08-02 23:22:07,177
2017-08-03 18:05:25,178
2017-08-04 11:54:18,179
2017-08-07 00:35:34,178
2017-08-07 00:42:19,177
2017-08-07 01:11:18,176
2017-08-07 08:14:14,177
2017-08-07 09:23:34,178
2017-08-07 12:00:38,179
2017-08-07 15:11:08,180
2017-08-07 16:40:43,179
2017-08-07 17:46:15,180
2017-08-07 18:55:41,181
2017-08-07 22:27:51,180
2017-08-08 00:24:01,179
2017-08-08 00:29:32,178
2017-08-08 00:33:09,177
2017-08-08 00:42:21,176
2017-08-08 00:50:26,175
2017-08-08 13:11:34,176
2017-08-08 19:40:49,177
2017-08-08 19:42:00,178
2017-08-08 21:39:15,177
2017-08-09 04:17:59,176
2017-08-10 16:59:40,177
2017-08-13 12:14:46,178
2017-08-13 12:19:36,179
2017-08-14 07:49:46,180
2017-08-14 08:30:03,181
2017-08-14 22:51:20,182
2017-08-15 00:35:25,181
2017-08-15 12:28:32,182
2017-08-15 16:50:46,183
2017-08-15 19:08:43,184
2017-08-15 19:19:58,183
2017-08-15 19:28:51,182
2017-08-15 19:39:03,181
2017-08-16 04:09:45,182
2017-08-16 12:49:42,181
2017-08-16 21:30:15,182
2017-08-17 12:40:25,183
2017-08-17 13:53:32,184
2017-08-17 14:31:50,183
2017-08-18 13:11:12,184
2017-08-19 03:03:31,183
2017-08-19 08:40:07,184
2017-08-19 13:17:43,185
2017-08-19 18:01:56,184
2017-08-19 18:02:54,183
2017-08-19 18:10:23,182
2017-08-19 18:25:13,181
2017-08-19 21:43:24,182
2017-08-20 16:31:02,183
2017-08-20 20:09:10,184
2017-08-21 16:41:31,185
2017-08-21 17:19:54,186
2017-08-22 02:09:49,185
2017-08-22 02:12:27,184
2017-08-22 17:32:46,185
2017-08-22 22:44:20,186
2017-08-23 11:33:12,187
2017-08-23 15:22:56,188
2017-08-23 19:39:36,189
2017-08-24 02:23:54,190
2017-08-24 12:45:57,191
2017-08-24 17:53:44,190
2017-08-24 18:12:53,189
2017-08-24 18:57:34,188
2017-08-27 14:17:52,189
2017-08-27 19:49:51,190
2017-08-28 01:08:36,191
2017-08-28 01:31:56,190
2017-08-29 10:07:55,191
2017-08-29 16:13:23,192
2017-08-29 16:16:03,191
2017-08-29 16:16:47,190
2017-08-29 21:57:34,191
2017-08-30 21:04:25,192
2017-08-30 23:14:51,193
2017-08-31 08:46:59,194
2017-08-31 18:19:43,195
2017-08-31 19:00:21,196
2017-08-31 19:16:04,195
2017-08-31 19:33:48,194
2017-08-31 19:48:09,193
2017-08-31 20:24:25,192
2017-08-31 23:24:51,193
2017-09-01 12:42:52,192
2017-09-01 12:50:12,191
2017-09-01 15:58:57,190
2017-09-01 16:08:22,189
2017-09-01 16:08:51,188
2017-09-01 17:05:59,187
2017-09-01 17:09:20,186
2017-09-01 17:14:29,185
2017-09-01 17:21:01,184
2017-09-01 19:01:32,185
2017-09-01 19:01:40,184
2017-09-01 19:02:30,183
2017-09-01 19:07:59,184
2017-09-01 19:09:02,183
2017-09-01 19:31:43,182
2017-09-01 20:17:22,181
2017-09-01 22:17:58,180
2017-09-01 22:34:55,179
2017-09-01 22:57:09,180
2017-09-01 23:58:12,179
2017-09-02 00:12:01,180
2017-09-02 00:46:32,181
2017-09-02 01:27:30,180
2017-09-02 03:56:23,181
2017-09-02 05:59:39,182
2017-09-02 06:03:01,183
2017-09-02 06:09:07,182
2017-09-02 06:11:45,183
2017-09-02 06:19:47,184
2017-09-02 06:22:23,183
2017-09-02 06:29:43,184
2017-09-02 06:35:42,183
2017-09-02 06:55:49,184
2017-09-02 06:57:09,185
2017-09-02 07:22:30,186
2017-09-02 08:50:54,187
2017-09-02 09:36:59,186
2017-09-02 09:41:35,187
2017-09-02 09:43:24,186
2017-09-02 09:43:25,185
2017-09-02 09:44:18,186
2017-09-02 09:55:20,187
2017-09-02 12:25:29,186
2017-09-02 12:30:20,185
2017-09-02 12:54:35,184
2017-09-02 12:55:58,183
2017-09-02 13:45:49,182
2017-09-02 13:45:50,181
2017-09-02 14:05:29,180
2017-09-02 14:57:59,179
2017-09-02 15:59:27,180
2017-09-02 16:04:48,179
2017-09-02 16:05:58,180
2017-09-02 18:45:56,181
2017-09-02 18:53:15,182
2017-09-02 19:11:53,181
2017-09-02 20:10:04,182
2017-09-02 20:13:37,181
2017-09-02 20:18:04,182
2017-09-02 23:11:24,183
2017-09-02 23:22:44,184
2017-09-02 23:49:27,183
2017-09-02 23:58:16,184
2017-09-03 00:13:41,185
2017-09-03 00:18:28,186
2017-09-03 00:19:44,187
2017-09-03 00:23:53,186
2017-09-03 00:25:03,187
2017-09-03 00:30:35,188
2017-09-03 01:08:23,187
2017-09-03 01:14:50,188
2017-09-03 01:19:36,189
2017-09-03 01:20:12,188
2017-09-03 01:39:43,189
2017-09-03 01:43:05,188
2017-09-03 01:44:50,189
2017-09-03 01:53:43,190
2017-09-03 02:15:58,189
2017-09-03 03:35:57,188
2017-09-03 03:53:20,189
2017-09-03 04:31:35,190
2017-09-03 04:57:29,189
2017-09-03 05:07:11,190
2017-09-03 05:43:39,189
2017-09-03 06:45:56,190
2017-09-03 06:47:46,189
2017-09-03 06:48:23,188
2017-09-03 06:58:16,187
2017-09-03 08:11:55,188
2017-09-03 08:26:09,187
2017-09-03 08:46:43,188
2017-09-03 09:06:31,189
2017-09-03 09:48:14,188
2017-09-03 10:56:38,189
2017-09-03 11:38:08,188
2017-09-03 12:39:37,187
2017-09-03 12:39:38,186
2017-09-03 12:42:30,185
2017-09-03 12:42:31,184
2017-09-03 15:18:04,185
2017-09-03 16:39:02,186
2017-09-03 17:32:29,185
2017-09-03 17:32:30,184
2017-09-03 19:33:00,183
2017-09-03 22:08:11,184
2017-09-03 22:09:27,185
2017-09-03 22:09:49,184
2017-09-04 09:32:03,185
2017-09-04 13:02:24,186
2017-09-04 23:33:13,185
2017-09-05 02:12:03,186
2017-09-05 12:36:33,187
2017-09-05 12:50:11,188
2017-09-05 13:18:49,187
2017-09-05 13:22:25,186
2017-09-05 13:26:43,185
2017-09-05 13:27:31,184
2017-09-05 15:36:32,183
2017-09-05 15:41:44,182
2017-09-05 16:12:44,181
2017-09-05 16:53:37,182
2017-09-05 20:12:33,183
2017-09-06 03:28:50,182
2017-09-06 04:50:13,181
2017-09-06 16:26:36,182
2017-09-07 05:38:00,183
2017-09-08 08:34:16,182
2017-09-08 09:22:40,183
2017-09-08 18:56:51,182
2017-09-09 03:48:53,183
2017-09-09 04:12:20,182
2017-09-09 10:47:15,183
2017-09-09 11:24:51,182
2017-09-09 12:46:27,183
2017-09-10 11:25:51,184
2017-09-10 11:31:51,185
2017-09-10 11:46:12,186
2017-09-10 11:58:42,187
2017-09-11 01:47:43,186
2017-09-11 17:59:54,187
2017-09-13 11:30:25,188
2017-09-13 11:32:16,189
2017-09-14 13:33:55,190
2017-09-14 16:20:40,191
2017-09-14 23:46:40,192
2017-09-16 06:39:00,193
2017-09-16 07:39:27,194
2017-09-16 08:37:14,195
2017-09-16 15:53:01,196
2017-09-16 21:35:25,197
2017-09-16 23:52:25,198
2017-09-17 09:58:36,199
2017-09-17 11:02:50,200
2017-09-17 12:58:31,199
2017-09-17 13:08:58,200
2017-09-17 13:22:05,201
2017-09-17 13:36:26,200
2017-09-17 18:01:28,201
2017-09-18 15:04:16,202
2017-09-18 16:58:40,201
2017-09-19 15:16:01,200
2017-09-19 15:16:03,199
2017-09-19 17:54:43,200
2017-09-20 08:44:22,201
2017-09-21 08:47:50,202
2017-09-21 11:50:23,203
2017-09-21 19:54:58,202
2017-09-23 09:14:29,203
2017-09-23 09:16:12,204
2017-09-23 09:27:39,205
2017-09-23 13:19:30,206
2017-09-23 21:28:24,207
2017-09-23 23:13:26,208
2017-09-23 23:22:18,207
2017-09-24 03:21:03,208
2017-09-24 20:08:33,209
2017-09-24 20:35:42,208
2017-09-25 10:19:23,207
2017-09-25 17:11:12,208
2017-09-25 21:45:05,209
2017-09-27 12:02:18,210
2017-09-27 12:04:38,209
2017-09-27 23:29:58,208
2017-09-29 05:11:18,209
2017-09-29 19:32:04,210
2017-09-29 23:02:07,211
2017-09-29 23:33:32,210
2017-10-02 12:22:05,209
2017-10-02 12:26:08,210
2017-10-02 13:31:34,209
2017-10-02 16:18:34,210
2017-10-02 18:06:04,209
2017-10-05 03:15:46,210
2017-10-05 05:54:11,211
2017-10-07 20:42:55,212
2017-10-07 21:45:03,211
2017-10-08 03:18:32,212
2017-10-08 16:18:39,213
2017-10-09 12:00:50,214
2017-10-10 09:25:55,213
2017-10-10 11:47:23,214
2017-10-10 12:26:19,215
2017-10-10 12:57:50,216
2017-10-10 13:09:59,217
2017-10-10 18:00:16,218
2017-10-10 18:15:23,217
2017-10-10 18:48:48,216
2017-10-11 02:51:54,217
2017-10-11 03:35:35,218
2017-10-11 03:44:04,217
2017-10-11 04:26:10,216
2017-10-11 14:48:44,215
2017-10-11 17:25:43,216
2017-10-11 17:27:32,215
2017-10-11 18:04:28,216
2017-10-11 21:47:36,217
2017-10-12 10:46:11,218
2017-10-12 16:13:19,219
2017-10-12 17:01:03,218
2017-10-14 11:13:14,219
2017-10-16 03:11:52,220
2017-10-16 11:27:34,221
2017-10-16 13:38:11,222
2017-10-16 13:47:22,221
2017-10-16 20:59:27,222
2017-10-16 21:09:27,223
2017-10-16 22:01:29,222
2017-10-17 00:59:32,221
2017-10-17 14:22:40,222
2017-10-17 15:55:41,221
2017-10-18 17:23:44,222
2017-10-18 19:28:36,223
2017-10-19 23:43:25,224
2017-10-19 23:43:29,223
2017-10-20 13:00:18,224
2017-10-21 00:18:46,223
2017-10-21 00:30:53,222
2017-10-21 01:20:03,221
2017-10-22 21:15:15,222
2017-10-22 21:17:38,221
2017-10-23 16:27:45,220
2017-10-24 04:39:55,221
2017-10-24 05:52:04,222
2017-10-24 12:25:57,221
2017-10-24 12:28:57,220
2017-10-24 12:32:29,219
2017-10-24 12:47:54,220
2017-10-24 14:23:03,221
2017-10-24 15:20:27,222
2017-10-24 15:21:28,223
2017-10-24 15:23:41,224
2017-10-24 15:24:03,223
2017-10-24 15:50:42,222
2017-10-24 16:37:01,221
2017-10-24 17:11:51,220
2017-10-24 20:52:46,221
2017-10-24 23:54:20,222
2017-10-25 00:03:42,223
2017-10-25 15:25:09,224
2017-10-25 16:00:11,225
2017-10-25 17:40:26,226
2017-10-25 18:06:25,225
2017-10-25 18:06:26,224
2017-10-25 19:04:19,223
2017-10-25 19:04:32,222
2017-10-26 12:42:02,223
2017-10-26 20:01:44,224
2017-10-26 20:37:08,225
2017-10-26 20:49:19,224
2017-10-27 15:35:10,225
2017-10-28 03:11:50,226
2017-10-29 03:08:25,227
2017-10-29 03:53:29,226
2017-10-29 03:55:45,225
2017-10-29 07:32:11,224
2017-10-29 20:57:01,225
2017-10-30 07:34:08,224
2017-10-30 08:33:36,225
2017-10-30 21:59:23,226
2017-10-31 05:23:57,227
2017-10-31 10:28:02,228
2017-10-31 18:19:59,229
2017-10-31 19:36:28,230
2017-11-01 00:04:09,229
2017-11-01 00:06:28,228
2017-11-01 03:16:41,229
2017-11-01 10:59:46,228
2017-11-02 08:27:31,229
2017-11-02 14:31:58,230
2017-11-03 03:43:39,229
2017-11-03 11:44:05,230
2017-11-03 19:20:08,229
2017-11-03 19:50:22,230
2017-11-03 23:48:29,229
2017-11-04 00:10:15,230
2017-11-04 00:54:08,231
2017-11-04 03:44:51,230
2017-11-04 03:49:31,231
2017-11-04 05:24:53,232
2017-11-04 07:26:34,231
2017-11-04 08:20:31,230
2017-11-04 09:40:41,229
2017-11-04 09:49:59,230
2017-11-04 11:22:30,231
2017-11-04 11:59:16,230
2017-11-04 13:14:59,229
2017-11-04 13:55:52,228
2017-11-04 14:58:00,227
2017-11-04 15:01:01,226
2017-11-04 16:14:02,225
2017-11-04 17:21:57,224
2017-11-04 17:47:56,225
2017-11-04 17:53:37,226
2017-11-04 18:39:58,227
2017-11-04 18:50:19,226
2017-11-05 06:41:16,227
2017-11-05 06:43:24,228
2017-11-05 07:25:25,227
2017-11-05 07:25:35,226
2017-11-05 07:29:24,227
2017-11-05 09:29:19,226
2017-11-05 09:33:44,225
2017-11-05 09:51:30,224
2017-11-05 10:04:30,223
2017-11-05 10:33:28,222
2017-11-05 11:09:15,221
2017-11-05 11:30:11,220
2017-11-05 11:46:35,219
2017-11-05 11:57:00,218
2017-11-05 18:58:44,219
2017-11-06 01:32:47,218
2017-11-06 03:37:20,217
2017-11-06 04:03:00,218
2017-11-06 16:48:33,219
2017-11-06 22:40:47,220
2017-11-07 20:27:50,219
2017-11-08 23:24:27,220
2017-11-09 09:09:18,221
2017-11-09 09:15:28,222
2017-11-09 13:26:59,221
2017-11-09 13:54:52,220
2017-11-09 14:26:46,219
2017-11-09 16:00:17,220
2017-11-10 14:37:33,221
2017-11-11 17:00:58,222
2017-11-11 17:26:08,221
2017-11-12 16:33:11,220
2017-11-12 23:08:59,221
2017-11-13 02:02:00,222
2017-11-14 13:02:10,223
2017-11-14 13:03:24,224
2017-11-14 21:06:15,225
2017-11-15 17:46:10,226
2017-11-17 14:11:47,225
2017-11-18 06:54:24,226
2017-11-18 08:56:15,227
2017-11-18 19:26:19,228
2017-11-18 20:26:35,229
2017-11-19 18:21:27,230
2017-11-20 12:02:03,231
2017-11-22 22:26:26,230
2017-11-24 02:32:34,231
2017-11-24 06:51:57,230
2017-11-24 06:55:18,231
2017-11-24 10:30:41,232
2017-11-24 10:36:34,233
2017-11-24 12:18:33,234
2017-11-26 19:33:36,235
2017-11-26 22:14:02,234
2017-11-28 10:44:12,235
2017-11-28 10:59:42,236
2017-11-28 11:50:14,237
2017-11-28 19:25:02,238
2017-11-29 16:33:50,239
2017-11-29 17:22:19,238
2017-11-30 23:59:52,239
2017-12-01 00:00:16,238
2017-12-01 10:44:50,239
2017-12-02 19:53:51,240
2017-12-05 04:46:10,241
2017-12-05 05:04:36,240
2017-12-05 11:29:59,241
2017-12-06 03:35:33,242
2017-12-06 06:21:29,241
2017-12-06 09:56:58,242
2017-12-06 10:24:18,243
2017-12-06 10:55:32,242
2017-12-06 12:16:31,243
2017-12-06 12:47:27,244
2017-12-07 09:22:38,245
2017-12-07 09:27:27,244
2017-12-07 09:44:18,245
2017-12-07 10:50:47,246
2017-12-07 16:57:16,245
2017-12-07 19:13:21,244
2017-12-10 11:01:32,245
2017-12-11 15:37:02,246
2017-12-11 15:40:08,245
2017-12-11 18:20:25,246
2017-12-11 20:27:19,247
2017-12-12 00:10:13,248
2017-12-14 02:04:04,249
2017-12-14 07:09:31,248
2017-12-14 11:53:37,249
2017-12-14 12:10:50,248
2017-12-15 00:30:22,249
2017-12-15 01:11:54,248
2017-12-16 13:31:09,249
2017-12-16 21:46:23,248
2017-12-17 10:38:01,249
2017-12-17 21:51:51,250
2017-12-18 00:41:31,249
2017-12-18 19:49:46,248
2017-12-18 19:55:20,247
2017-12-20 01:22:38,248
2017-12-20 04:40:57,249
2017-12-20 15:33:16,250
2017-12-21 14:11:37,249
2017-12-21 16:53:19,248
2017-12-21 17:02:56,249
2017-12-22 11:22:35,248
2017-12-23 07:01:44,249
2017-12-25 15:50:41,250
2017-12-25 18:08:29,249
2017-12-26 18:40:32,248
2017-12-26 19:14:20,247
2017-12-29 04:36:02,248
2017-12-29 04:59:01,247
2017-12-29 05:51:26,246
2017-12-31 04:24:39,247
2017-12-31 04:33:45,246
2017-12-31 16:41:13,247
2018-01-02 08:50:40,248
2018-01-02 14:47:09,247
2018-01-03 23:47:55,246
2018-01-05 20:26:51,245
2018-01-05 21:01:09,244
2018-01-06 05:05:17,243
2018-01-06 06:44:46,242
2018-01-06 19:23:47,241
2018-01-06 19:53:31,240
2018-01-06 21:17:46,239
2018-01-11 00:22:56,240
2018-01-11 12:59:47,239
2018-01-11 13:54:04,240
2018-01-11 14:17:33,239
2018-01-12 07:12:54,238
2018-01-12 09:31:00,237
2018-01-12 14:48:37,238
2018-01-13 19:42:09,239
2018-01-13 22:26:59,238
2018-01-13 23:18:07,237
2018-01-14 08:34:11,238
2018-01-15 16:54:12,237
2018-01-16 11:34:41,238
2018-01-16 14:43:42,239
2018-01-17 01:43:44,238
2018-01-19 07:36:11,237
2018-01-20 12:16:33,238
2018-01-20 23:16:08,237
2018-01-21 03:58:11,238
2018-01-21 09:45:14,239
2018-01-21 10:02:08,238
2018-01-21 16:02:43,239
2018-01-21 16:02:48,238
2018-01-22 16:54:14,239
2018-01-22 22:20:44,240
2018-01-22 22:35:59,239
2018-01-23 12:54:32,238
2018-01-23 16:14:57,239
2018-01-23 16:38:33,240
2018-01-23 16:43:11,239
2018-01-23 17:53:45,240
2018-01-24 07:04:20,241
2018-01-24 07:58:39,242
2018-01-24 08:13:53,241
2018-01-24 18:11:37,240
2018-01-25 01:53:40,241
2018-01-25 01:54:08,240
2018-01-25 09:12:13,241
2018-01-27 07:41:50,240
2018-01-27 19:05:34,239
2018-01-28 08:38:19,240
2018-01-28 11:17:08,241
2018-01-29 05:21:32,242
2018-01-29 05:36:15,241
2018-02-01 09:36:31,242
2018-02-01 11:34:45,243
2018-02-02 23:44:48,244
2018-02-03 01:07:16,245
2018-02-03 01:08:03,244
2018-02-03 01:21:11,243
2018-02-04 02:34:13,244
2018-02-04 03:48:30,245
2018-02-04 03:48:47,244
2018-02-04 03:52:32,245
2018-02-05 08:08:06,244
2018-02-05 14:15:41,243
2018-02-06 14:22:17,244
2018-02-07 15:22:28,243
2018-02-07 20:36:09,244
2018-02-07 20:57:36,245
2018-02-08 18:27:13,246
2018-02-08 23:08:44,247
2018-02-09 18:54:18,246
2018-02-09 19:08:54,247
2018-02-09 21:43:48,248
2018-02-09 23:24:26,247
2018-02-10 09:17:46,246
2018-02-10 11:44:04,247
2018-02-10 12:27:42,246
2018-02-10 15:10:43,245
2018-02-11 11:07:29,246
2018-02-11 18:14:24,245
2018-02-12 13:52:29,246
2018-02-12 14:05:48,245
2018-02-12 23:22:56,246
2018-02-12 23:24:58,247
2018-02-12 23:29:41,248
2018-02-12 23:32:55,249
2018-02-12 23:35:36,250
2018-02-12 23:48:44,251
2018-02-12 23:55:08,252
2018-02-12 23:56:40,253
2018-02-12 23:57:54,254
2018-02-13 06:23:15,253
2018-02-13 06:51:39,252
2018-02-13 06:51:40,251
2018-02-13 06:53:57,250
2018-02-13 11:35:44,249
2018-02-13 14:03:02,248
2018-02-13 14:21:22,247
2018-02-13 14:52:31,246
2018-02-14 02:45:02,247
2018-02-14 13:23:50,246
2018-02-14 18:49:08,245
2018-02-15 06:38:29,244
2018-02-15 06:54:21,245
2018-02-15 11:47:52,246
2018-02-15 11:55:59,245
2018-02-15 17:42:44,246
2018-02-15 18:13:37,245
2018-02-16 02:01:08,246
2018-02-16 07:58:38,247
2018-02-16 13:21:23,248
2018-02-16 23:32:22,249
2018-02-16 23:33:44,250
2018-02-16 23:34:51,251
2018-02-17 06:18:23,250
2018-02-17 06:23:03,251
2018-02-17 06:33:15,250
2018-02-17 06:36:36,251
2018-02-17 17:17:28,250
2018-02-17 17:37:02,249
2018-02-17 18:40:39,250
2018-02-17 18:50:37,249
2018-02-18 17:00:05,250
2018-02-19 08:40:20,249
2018-02-19 13:23:30,250
2018-02-19 22:27:03,251
2018-02-19 22:38:27,252
2018-02-20 02:09:37,251
2018-02-20 02:49:38,250
2018-02-20 03:00:16,249
2018-02-20 06:12:24,248
2018-02-20 06:41:01,247
2018-02-20 14:43:06,248
2018-02-20 16:20:51,247
2018-02-21 11:34:28,248
2018-02-22 02:03:30,247
2018-02-23 12:55:29,246
2018-02-23 22:36:43,247
2018-02-24 14:42:01,248
2018-02-24 14:42:07,247
2018-02-24 14:51:39,248
2018-02-25 04:34:56,249
2018-02-25 13:50:41,248
2018-02-26 10:31:44,249
2018-02-26 14:54:35,250
2018-02-26 14:55:44,249
2018-02-27 08:44:19,248
2018-02-27 09:14:32,249
2018-02-28 13:46:24,250
2018-02-28 14:28:54,251
2018-02-28 14:28:59,250
2018-02-28 14:58:54,251
2018-02-28 16:22:45,252
2018-02-28 16:50:44,251
2018-03-01 19:34:56,252
2018-03-01 20:04:18,251
2018-03-02 11:56:14,250
2018-03-02 18:23:40,249
2018-03-02 18:32:10,250
2018-03-02 18:40:18,251
2018-03-02 19:19:10,250
2018-03-02 19:58:27,249
2018-03-03 15:08:48,248
2018-03-03 17:16:55,247
2018-03-03 18:43:36,246
2018-03-03 20:29:23,245
2018-03-03 21:13:03,244
2018-03-03 21:22:17,243
2018-03-03 22:32:33,244
2018-03-04 07:37:34,245
2018-03-04 08:50:03,244
2018-03-04 08:59:15,243
2018-03-04 09:02:28,244
2018-03-04 09:06:56,243
2018-03-04 09:32:08,242
2018-03-04 10:08:15,241
2018-03-04 10:43:23,240
2018-03-04 11:30:33,241
2018-03-04 11:34:59,240
2018-03-04 11:51:04,241
2018-03-04 11:57:20,240
2018-03-04 12:01:31,241
2018-03-04 14:27:18,242
2018-03-04 14:55:10,243
2018-03-04 18:49:10,242
2018-03-04 19:40:42,243
2018-03-04 19:44:02,244
2018-03-05 00:48:20,243
2018-03-05 13:28:01,242
2018-03-05 13:46:22,243
2018-03-05 14:34:51,244
2018-03-05 14:35:11,243
2018-03-05 16:52:27,244
2018-03-05 17:11:42,245
2018-03-05 17:25:06,246
2018-03-05 22:43:41,245
2018-03-06 07:24:18,246
2018-03-06 15:10:30,247
2018-03-06 20:28:55,248
2018-03-06 20:37:43,247
2018-03-06 20:59:03,248
2018-03-07 06:49:36,249
2018-03-07 15:59:09,250
2018-03-07 16:16:28,251
2018-03-07 18:46:08,252
2018-03-08 06:39:45,251
2018-03-08 22:22:46,250
2018-03-09 07:10:10,251
2018-03-09 07:17:59,252
2018-03-09 07:23:15,253
2018-03-09 14:43:22,254
