Age,Label,State
275144,NO-LABEL,closed
763,NO-LABEL,closed
2963757,docs,closed
35235955.637099,big,open
35235955.637099,docs,open
185335,docs,closed
185335,good first issue,closed
5517612.643969,bug,open
5517612.643969,docs,open
20813036,docs,closed
30837,NO-LABEL,closed
2235093,Hacktoberfest,closed
2235093,docs,closed
2235093,good first issue,closed
1065607,NO-LABEL,closed
4224584.660384,docs,open
4224584.660384,good first issue,open
4224584.660384,new,open
2931787,docs,closed
38565323.669094,big,open
38565323.669094,docs,open
38565323.669094,update,open
3282481,NO-LABEL,closed
30129,docs,closed
30129,good first issue,closed
28157160,docs,closed
3538721,NO-LABEL,closed
955212,Hacktoberfest,closed
955212,docs,closed
955212,search,closed
181815,NO-LABEL,closed
10290970,docs,closed
354473,NO-LABEL,closed
2852450,docs,closed
12,NO-LABEL,closed
10164,NO-LABEL,closed
21222972.711306,search,open
6747848,docs,closed
322,NO-LABEL,closed
160,NO-LABEL,closed
9928620.724745,docs,open
5581,NO-LABEL,closed
12112,new,closed
12112,search,closed
12112,site,closed
41189954,build,closed
1558,site,closed
21,NO-LABEL,closed
160,NO-LABEL,closed
546118,docs,closed
8164731,NO-LABEL,closed
21249119.756233,good first issue,open
21249119.756233,search,open
5288668.758993,docs,open
15091,NO-LABEL,closed
19011,NO-LABEL,closed
1830940.770690,build,open
1830940.770690,site,open
760,NO-LABEL,closed
973001,docs,closed
973001,new,closed
13063,NO-LABEL,closed
358752,docs,closed
65662,NO-LABEL,closed
2827652,build,closed
50874,NO-LABEL,closed
1715,NO-LABEL,closed
23788653,build,closed
23788653,search,closed
30851108.803134,search,open
30851108.803134,site,open
43846470.805880,search,open
43846470.805880,wishlist,open
28481185,docs,closed
28481185,meta,closed
1632,NO-LABEL,closed
915,NO-LABEL,closed
27,NO-LABEL,closed
37472965,site,closed
186,NO-LABEL,closed
598250,docs,closed
8991854,docs,closed
40018362.836394,docs,open
40018362.836394,meta,open
40018362.836394,xt,open
4492272.839006,docs,open
4492272.839006,update,open
441880,NO-LABEL,closed
957314,docs,closed
3709046.847872,NO-LABEL,open
109,NO-LABEL,closed
324044,docs,closed
324044,search,closed
2897915.857711,NO-LABEL,open
252,NO-LABEL,closed
13747,good first issue,closed
13747,xt,closed
2447443,docs,closed
8022,NO-LABEL,closed
38949,NO-LABEL,closed
5349,NO-LABEL,closed
749465,docs,closed
24680822,docs,closed
76007464,build,closed
76007464,wishlist,closed
73620,docs,closed
73620,search,closed
28740972.893848,search,open
28740972.893848,site,open
6220274.896118,new,open
22323586.899558,docs,open
6635889.901535,NO-LABEL,open
4953,NO-LABEL,closed
1798393,search,closed
2451659,docs,closed
20642084.914355,update,open
1106,NO-LABEL,closed
695253,build,closed
216595,NO-LABEL,closed
163914,site,closed
974278,docs,closed
55015,NO-LABEL,closed
351840,good first issue,closed
351840,update,closed
233,NO-LABEL,closed
1557,NO-LABEL,closed
6245,search,closed
179746,docs,closed
20352363,search,closed
25001020,docs,closed
25001020,update,closed
99373,NO-LABEL,closed
20505666,search,closed
2115544.964270,docs,open
2115544.964270,update,open
2752,docs,closed
9592222,docs,closed
116401,search,closed
38480588.978250,docs,open
38480588.978250,update,open
51071018.981898,docs,open
3207,NO-LABEL,closed
290821,NO-LABEL,closed
2257041,NO-LABEL,closed
13762740.993109,docs,open
5819232,docs,closed
10,NO-LABEL,closed
266626,NO-LABEL,closed
16071366,build,closed
6544,docs,closed
3977097,NOTSPECCED,closed
3977097,docs,closed
32271190,docs,closed
20414067,NOTSPECCED,closed
3529380.021565,bug,open
1437,NO-LABEL,closed
4474,NO-LABEL,closed
44226431,docs,closed
32004,NO-LABEL,closed
531880,build,closed
19,NO-LABEL,closed
49977645,docs,closed
17032783.046921,NO-LABEL,open
19633,xt,closed
21162803,good first issue,closed
1014,bug,closed
1014,docs,closed
74818503,docs,closed
18458,NO-LABEL,closed
8764385.069522,docs,open
17389,build,closed
17389,docs,closed
4746,NO-LABEL,closed
1578,NO-LABEL,closed
17871176,docs,closed
6683801.086460,docs,open
6683801.086460,good first issue,open
109,NO-LABEL,closed
59269,NO-LABEL,closed
21270629,docs,closed
161257,good first issue,closed
606,NO-LABEL,closed
3996,NO-LABEL,closed
1620980,NO-LABEL,closed
10101383,search,closed
934378,docs,closed
1868,NO-LABEL,closed
1199437,NO-LABEL,closed
4844104,search,closed
5490350,docs,closed
15032384,docs,closed
3414,NO-LABEL,closed
50470,NO-LABEL,closed
2720,NO-LABEL,closed
1345,NO-LABEL,closed
67890,build,closed
67890,search,closed
23373983,docs,closed
46514759,docs,closed
46514759,wishlist,closed
1582403,docs,closed
1582403,update,closed
373295,build,closed
138870,docs,closed
138870,search,closed
8012871.170895,NOTSPECCED,open
8012871.170895,big,open
191165,search,closed
105858,NO-LABEL,closed
140609,NO-LABEL,closed
25171,NO-LABEL,closed
2521,NO-LABEL,closed
251918,NO-LABEL,closed
376,NO-LABEL,closed
112946,search,closed
3849,docs,closed
3849,good first issue,closed
49741,NO-LABEL,closed
7584,docs,closed
4,NO-LABEL,closed
278744,bug,closed
278744,build,closed
39783002.217629,docs,open
21221264,docs,closed
25000221,docs,closed
9765,NO-LABEL,closed
11876,build,closed
233401,meta,closed
4215261,docs,closed
1388563,NO-LABEL,closed
760183,docs,closed
4489686.252468,docs,open
100,NO-LABEL,closed
4783931,docs,closed
4783931,xt,closed
78320,build,closed
42379871.269509,docs,open
991,NO-LABEL,closed
12248,NO-LABEL,closed
799984,NO-LABEL,closed
1188992,build,closed
1188992,docs,closed
19617303.284730,docs,open
19617303.284730,good first issue,open
14079437,docs,closed
14079437,new,closed
4387189.290139,bug,open
4387189.290139,build,open
4387189.290139,docs,open
17681644.292661,docs,open
546,NOTSPECCED,closed
3105213,docs,closed
2298,NO-LABEL,closed
13010,docs,closed
5426,NO-LABEL,closed
2269951,docs,closed
560973,NO-LABEL,closed
