File,Entropy
tools/install-dist.pl,0.639031859650177
src/core/Temporal.pm,2.4238978284521346
docs/announce/2009-03,0
src/core/Any-num.pm,1.0252780201836995
src/core/CompUnit/PrecompilationStore/File.pm,1.2423222780270116
docs/announce/2010.07,1.1490596969706202
src/CORE.setting/IO.pm,0.8675632284814612
INSTALL,0
t/02-rakudo/08-repeat.t,0
src/core/Real.pm,1.9008116194655091
src/builtins-old/named-unary.pir,0
src/core/RangeIter.pm,1.1900763072081852
docs/announce/2017.04.3.md,0.6931471805599453
t/08-moar/UnipropCheck.pm6,0
src/core/CompUnit/Repository/Spec.pm,0
src/core/Compiler.pm6,0.6931471805599453
t/01-sanity/05-sub.t,1.0986122886681096
,2.8124395971519767
t/04-nativecall/22-method.t,0
src/setting/Any-list.pm,1.61811869682748
src/glue/regex.pir,0
src/metamodel/RoleHOW.pir,0.31449220128141064
src/core/Scalar.pm,1.2191368674503988
src/core/Rakudo/Internals/HyperPipeline.pm6,0.6931471805599453
tools/build/jvm_core_sources,1.1564958297630492
src/cheats/postcircumfix-array.pir,1.0114042647073516
src/old/cheats/eval.pm,0.6931471805599453
src/core/Encoding/Decoder.pm6,0
perl6_s1.pir,0
src/Perl6/Metamodel/REPRComposeProtocol.nqp,1.3296613488547582
src/core/CompUnit/Repository/Installable.pm6,0
src/core/set_operators.pm6,0
src/core/IO/Symlink.pm,0
docs/announce/2009-12,1.3321790402101223
src/core/IO/FileTestable.pm,0
src/vm/jvm/runtime/org/perl6/rakudo/Ops.java,0.29020984938637506
src/binder/exceptions.h,0
src/core/VM.pm6,0
src/core/IO/Spec/Cygwin.pm,1.6906411275395088
src/Perl6/Metamodel/RoleContainer.nqp,0.6931471805599453
t/01-sanity/06-op-inplace.t,1.0986122886681096
t/01-sanity/10-regex.t,1.0986122886681096
src/old/parrot/signature.pir,0.6931471805599453
src/old/builtins-old/globals.pir,0.6931471805599453
src/CORE.setting/Real.pm,0
t/pod/04-code.t,0
src/core/Rakudo/Internals/HyperWorkStage.pm,0.6931471805599453
src/core/precedence.pm6,0
src/core/set_union.pm6,0
src/vm/jvm/core/Lock.pm,0.6365141682948128
docs/announce/2016.08.md,0
tools/CREDITS.p6,0
src/vm/jvm/Perl6/Ops.nqp,0.8399103811433399
src/core/Shaped1Array.pm6,0
src/parser/methods.pir,0.937155853065701
src/builtins/io.pir,2.175647565183593
t/3rdparty/Unicode/LICENSE,0
src/core/CompUnit/PrecompilationUnit.pm,0.8222653373287878
src/core/Stringy.pm6,0.6931471805599453
src/Perl6/Metamodel/Trusting.pm,0
src/old/glue/enum.pm,0.6931471805599453
tools/build/gen-version.pl,1.9072839993213795
src/builtins/system.pir,1.0397207708399179
src/old/builtins-old/any-list.pir,0.6931471805599453
src/old/core/Any.pm,0.6931471805599453
t/00-parrot/07-op-string.t,1.3862943611198906
t/01-sanity/07-split.t,1.329661348854758
src/old/core/Instant.pm,0.6931471805599453
src/old/core/Hash.pm,0.6931471805599453
src/old/builtins/Pair.pir,0.6931471805599453
src/old/builtins/Num.pir,0.6931471805599453
src/Perl6/Compiler.nqp,2.4790395025435332
src/old/classes/Module.pir,0.6931471805599453
docs/architecture.svg,0.9556998911125343
src/vm/jvm/CompUnit/Repository/Java.pm6,0
src/utils/perl6doc.pir,1.9061547465398496
src/Perl6/Metamodel/MethodDelegation.nqp,0.6931471805599453
src/core/Env.pm,0.6277052571971504
t/spectest.data.6.c,1.0114042647073518
src/old/glue/enum.pir,0.6931471805599453
src/core/Channel.pm6,0.45056120886630463
README.md,2.571614822221535
t/01-sanity/08-simple-multisubs.t,0
src/Perl6/Metamodel/GrammarHOW.pm,0
src/Perl6/Metamodel/MultiMethodContainer.nqp,0.5623351446188083
t/02-test-pm/1-basic.t,1.3862943611198906
tools/build/makeUNIPROP.pl6,0.34883209584303193
src/Perl6/Metamodel/Mixins.nqp,0.9830877585747855
tools/build/Makefile-common-macros.in,1.7478680974667573
t/01-sanity/03-equal.t,1.0986122886681096
src/parrot/state.pir,0.6931471805599453
src/Perl6/Metamodel/RoleToClassApplier.nqp,1.1269287948006759
src/core/Attribute.pm6,1.0397207708399179
src/core/array_slice.pm6,0.9502705392332347
CURLI,0
src/grammar_optok.pg,0.2868359830561607
src/builtins/assign.pir,1.6636675338002842
tools/build/missing-commits.pl6,0
t/08-moar/Line_Break:LineBreak.t,0
docs/announce/2009-02,0.5623351446188083
src/core/Variable.pm6,0.6931471805599453
t/01-sanity/08-var-array.t,1.3862943611198906
t/00-parrot/01-literals.t,1.1973401339967782
src/core/Shaped1Array.pm,0
src/builtins/junctiontypes.pir,0
src/setting/NYI.pm,0.8675632284814612
src/old/setting/IO/Socket.pm,0.6931471805599453
src/old/classes/Order.pir,0.6931471805599453
src/cheats/object.pir,1.0549201679861442
src/Perl6/Metamodel/RoleToRoleApplier.nqp,0.9502705392332347
src/Perl6/Actions.nqp,2.3823939391978115
src/core/CurrentThreadScheduler.pm6,0
src/core/CompUnitRepo/Distribution.pm,0
src/classes/Sub.pir,1.0549201679861442
docs/announce/2011.02,0.6931471805599453
src/Perl6/Metamodel/DefaultParent.pm,0
src/old/core/Buf.pm,0.6931471805599453
docs/announce/2017.02.md,0.6931471805599453
t/01-sanity/07-op-string.t,1.0986122886681096
t/spectest_regression.data,0.8123661163402465
src/CORE.setting/Int.pm,0.6869615765973234
src/core/Whatever.pm,1.7115472862863528
.gitignore,2.232641802820689
src/core/Rakudo/QuantHash.pm6,0
docs/announce/2014.07.md,0
src/Perl6/Metamodel/ContainerDescriptor.nqp,1.0114042647073518
t/02-rakudo/07-io-cathandle.t,0
src/cheats/mathops.pir,0
t/pmc/perl6multisub-tiebreak.t,1.0549201679861442
src/core/Exception.pm,2.5702690544378264
src/old/classes/ContainerDeclarand.pir,0.6931471805599453
src/old/builtins/Submethod.pir,0
.github/ISSUE_TEMPLATE.md,0.6931471805599453
src/classes/Submethod.pir,0
tools/commit-stats.pl,0.6931471805599453
src/old/glue/handles.pm,0.6931471805599453
src/core/set_intersection.pm6,0
src/core-nom/Mu.pm,0
src/vm/jvm/core/Publisher.pm,0.6365141682948128
src/Perl6/ModuleLoader.pm,1.5350277404327066
src/Perl6/Metamodel/NonGeneric.pm,0
docs/announce/2017.04.2.md,0
src/Perl6/Metamodel/BOOTSTRAP.nqp,1.9418923251566893
src/builtins/Grammar.pir,1.0397207708399179
docs/announce/2010.09,0
src/Perl6/Metamodel/CoercionHOW.nqp,0.6365141682948128
src/Perl6/ConstantFolder.nqp,0.6931471805599453
src/core/Shaped3Array.pm6,0
src/old/cheats/autoincrement.pir,0.6931471805599453
t/04-nativecall/16-rt125408.t,1.5498260458782016
t/00-parrot/05-var.t,0.8675632284814612
src/old/parser/grammar-oper.pg,0.6931471805599453
src/core/CompUnit/DependencySpecification.pm6,0
src/core/set_difference.pm6,0.6931471805599453
src/core/IO/Special.pm6,0
src/old/setting/Block.pm,0.6931471805599453
t/06-telemetry/04-threadpool.t,0
src/core/hash_slice.pm6,1.0397207708399179
tools/build/makeMAGIC_INC_DEC.pl6,0.34883209584303193
lib/CompUnit/Repository/Staging.pm,0.6730116670092565
src/core/Backtrace.pm,1.8514240253534264
src/Perl6/Metamodel/GenericHOW.pm,0.7595473914748635
t/01-sanity/07-simple-multisubs.t,1.0986122886681096
src/old/parrot/misc.pir,0.6931471805599453
build/lib/Rakudo/CompareRevisions.pm,0
src/classes/Any.pir,1.020036958401841
tools/benchmark.pl,0
t/pmc/mutablevar.t,0.5623351446188083
tools/build/makeNATIVE_SHAPED_ARRAY.pl6,0.12974069471942834
src/core/CompUnit/PrecompilationUnit.pm6,0.6931471805599453
t/01-sanity/07-end-blocks.t,1.242453324894
src/core/native_array.pm,1.115739637762084
src/core/Lock.pm6,0.6931471805599453
src/classes/Positional.pir,0.9958213213455276
src/old/builtins/Multi.pir,0
src/CORE.setting/ListIter.pm,0
src/Perl6/SymbolTable.pm,0.525540408329646
src/Perl6/Metamodel/BaseType.pm,0.45056120886630463
src/binder/bind.h,0.6672632518733076
src/old/classes/IO.pir,0.6931471805599453
docs/announce/2018.01.md,0
src/core/signals.pm,0.8151862107956462
src/parser/grammar-oper.pg,1.1652908401552424
src/builtins-old/guts.pir,0
src/old/classes/Routine.pir,0.6931471805599453
build/README-parrot-revision,0.6931471805599453
t/01-sanity/15-sub.t,0.6931471805599453
src/classes/Whatever.pir,0.8587409130062867
t/02-rakudo/06-is.t,0
docs/announce/2013.05.md,0
src/binder/multidispatch.h,0
src/parrot/Protoobject.pir,1.277034259466139
t/01-sanity/07-ref.t,1.5607104090414063
src/builtins/metaops.pir,0
src/old/core/Bool.pm,0.6931471805599453
src/core/Rakudo/Metaops.pm,0
t/packages/Test/Helpers.pm6,0.355712859746894
src/core/Rakudo/Iterator.pm6,1.4270610433807247
src/Perl6/Metamodel/ParametricRoleGroupHOW.pm,0.5875009311062073
src/old/builtins/EMPTY.pir,0.6931471805599453
src/core/Iterator.pm6,0.6931471805599453
src/old/cheats/num.pm,0.6931471805599453
src/core/Rakudo/Internals/HyperToIterator.pm,0.5623351446188083
docs/announce/2009-05,0.6931471805599453
src/classes/Failure.pir,1.579535198742669
src/old/core/Mu.pm,0.6931471805599453
src/core/CompUnit/Repository/Unknown.pm6,0
src/core/List.pm6,1.6167338407419847
src/vm/jvm/core/KeyReducer.pm,0
dynext/IGNORE,0
src/Perl6/Grammar.pm,1.6626205503317093
src/Perl6/Metamodel/RoleToRoleApplier.pm,0.4437572842601484
src/core/Int.pm,2.2335896542804283
src/main.nqp,1.6491572150189724
src/old/setting/Range.pm,0.6931471805599453
src/glue/role.pir,0.5455945739691843
src/ops/perl6.ops,1.4551943902709281
src/binder/bind.c,1.2123314868680048
src/classes/Block.pir,0
src/setting/Junction.pm,0.6931471805599453
src/pmc/p6lowlevelsig.pmc,1.157373298222901
src/old/cheats/any-map.pir,0.6931471805599453
docs/announce/2017.10.md,0
src/core/IO/Socket/Async.pm,1.47982170119107
src/core/Cancellation.pm6,0
docs/announce/2015.06.md,0
src/setting/IO/Socket/INET.pm,1.0397207708399179
src/builtins/Cool.pir,0
docs/announce/2010.10,0
docs/announce/2011.04,0
src/core/REPL.pm6,0.6365141682948128
src/core/stubs.pm6,0.6931471805599453
t/01-sanity/17-isa.t,0.6931471805599453
t/02-test-pm/5-todo.t,1.0986122886681096
src/old/builtins/Array.pir,0.6931471805599453
src/core/Dateish.pm,0.5004024235381879
src/core/Rakudo/Internals/HyperWorkBatch.pm,0.6931471805599453
src/core/ShapedArray.pm,0.1896831364389792
src/core/set_multiply.pm,0.6837389058487535
src/core/JVM/KeyReducer.pm6,0
src/Perl6/Metamodel/BoolificationProtocol.pm,1.0549201679861442
src/core/metaops.pm,2.4461839940446564
src/core/CompUnit/Repository/NQP.pm6,0.6931471805599453
src/vm/parrot/guts/exceptions.c,0.6931471805599453
src/old/builtins/Failure.pir,0.6931471805599453
src/core/core_prologue.pm,1.4621129029131972
src/old/builtins/GatherIter.pir,0.6931471805599453
t/pod/why.t,0
src/pmc/perl6lexpad.pmc,0.44330669146808716
src/core/CompUnit/Repository/FileSystem.pm,1.3998747153526547
src/core/IO/Spec/QNX.pm6,0
t/02-test-pm/use_ok_test.pm,1.0397207708399179
src/classes/Exception.pir,1.5607104090414063
src/core/Signature.pm,2.3142242979401475
src/Perl6/Metamodel/MROBasedTypeChecking.pm,0.8486855577264172
src/builtins/cmp.pir,1.893275590954366
src/classes/Mapping.pir,1.4998938167884195
src/pmc/.gitignore,0.9502705392332347
docs/val.pod6,0
src/cheats/want-caller-side-callsig.pir,0
src/old/metamodel/RoleToRoleApplier.nqp,0.6931471805599453
docs/announce/2012.09.1,0
docs/announce/2018.03.md,0
src/core/IO/Handle.pm6,1.351783994289646
src/core/vm.pm6,0
src/pmc/mdthunk.pmc,0.5623351446188083
src/cheats/parrot-role-quirks.pir,0
src/old/builtins/Enum.pir,0.6931471805599453
src/old/builtins/Capture.pir,0.6931471805599453
src/core/Atomic.pm,0
src/core/Baggy.pm,0.5001905821905334
src/core/Mu.pm6,1.0397207708399179
src/core/CompUnit/Repository.pm,0.649248354870898
docs/announce/2015.03.md,0.5004024235381879
src/PAST.pir,0.45056120886630463
src/old/setting/NYI.pm,0.6931471805599453
src/old/builtins/ParrotIter.pir,0.6931471805599453
src/core/multidim_slice.pm,0.30463609734923813
src/core/CompUnitRepo/Local/File.pm,0.6632849354895488
src/old/builtins-old/guts.pir,1.0986122886681096
src/core/CompUnitRepo/Local/Installation.pm,1.6596597713410544
src/vm/parrot/ops/perl6.ops,1.0790774247673154
src/cheats/fail.pir,0.6931471805599453
src/old/builtins/Routine.pir,0.6931471805599453
lib/Pod/To/Text.pm6,2.2055983590263937
docs/announce/2018.02.md,0
src/setting/Match.pm,0.8000458530531239
src/CORE.setting/Block.pm,0
src/builtins/Method.pir,0
src/core/ListIter.pm,1.5123739578262698
docs/announce/2015.07.md,0.9002560512685369
src/glue/subset.pm,0
src/CORE.setting/Mu.pm,0.410116318288409
t/04-nativecall/01-argless.t,1.0361987848192837
src/classes/Method.pir,0
src/core/Regex.pm6,0.6931471805599453
tools/create-release-announcement.p6,0
src/core/WhateverCode.pm6,0
src/vm/moar/ops/container.c,1.0363518510583525
src/builtins/hash.pir,1.8343719702816235
src/builtins/math.pir,2.337004576587037
src/builtins/Num.pir,1.5465986860485126
t/04-nativecall/00-misc.c,0
src/core/KeySet.pm,0.19144408195771734
src/old/builtins-old/assign.pir,0.6931471805599453
Pod/To/Text.pm,0
src/core/EXPORTHOW.pm,1.0027182645175161
src/old/classes/Regex.pir,0.6931471805599453
src/old/core/Num.pm,0.6931471805599453
lib/pge2past.tge,0.30463609734923813
src/cheats/print.pir,0
build/gen_core_pm.pl,0.6365141682948128
src/old/glue/regex.pir,0.6931471805599453
src/core/Rakudo/Internals/HyperPipeline.pm,0.6365141682948128
src/core/CompUnit/Repository/Locally.pm6,0
docs/announce/2013.12.md,0
src/old/setting/Code.pm,0.6931471805599453
src/old/builtins/Regex.pir,0.6931471805599453
src/old/builtins/ContainerDeclarand.pir,0.6931471805599453
src/core/CurrentThreadScheduler.pm,0.5982695885852573
tools/contributors.p6,0
tools/build/Makefile-JVM.in,2.3155685358783575
src/core/allomorphs.pm,1.4725783506775076
t/04-nativecall/02-simple-args.c,1.4708084763221114
src/Perl6/Metamodel/NativeHOW.pm,0.7751292747786216
src/builtins/any-list.pir,1.9210280372427573
src/old/core/MAIN.pm,0.6931471805599453
tools/build/check-versions.pl,1.277034259466139
lib/grammar_optok.pge,1.1765062521150507
src/builtins-old/control.pir,0
src/core/Any.pm6,0.9556998911125343
src/core/Str.pm6,1.2424533248940002
src/builtins/IterDone.pir,0.6931471805599453
src/old/cheats/only_infix_redispatcher.pir,0.6931471805599453
tools/autounfudge.pl,0.9807574129995511
t/05-messages/11-overflow.t,0
src/core/IO/Socket.pm6,0.6931471805599453
docs/announce/2016.06.md,0
src/Perl6/Metamodel/GrammarHOW.nqp,0
t/01-sanity/07-binding.t,1.0397207708399179
src/builtins/Role.pir,0.7201248812718097
src/old/core/Abstraction.pm,0.6931471805599453
src/core/Distribution.pm,1.533562807206418
src/core/IO/Spec/Win32.pm6,0
src/builtins-old/any-str.pir,0
src/builtins/GrammarHOW.pir,0
src/CORE.setting/Hash.pm,0.5623351446188083
src/Perl6/Metamodel/Stashing.pm,0.9743147528693494
src/builtins/range.pir,1.3321790402101223
src/pmc/perl6block.pmc,0.6365141682948128
t/02-rakudo/09-thread-id-after-await.t,0
src/core/Order.pm,1.9928215914230643
src/vm/moar/ops/perl6_ops.c,1.0364652535581385
t/harness6,1.4218956404837546
t/05-messages/02-errors.t,0.7302495951434956
build/lib/Parrot/CompareRevisions.pm,0.7963116401738131
src/old/cheats/import.pir,0.6931471805599453
t/pmc/perl6multisub-arity.t,1.0549201679861442
t/02-rakudo/02-new-is_approx.t,0.9404479886553263
docs/ROADMAP,1.5434994477533686
docs/announce/2009-11,1.3321790402101223
docs/announce/2010.12,0
src/old/core/Block.pm,0.6931471805599453
src/old/cheats/trait-export.pm,0.6931471805599453
docs/announce/2012.01,0
src/core/allomorphs.pm6,0.5623351446188083
src/builtins/num.pir,0
build/gen_junction_pir.pl,1.5884300759888126
src/old/core/Cool-num.pm,0.6931471805599453
t/pod/06-lists.t,0
src/core/Instant.pm6,0.6931471805599453
src/core/ThreadPoolScheduler.pm,1.1796580428583967
src/core/IO/Spec/Unix.pm,1.615525493947872
src/core/Bool.pm6,0.6931471805599453
src/Perl6/Metamodel/MROBasedMethodDispatch.pm,0.9840865030829147
src/core/CompUnit/Repository/Installation.pm6,0.6365141682948128
src/core/Cool-num.pm,0.7201248812718097
src/Perl6/Metamodel/Dispatchers.nqp,0.37677016125643675
t/06-telemetry/03-thread.t,0
t/04-nativecall/14-rw-attrs.c,0
src/classes/Hash.pir,1.811389975170785
src/cheats/autoincrement.pir,0
src/core/set_precedes.pm,0.37677016125643675
src/cheats/parrot/attriter.pir,0
src/old/builtins-old/any-num.pir,0.6931471805599453
docs/announce/2011.07,0
t/pod/09-configuration.t,0
src/Perl6/Metamodel/InvocationProtocol.nqp,1.0296530140645737
src/core/HyperConfiguration.pm6,0.6931471805599453
src/core/Order.pm6,1.0986122886681096
src/core/Systemic.pm,1.0888999753452238
src/vm/jvm/core/Scheduler.pm,0
src/builtins-old/io.pir,0
src/builtins/Object.pir,0.6365141682948128
src/old/classes/Capture.pir,0.6931471805599453
lib/past2pir.tge,0.6837389058487535
src/old/cheats/callmethod.pir,0.6931471805599453
src/core/set_intersection.pm,0.7356219397587946
src/core/ObjAt.pm6,0
docs/line-editor.pod,0
MAINTAINER,0.6931471805599453
t/01-sanity/10-say.t,0
t/01-sanity/98-test-deprecated.t,0
t/04-nativecall/02-simple-args.t,1.559581156259877
lib/Telemetry.pm6,0.3326700811142705
src/old/setting/Buf.pm,0.6931471805599453
t/02-rakudo/scoping-regression.t,0
src/core/Date.pm6,0.6931471805599453
t/01-sanity/11-defined.t,0
src/old/core/CallFrame.pm,0.6931471805599453
tools/create-release-announcement.pl6,0.5623351446188083
src/Perl6/Metamodel/Documenting.nqp,0.7963116401738131
src/old/setting/Rat.pm,0.6931471805599453
src/old/core/Capture.pm,0.6931471805599453
src/old/builtins/Code.pir,0.6931471805599453
src/past2post.tg,0.25731864054383163
src/builtins/string.pir,1.2996509635498974
src/old/setting/Array.pm,0.6931471805599453
src/old/cheats/parrot/Sub.pir,0.6931471805599453
src/old/builtins/Parcel.pir,0.6931471805599453
src/old/cheats/num-ops.pir,0.6931471805599453
src/core/ThreadPoolScheduler.pm6,1.1199903556503674
t/04-nativecall/13-cpp-mangling.t,1.0042424730540764
src/vm/jvm/core/Supply.pm,1.2650013752730702
src/core/HyperConfiguration.pm,0
src/core/ObjAt.pm,1.1682824501765625
perl6-orig.pir,0
src/old/core/Int.pm,0.6931471805599453
src/core/Associative.pm,1.2554823251787537
src/vm/jvm/core/ThreadPoolScheduler.pm,0.7335417487636489
t/02-test-pm/0-compile.t,1.0986122886681096
src/core/Str.pm,2.1832947782765126
src/core/asyncops.pm,1.3793410584906043
src/core/AST.pm6,0
src/core/atomicops.pm6,0.6931471805599453
src/core/ForeignCode.pm6,0
src/core/IO/Dup.pm,0
src/glue/contextuals.pir,1.0549201679861442
src/Perl6/Metamodel/BUILDPLAN.pm,0.30463609734923813
t/08-moar/NAME:UnicodeData.t,0
tools/build/moar_core_d_sources,1.0549201679861442
src/vm/parrot/ops/.gitignore,0.6931471805599453
src/old/builtins/metaops.pir,0.6931471805599453
t/02-rakudo/01-is_approx.t,1.0397207708399179
lib/snapper.pm6,0
docs/announce/2016.03.md,0
t/00-parrot/06-op-inplace.t,1.15374194270109
src/core/GatherIter.pm,1.7580051647688966
docs/announce/2014.08.md,0
src/cheats/parrot/Sub.pir,0.5004024235381879
src/old/cheats/misc.txt,0.6931471805599453
tools/test_summary.pl,1.8666487726857608
src/core/Bag.pm,0.7772437313870644
src/builtins/junction.pir,0.6837389058487535
src/classes/RoleHOW.pir,0
src/builtins/Capture.pir,0.34883209584303193
build/gen_parrot.pl,1.371605667545483
src/core/Callable.pm6,0
lib/NativeCall/Compiler/GNU.pm6,1.3862943611198906
src/Perl6/Metamodel/Dispatchers.pm,0.45056120886630463
docs/announce/2015.11.md,0
src/core/kernel.pm6,0
build/gen_builtins_pir.pl,0.6365141682948128
src/QPerl6/Ops.pm,0
docs/announce/2016.05.md,0
src/builtins/parrot.pir,1.3321790402101223
src/core/Semaphore.pm,0.45056120886630463
src/Perl6/Metamodel/Versioning.nqp,0
src/cheats/mapiterator.pir,1.0114042647073516
t/02-rakudo/08-inline-native-arith.t,0.5004024235381879
src/vm/jvm/Perl6/JavaModuleLoader.nqp,1.0042424730540764
src/Perl6/Metamodel/Finalization.nqp,0.6931471805599453
src/builtins/ConcreteRole.pir,0.6365141682948128
src/metamodel/RoleToRoleApplier.nqp,0
docs/announce/2011.10,0.6365141682948128
src/Perl6/Metamodel/RoleToClassApplier.pm,0.5366645624845252
src/core.d/core_prologue.pm,0
src/core/HyperSeq.pm,1.0710178890244566
t/04-nativecall/13-union.c,0
t/passing_spec,1.0549201679861442
src/pmc/p6role.pmc,0.8222653373287878
src/metamodel/ClassHOW.pir,0.3421507479335112
src/core/Promise.pm6,0.6931471805599453
docs/glossary.pod,1.3208883431493221
build/gen_mutable_pmc.pl,1.0986122886681096
src/parrot/P6role.pir,0.37677016125643675
src/Perl6/Metamodel/AttributeContainer.pm,1.0373923246209082
src/core/IO/Special.pm,1.1199903556503674
t/01-sanity/20-defined.t,0.6931471805599453
docs/announce/2015.09.md,0.5004024235381879
src/vm/parrot/guts/serialization.h,0.6931471805599453
t/3rdparty/Unicode/10.0.0/LineBreak.txt,0
src/core/Pod.pm6,0
src/core/IO/Huh.pm,0
src/Perl6/Compiler/Package.pm,0.25731864054383163
src/CORE.setting/Iterable.pm,0
src/old/cheats/object.pir,0.6931471805599453
src/core/CompUnitRepo/Locally.pm,0.9908716938001702
src/old/classes/List.pir,0.6931471805599453
src/core/Cool.pm6,0.5004024235381879
t/pmc/perl6multisub-basic.t,0.9502705392332347
src/builtins/Exception.pir,1.0114042647073518
src/old/builtins/Method.pir,0
src/CORE.setting/traits.pm,0.3250829733914482
t/06-telemetry/01-basic.t,1.0397207708399179
src/core/IO/CatPath.pm,0
docs/announce/2013.06.md,0
src/core/WhateverCode.pm,1.5607104090414063
tools/build/gen-cat.nqp,1.7328679513998633
src/core/Usage.pm,0
src/core/CompUnit/Repository/Installation.pm,1.4347268602154344
src/core/IO/Dir.pm,0
PARROT_REVISION,0
src/core/Junction.pm,1.6958525771104245
t/04-nativecall/CompileTestLib.pm,0.8599672810355049
src/past_perl6.pir,0.6365141682948128
src/builtins-old/globals.pir,0
src/old/parrot/state.pir,0.6931471805599453
NOMMAP.markdown,1.064758208358311
src/core/CompUnit/PrecompilationStore.pm,0.410116318288409
src/core/Attribute.pm,1.9169615868711947
t/01-sanity/05-var.t,1.0986122886681096
src/core/Inc.pm,1.216054151348478
t/01-sanity/08-test.t,0
src/setting/Signature.pm,0
src/core/Encoding/Registry.pm6,0.6365141682948128
tools/perl6-limited.pl,0
src/Perl6/Module/Loader.pm,1.3856218916954346
src/Perl6/World.nqp,2.167142934560106
t/09-moar/General_Category;extracted-DerivedGeneralCategory.t,0
tools/rakudo-swarm.config,0.6931471805599453
docs/announce/2010.03,0.9002560512685369
build/PARROT_REVISION,1.4447933169274174
docs/announce/2016.04.md,0
gen/jvm/.gitignore,0.6365141682948128
src/Perl6/Pod.pm,1.0093742213628576
src/binder/sixmodelobject.h,0.48510450039094044
docs/announce/2009-06,0
src/core/Macro.pm6,0
t/basic.t,0.6931471805599453
src/classes/Range.pir,1.3752703546634355
src/core/operators.pm,2.5615682181590835
src/old/classes/AttributeDeclarand.pir,0.6931471805599453
src/glue/enum.pm,0.6931471805599453
src/vm/jvm/core/IO/Socket.pm,0.6365141682948128
src/setting/Mapping.pm,0.6931471805599453
src/old/classes/Signature.pir,0.6931471805599453
docs/metamodel.pod,1.4270610433807247
docs/announce/2012.03,0.6365141682948128
src/old/core/system.pm,0.6931471805599453
src/old/Compiler.pir,0
src/Perl6/Metamodel/DefiniteHOW.nqp,1.9061547465398496
src/core/Block.pm6,0.6931471805599453
src/core/Mixy.pm6,0
src/core/Scheduler.pm6,0
src/core/StrDistance.pm6,0
src/core/Systemic.pm6,0
t/04-nativecall/08-callbacks.t,0.9368883075390159
src/core/CompUnit/DependencySpecification.pm,1.2798542258336674
docs/archive/constants-type-constraints-proposal-2018-02-10.md,0
docs/announce/2014.04.md,0
src/parser/regex.pir,1.0397207708399179
src/classes/Callable.pir,0.9404479886553263
src/builtins/Code.pir,1.0432551297748696
t/04-nativecall/01-argless.c,1.2148896539491205
src/core/CompUnit/PrecompilationStore.pm6,0
tools/build/jvm_core_d_sources,1.0549201679861442
src/core/native-array.pm,0
src/core/must_be_first.pm,0
src/cheats/only_infix_redispatcher.pir,0
src/old/setting/Whatever.pm,0.6931471805599453
src/old/setting/Bool.pm,0.6931471805599453
src/old/cheats/parrot/Protoobject.pir,0.6931471805599453
src/core/NYI.pm,0.9502705392332347
src/Perl6/Metamodel/BoolificationProtocol.nqp,0.6931471805599453
src/core/must_be_last.pm,0
t/04-nativecall/17-libnames.t,1.3321790402101223
t/04-nativecall/11-cpp.cpp,0
src/cheats/num.pm,0.6931471805599453
src/core/set_difference.pm,0.6837389058487535
lib/grammar_rules.pg,0
src/builtins/traits.pir,1.2275294114572126
src/old/core/WhateverCode.pm,0.6931471805599453
docs/archive/2018-03-04--Polishing-Rationals.md,0
src/core/TypedArray.pm6,0.6365141682948128
docs/announce/2014.06.md,0
src/perl6-debug.nqp,1.9408430327407733
tools/build/makeSLICE.pl6,0.8838756262717338
src/core/Rakudo/QuantHash.pm,0
build/gen_version.pl,0
src/old/core/Parameter.pm,0.6931471805599453
src/core/Collation.pm6,0
src/builtins/eval.pir,1.5242876928431008
src/core/Callable.pm,1.3321790402101223
src/core/JVM/IOAsyncFile.pm,0.5004024235381879
src/core/Pod.pm,1.4923890611934079
src/Perl6/ConstantFolder.pm,0.7963116401738131
src/old/core/Junction.pm,0.6931471805599453
lib/POST.pir,0.45056120886630463
t/01-sanity/01-tap.t,1.3862943611198906
docs/spectest-progress.csv,0.02361769820424436
src/old/builtins/Cursor.pir,0.6931471805599453
src/Perl6/Metamodel/PackageHOW.nqp,0.9556998911125343
CREDITS,3.503987885818886
src/parser/signature.pm,0.22371807606583377
src/old/classes/Pair.pir,0.6931471805599453
Perl6/README,0.6931471805599453
docs/announce/2011.11,0.6365141682948128
t/07-telemetry/01-basic.t,0
tools/build/common_bootstrap_sources,0.7963116401738131
src/core/CompUnit/Repository/Unknown.pm,0.5623351446188083
src/core/Metamodel/Primitives.pm6,0
src/vm/jvm/core/Promise.pm,0.6365141682948128
src/grammar_sub.pg,0
src/old/glue/contextuals.pir,0.6931471805599453
src/core/Failure.pm,2.4073575345886047
src/core/WHY.pm,0
src/old/classes/Whatever.pir,0.6931471805599453
build/gen_whatever_pir.pl,1.0797346179130656
t/pod/07-tables.t,0
src/QPerl6/Pod.pm,0
src/core/Channel.pm,0.9545957185740167
src/core/Seq.pm,2.110802892755592
src/core/Enumeration.pm6,0
src/cheats/parrot/signature.pir,0
src/old/glue/phasers.pir,0.6931471805599453
src/old/builtins/Role.pir,0.6931471805599453
lib/experimental.pm6,1.0114042647073516
src/pctextensions/state.pir,0
src/CORE.setting/Exceptions.pm,0.6365141682948128
t/08-moar/General_Category:UnicodeData:2.t,0
src/core/IOU.pm,0
src/setting/Bool.pm,0.6931471805599453
src/core/set_symmetric_difference.pm,0.20619205063323187
