File,Authors
doc/Type/X/Assignment/RO.pod, +will	1.keys
lib/Type/Callable.pod, +alexmoquin	1
moritz	1
smls75	1.keys
doc/Type/IO/Spec.pod6, +altay-man	2
cpan	5
will	1.keys
bin/p6doc, +alexmoquin	2
andreoss	1
awwaiid	1
bahtiar	2
bduggan	2
coleoid	1
ddgreen	11
ilmari.vacklin	1
jnthn	1
john.haltiwanger	10
kevin	2
madcap.russo	3
moritz	4
paul	3
rob	1
simula67	1
steve.mynott	48
szabgab	6
tadzikes	1
teodozjan	1
tom.browder	1
ugexe	1.keys
doc/Type/Stash.pod, +bri	1
will	1.keys
lib/Type/Metamodel/MROBasedMethodDispatch.pod, +moritz	2
smls75	1.keys
lib/Type/X/Numeric/Real.pod, +alexmoquin	2
smls75	1.keys
lib/HomePage.pod, +alexmoquin	5
moritz	1
paul	1
raydiak	1
smls75	1
steve.mynott	1.keys
lib/X/OS.pod, +moritz	1.keys
template/examples.html, +cpan	1
wenzel.peppmeyer	1.keys
html/perl6.html, +jjmerelo	3.keys
doc/Type/Metamodel/C3MRO.pod6, +altay-man	3
jan-olof.hendig	1
jjmerelo	2
wenzel.peppmeyer	1
will	1.keys
lib/Language/5to6-perlop.pod, +cpan	1
dha	1
moritz	1
steve.mynott	1.keys
doc/Type/HyperWhatever.pod6, +zoffixznet	1.keys
doc/Type/X/Proc/Async.pod6, +altay-man	5
jan-olof.hendig	1
will	2.keys
doc/Type/FatRat.pod, +will	1.keys
doc/Type/IO/ArgFiles.pm, +will	1.keys
html/js/jquery-1.11.3.min.js, +cpan	2
will	2.keys
doc/Type/X/Channel/ReceiveOnClosed.pod6, +altay-man	3
jan-olof.hendig	1
will	1.keys
lib/Type/X/Inheritance/NotComposed.pod, +moritz	1
smls75	1.keys
lib/X/IO/Unlink.pod, +moritz	1.keys
doc/Type/X/Channel/SendOnClosed.pod6, +altay-man	3
jan-olof.hendig	1
will	1.keys
lib/Language/functions.pod, +LLFourn	1
alexmoquin	5
bri	4
justin	1
moritz	16
mt1957	1
paul	3
scriplit	1
sjn	1
steve.mynott	2
use_v6	1
will	1.keys
doc/Type/X/ControlFlow/Return.pod6, +altay-man	1
will	1.keys
doc/Type/WrapHandle.pod6, +alex.jakimenko	1
altay-man	3
studerj1.mail	1
wenzel.peppmeyer	2
will	2.keys
doc/Type/X/Syntax/Signature/InvocantMarker.pod, +will	1.keys
writing-docs/EXAMPLES.md, +jjmerelo	2.keys
doc/Type/Method.pod6, +altay-man	1
samantham	1
studerj1.mail	2
wenzel.peppmeyer	10
will	5
zoffixznet	2.keys
lib/EnumMap.pod, +moritz	3
raiph.mellor	1.keys
lib/Failure.pod, +moritz	1.keys
lib/X/Package/Stubbed.pod, +moritz	1.keys
lib/X/Declaration/Scope.pod, +moritz	1.keys
doc/Type/Setty.pod, +jan-olof.hendig	1
will	1.keys
lib/X/Signature/Placeholder.pod, +moritz	1.keys
doc/Type/Supplier.pod, +jns+git	2
jsoref	1
moritz	1
will	1.keys
util/xt-recent-aspell.p6, +will	1.keys
doc/Language/about.pod6, +altay-man	3
antquinonez	1
jjmerelo	2
naoum88	1
ronaldxs	1
sjn	1
studerj1.mail	1
tom.browder	12
vynce.montgomery	1
wenzel.peppmeyer	1
will	5
zoffixznet	1.keys
lib/Block.pod, +moritz	1.keys
lib/X/Pod.pod, +moritz	1.keys
doc/Type/Pod/Block.pod6, +altay-man	2
cale.short	1
naoum88	1
will	1.keys
html/js/DUMMY.txt, +cpan	2.keys
doc/Type/Mix.pod6, +alex.jakimenko	1
altay-man	6
jjmerelo	2
samantham	1
studerj1.mail	1
will	2
zoffixznet	3.keys
doc/Language/js-nutshell.pod6, +jjmerelo	2
kaiepi	4
rafaelschipiura	1
will	2.keys
lib/Type/X/Proc/Async/TapBeforeSpawn.pod, +moritz	1
smls75	1.keys
doc/Type/Cancellation.pod, +parabolize	1.keys
bin/p6doc.bat, +andrew	1
sog	1.keys
doc/Type/IO.pod6, +alex.jakimenko	10
allan	1
altay-man	10
b2gills	2
cpan	30
gabor	2
jan-olof.hendig	4
jjmerelo	3
jkramer	1
pawelmurias	1
samantham	2
sanchezchristian	1
skelic2	1
studerj1.mail	1
tom.browder	2
wenzel.peppmeyer	8
will	9
zoffixznet	12.keys
doc/Type/Attribute.pod, +LLFourn	1
ddgreen	1
krunen	1
moritz	2
will	1.keys
doc/Language/modules-extra.pod, +bri	1
coleoid	1
fischer.emeric	1
pub.claudio	1
scolinet	1
zoffixznet	2.keys
doc/Language/modules-extra.pod6, +Tyil	1
altay-man	1
studerj1.mail	1
wenzel.peppmeyer	1
will	2.keys
doc/Type/ThreadPoolScheduler.pod, +will	1.keys
lib/X/Syntax/Augment/WithoutMonkeyTyping.pod, +moritz	1.keys
doc/Type/X/Proc/Unsuccessful.pod6, +altay-man	2
jan-olof.hendig	1
will	1.keys
lib/Language/subscripts.pod, +bri	3
dha	1
jns+git	1
moritz	2
smls75	9
steve.mynott	2.keys
README, +moritz	9
paul	2
pmichaud	3
steve.mynott	2
trixium	1.keys
lib/X/Syntax/Comment/Embedded.pod, +moritz	1.keys
lib/X/Syntax/Signature/InvocantMarker.pod, +moritz	1.keys
doc/Language/py-nutshell.pod6, +215106+cfa	2
antquinonez	1
bduggan	17
cpan	4
gabor	1
jecki	2
studerj1.mail	1
tom.browder	1
will	2
zoffixznet	2.keys
doc/Type/Tap.pod6, +altay-man	2
jan-olof.hendig	2
studerj1.mail	1
wenzel.peppmeyer	1
will	1.keys
lib/IO/Handle.pod, +alexmoquin	1.keys
doc/Type/Telemetry.pod6, +alex.jakimenko	1
cpan	2
jan-olof.hendig	1
jjmerelo	3
liz	5
steve.mynott	1
studerj1.mail	1
wander4096	7
will	1.keys
lib/Type/X/IO/Rmdir.pod, +alexmoquin	2
smls75	1.keys
sketch/html/css/custom-theme/images/ui-bg_glass_45_80b5ff_1x400.png, +alexmoquin	2.keys
doc/Type/Metamodel/PrivateMethodContainer.pod6, +altay-man	1
will	2.keys
doc/Type/X/Method/NotFound.pod, +will	1.keys
doc/Type/NFKC.pod6, +altay-man	1
samantham	1
studerj1.mail	1
will	1.keys
lib/X/Placeholder/Block.pod, +moritz	1.keys
lib/glossary.pod, +benjamin.tyler	1
moritz	4
raiph.mellor	1
rnddim	1.keys
doc/Type/Mu.pod, +alex.jakimenko	4
altay-man	1
cpan	1
jan-olof.hendig	4
jsoref	1
mlenz	1
wenzel.peppmeyer	7
will	2.keys
doc/Type/X/TypeCheck/Return.pod6, +altay-man	2
jjmerelo	1
will	1.keys
doc/Type/Associative.pod6, +jjmerelo	2
studerj1.mail	1
wenzel.peppmeyer	3
will	1.keys
lib/Type/Code.pod, +alexmoquin	2
dha	1
smls75	1.keys
doc/Type/X/Parameter/Twigil.pod6, +altay-man	2
will	1.keys
html/css/pygments.css.bak, +samantham	2.keys
html/js/jquery-1.7.2.min.js, +cpan	1
geoff	1.keys
lib/Type/X/Augment/NoSuchType.pod, +alexmoquin	2
bruce.gray	1
moritz	1
smls75	1.keys
lib/X/TypeCheck.pod, +moritz	1.keys
lib/Type/X/Phaser/PrePost.pod, +alexmoquin	2
paul	1
smls75	1.keys
doc/Language/syntax.pod, +altay-man	1
awwaiid	1
bruce.gray	1
bwilcox	14
dha	1
info	2
jsoref	2
vz-github	1
wenzel.peppmeyer	1
will	1.keys
doc/Language/mop.pod, +altay-man	1
coleoid	1
moritz	2
steve.mynott	1
will	1.keys
doc/Type/X/Bind/Slice.pod6, +altay-man	2
will	1.keys
lib/Pod/To/SectionFilter.pm6, +alex.jakimenko	1.keys
doc/Type/Range.pod6, +215106+cfa	1
altay-man	5
armand.halbert	1
cpan	3
fluca1978	12
jan-olof.hendig	4
jjmerelo	4
sanchezchristian	1
studerj1.mail	1
titsuki	2
wenzel.peppmeyer	4
will	4
zoffixznet	2.keys
lib/Perl6/Documentable.pm6, +alex.jakimenko	1.keys
lib/X/Syntax/Number/RadixOutOfRange.pod, +moritz	1.keys
README.it.md, +angr7991	1
fluca1978	10
fritz.zaucker	1
will	1.keys
doc/Language/traps.pod, +alex.jakimenko	2
bri	3
cpan	1
molecules	2
raiph.mellor	1
tom.browder	4
wenzel.peppmeyer	2
will	2.keys
assets/sass/_highlights.scss, +cpan	2
samantham	7.keys
doc/Language/community.pod6, +jjmerelo	4
studerj1.mail	1
wenzel.peppmeyer	1
will	3.keys
doc/Type/Pair.pod6, +altay-man	4
cpan	6
fluca1978	4
grizzly	1
jan-olof.hendig	5
jjmerelo	1
studerj1.mail	2
titsuki	1
tommystanton	1
wenzel.peppmeyer	6
will	3.keys
doc/Type/List.pod6, +alex.jakimenko	3
altay-man	10
barryfoxbat	1
bri	1
cpan	7
cuong.manhle.vn	1
garrett.goebel	3
jan-olof.hendig	10
jjmerelo	4
jkramer	1
jns	1
joshuamy	1
nlogan	1
samantham	3
sanchezchristian	1
sterling	1
studerj1.mail	5
wenzel.peppmeyer	8
will	13
zoffixznet	10.keys
doc/Programs/README.md, +alex.jakimenko	1
altay-man	1
jjmerelo	1
tom.browder	3
will	2.keys
html/images/External-link-04-bold-12x12.svg, +armand.halbert	1
wander4096	1.keys
lib/Type/X/Phaser/Multiple.pod, +alexmoquin	2
bruce.gray	1
smls75	1.keys
doc/Type/Variable.pod, +jan-olof.hendig	1
wenzel.peppmeyer	1
will	2.keys
doc/Type/X/Bind/NativeType.pod6, +altay-man	4
jjmerelo	1
will	1.keys
lib/Test-Files.pm, +jjmerelo	1
will	2.keys
doc/Type/PseudoStash.pod6, +jjmerelo	1
studerj1.mail	1
will	2.keys
lib/Bool.pod, +alexmoquin	1
glitchmr	1
moritz	2
pmichaud	2.keys
sketch/html/css/custom-theme/images/ui-bg_glass_75_c0e472_1x400.png, +alexmoquin	2.keys
doc/404.pod6, +studerj1.mail	1
will	1.keys
doc/Type/FatRat.pod6, +altay-man	1
studerj1.mail	1
will	1.keys
lib/Type/X/IO/Chmod.pod, +alexmoquin	1
smls75	1.keys
.gitignore, +ahmad.zawawi	2
alexmoquin	2
cpan	6
geoff	2
moritz	2
raydiak	1
rnddim	1
samantham	2
szabgab	2
tim.dolores	1
wander4096	2
will	5.keys
doc/Type/X/Syntax/UnlessElse.pod, +will	1.keys
lib/Parameter.pod, +benjamin.tyler	1
moritz	4
raiph.mellor	1.keys
util/sync, +moritz	2.keys
lib/Type/Signature.pod, +alexmoquin	7
bri	5
larry	1
moritz	1
paul	1
smls75	1.keys
lib/X/Syntax/Augment/Role.pod, +moritz	1.keys
lib/Type/Sub.pod, +alexmoquin	1
smls75	1.keys
lib/Test-Files.pm6, +alex.jakimenko	1
jjmerelo	1
will	1.keys
doc/Type/Numeric.pod6, +215106+cfa	1
altay-man	7
cpan	2
studerj1.mail	1
will	2
zoffixznet	3.keys
lib/Rat.pod, +benjamin.tyler	1
duff	1
moritz	3
pmichaud	1.keys
lib/Type/X/Syntax/Signature/InvocantMarker.pod, +alexmoquin	1
smls75	1.keys
doc/Type/SetHash.pod6, +altay-man	3
fluca1978	2
studerj1.mail	1
tom.browder	1
will	2
zoffixznet	1.keys
doc/Type/Method.pod, +will	1.keys
doc/Language/quoting.pod6, +215106+cfa	1
alex.jakimenko	2
altay-man	4
armand.halbert	1
b2gills	1
bri	1
cpan	2
doug	1
francois	1
jan-olof.hendig	5
jjmerelo	4
samantham	7
studerj1.mail	4
titsuki	1
tom.browder	4
wenzel.peppmeyer	15
will	6
zoffixznet	4.keys
doc/Type/Proc.pod6, +alex.jakimenko	1
altay-man	5
b2gills	1
cpan	2
gabor	1
grizzly	1
jan-olof.hendig	2
jjmerelo	1
liz	1
pub.claudio	1
sterling	1
studerj1.mail	1
tom.browder	9
wenzel.peppmeyer	2
will	3
zoffixznet	4.keys
lib/Code.pod, +jnthn	2
moritz	2
pmichaud	1.keys
doc/Type/NumStr.pod6, +altay-man	2
b2gills	1
cpan	4
jan-olof.hendig	1
studerj1.mail	1
will	3.keys
xt/code.pws, +215106+cfa	3
cpan	15
jan-olof.hendig	2
jjmerelo	1
naoum88	1
themanchicken	1
will	54
zoffixznet	1.keys
doc/Type/Proc/Status.pod, +jan-olof.hendig	1
will	1.keys
doc/Type/X/TypeCheck/Assignment.pod, +will	1.keys
lib/Type/X/Parameter/Twigil.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Metamodel/MultipleInheritance.pod, +alex.jakimenko	1
will	1.keys
doc/Language/operators.pod6, +215106+cfa	1
ZzZombo	3
alex.jakimenko	7
altay-man	6
antquinonez	4
book	1
cpan	20
dmaestro	1
doug	3
fluca1978	5
grizzly	1
jan-olof.hendig	5
jjmerelo	29
lucasbuchala	1
lw	1
mienaikage	1
molecules	1
moritz	2
pawelmurias	1
rafaelschipiura	1
rob	2
robertle	1
samantham	2
sanchezchristian	3
smls75	2
studerj1.mail	2
thundergnat	1
tim.dolores	1
titsuki	1
tom.browder	6
wander4096	8
wenzel.peppmeyer	38
will	19
zoffixznet	28.keys
doc/Type/IO/Path.pod, +alex.jakimenko	2
ddgreen	4
info	1
jan-olof.hendig	6
john.haltiwanger	2
simon	1
tom.browder	1
wenzel.peppmeyer	1
will	1
zoffixznet	2.keys
doc/Type/X/IO/Symlink.pod6, +alex.jakimenko	1
altay-man	2
will	1.keys
lib/Type/IO/Path.pod, +jns+git	3
moritz	7
nlogan	1
paul	7
rob	5
smls75	5
x.fix	1.keys
doc/Type/Promise.pod, +alex.jakimenko	1
cpan	2
jns+git	2
liz	1
will	2.keys
doc/Type/X/IO/Mkdir.pod6, +altay-man	2
will	1.keys
doc/Language/system.pod6, +jjmerelo	5
will	2.keys
doc/Type/Mixy.pod, +alex.jakimenko	1
tom.browder	1
will	1.keys
doc/Type/Instant.pod6, +altay-man	4
cpan	2
studerj1.mail	1
will	2
zoffixznet	3.keys
doc/Type/Metamodel/AttributeContainer.pod6, +altay-man	6
will	1.keys
doc/Type/IO/Pipe.pod, +will	1.keys
doc/Type/X/OS.pod, +will	1.keys
doc/Type/X/NYI.pod6, +altay-man	3
jjmerelo	1
will	1.keys
doc/Type/X/Obsolete.pod6, +alex.jakimenko	1
altay-man	4
will	1.keys
doc/Type/Metamodel/Naming.pod, +will	1.keys
lib/X/Method/NotFound.pod, +moritz	1.keys
util/list-missing-methods.p6, +altay-man	1
wenzel.peppmeyer	11
will	1.keys
highlights/highlight-filename-from-stdin.coffee, +samantham	8.keys
doc/Type/Num.pod6, +altay-man	2
cpan	2
jjmerelo	2
samantham	1
studerj1.mail	1
wenzel.peppmeyer	4
will	5
zoffixznet	8.keys
writing-docs/SQUASHATONS.md, +alex.jakimenko	1
jjmerelo	2.keys
lib/X/IO/Copy.pod, +moritz	1.keys
lib/X/IO/Rmdir.pod, +moritz	1.keys
sketch/html/css/custom-theme/images/ui-icons_000000_256x240.png, +alexmoquin	2.keys
t/tabs.t, +cpan	1
will	11.keys
lib/Baggy.pod, +alexmoquin	1.keys
xt/words.pws, +alex.jakimenko	3
antquinonez	2
bri	1
cpan	13
jjmerelo	21
moritz.lenz	1
naoum88	1
samantham	1
will	83
zoffixznet	1.keys
doc/Type/CurrentThreadScheduler.pod, +alex.jakimenko	1
jsoref	1
will	1.keys
doc/Type/Uni.pod, +alex.jakimenko	1
jsoref	1
moritz	1.keys
doc/Type/Metamodel/RoleContainer.pod6, +altay-man	3
will	1.keys
html/css/custom-theme/images/ui-bg_flat_0_888888_40x100.png, +cpan	2
geoff	1.keys
html/js/main.js, +altay-man	4
cpan	14
wenzel.peppmeyer	21
zoffixznet	3.keys
template/search_template.js, +altay-man	2
cpan	10
moritz	1
raydiak	3
samantham	2
wander4096	1
wenzel.peppmeyer	4
will	10
zoffixznet	1.keys
doc/Type/X/IO/Unlink.pod, +will	1.keys
predefined-search-items, +altay-man	1
sjn	1
titsuki	1
will	1.keys
lib/IO/FileTestable.pod, +alexmoquin	1
filip	1.keys
doc/Type/X/IO/Unlink.pod6, +altay-man	2
wenzel.peppmeyer	1
will	1.keys
lib/Type/X/Syntax/InfixInTermPosition.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Parameter.pod, +alex.jakimenko	1
jan-olof.hendig	2
jsoref	1
raiph.mellor	1
will	1.keys
doc/Type/Int.pod6, +alex.jakimenko	2
altay-man	10
cpan	2
dmaestro	1
grizzly	2
rafaelschipiura	1
studerj1.mail	1
timonator	2
will	2
zoffixznet	1.keys
lib/Version.pod, +alexmoquin	1
moritz	1
pmichaud	1
tim.dolores	1.keys
README.fr.md, +angr7991	1
ronaldxs	1
will	1.keys
lib/Type/X/Method/Private/Permission.pod, +alexmoquin	2
smls75	1.keys
doc/Type/BagHash.pod, +ddgreen	1
jan-olof.hendig	1
will	1.keys
doc/Type/RatStr.pod, +ddgreen	1
jan-olof.hendig	1
jns	1
will	1.keys
lib/Type/Match.pod, +alexmoquin	2
moritz	1
nine	1
paul	1
smls75	1.keys
doc/Type/Scalar.pod, +alex.jakimenko	1
bri	3.keys
html/images/Camelia.svg, +cpan	1
tom.browder	1
will	1.keys
doc/Type/Enum.pod, +paul	1
will	1.keys
lib/X/Syntax/Variable/Match.pod, +moritz	1.keys
t/meta.t, +cpan	1
wenzel.peppmeyer	1
will	1.keys
doc/Language/rb-nutshell.pod6, +215106+cfa	4
alex.jakimenko	2
altay-man	1
awwaiid	1
book	1
cpan	2
jjmerelo	1
kaiepi	1
sanchezchristian	1
studerj1.mail	1
wenzel.peppmeyer	4
will	13
zoffixznet	1.keys
lib/Language/containers.pod, +alexmoquin	3
bri	1
moritz	2
paul	3
steve.mynott	1.keys
lib/Type/X/Anon/Multi.pod, +alexmoquin	2
smls75	1.keys
doc/Type/X/Package/Stubbed.pod, +will	1.keys
html/images/camelia-small.png, +alexmoquin	1
timonator	1.keys
lib/Type/Method.pod, +alexmoquin	1
smls75	1.keys
doc/Type/Telemetry/Period.pod6, +cpan	1
liz	3
studerj1.mail	1
wander4096	7.keys
doc/Type/X/NYI.pod, +will	1.keys
lib/X/AdHoc.pod, +moritz	2.keys
doc/Type/X/TypeCheck/Assignment.pod6, +altay-man	2
will	1.keys
README.jp.md, +angr7991	2
fritz.zaucker	1
pauladelahoz	3
titsuki	1
wander4096	1
will	3.keys
doc/Type/Grammar.pod6, +altay-man	3
jan-olof.hendig	1
raydiak	1
studerj1.mail	1
titsuki	1
wander4096	2
will	2
zoffixznet	1.keys
lib/Type/IO/Socket/INET.pod, +moritz	2
steve.mynott	2.keys
lib/Type/X/IO/Mkdir.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Str.pod6, +LLFourn	1
ZzZombo	1
alex.jakimenko	3
altay-man	13
armand.halbert	4
bri	1
brian.d.foy	1
cale.short	1
cpan	19
grizzly	2
jan-olof.hendig	10
jjmerelo	7
jnthn	1
liz	2
rafaelschipiura	1
samantham	3
studerj1.mail	1
titsuki	1
tom.browder	8
wander4096	1
wenzel.peppmeyer	6
will	19
zoffixznet	12.keys
doc/Language/grammar_tutorial.pod6, +MasterDuke17	1
altay-man	2
antquinonez	5
barryfoxbat	1
ddgreen	1
jan-olof.hendig	1
jjmerelo	2
ronaldxs	2
seatek	3
studerj1.mail	1
tom.browder	2
wander4096	7
wenzel.peppmeyer	4
will	10.keys
doc/Type/Telemetry/Sampler.pod6, +jjmerelo	1
liz	1
will	1.keys
doc/Type/X/Method/NotFound.pod6, +altay-man	3
will	2.keys
htmlify.pl, +alexmoquin	10
geoff	8
moritz	66
raydiak	13
timonator	3.keys
doc/Type/X/Method/Private/Unqualified.pod6, +altay-man	3
will	1.keys
lib/X/Syntax/Regex/Adverb.pod, +moritz	1.keys
doc/Type/Backtrace.pod, +ddgreen	1
will	1.keys
doc/Type/X/Phaser/Multiple.pod6, +altay-man	2
will	1.keys
lib/Setty.pod, +alexmoquin	2.keys
doc/Type/Metamodel/Primitives.pod6, +altay-man	3
will	1.keys
lib/Iterable.pod, +moritz	1.keys
doc/Type/Thread.pod, +alex.jakimenko	1
jan-olof.hendig	4
will	1.keys
lib/Language/io.pod, +john.haltiwanger	1
moritz	1
paul	9.keys
doc/Type/Match.pod, +cpan	1
will	1.keys
lib/Type/X/ControlFlow.pod, +alexmoquin	2
smls75	1
steve.mynott	1.keys
html/images/pencil.svg, +wander4096	2.keys
doc/Type/X/Signature/Placeholder.pod6, +altay-man	3
will	2.keys
doc/Language/nativecall.pod6, +MasterDuke17	1
alex.jakimenko	4
allan	1
altay-man	1
antquinonez	1
armand.halbert	1
cpan	1
curt	4
david.warring	2
finanalyst	2
fluca1978	4
jan-olof.hendig	4
jjmerelo	17
kaiepi	2
liz	1
moritz.lenz	1
nadim.khemir	1
neil.svedberg	1
samantham	1
studerj1.mail	1
themanchicken	1
titsuki	9
tom.browder	2
wenzel.peppmeyer	1
will	16
zoffixznet	3.keys
doc/Type/Pod/Block/Table.pod6, +jan-olof.hendig	1
will	1.keys
doc/Type/X/Syntax/P5.pod, +will	1.keys
lib/Type/X/Bind/Slice.pod, +moritz	1
smls75	1.keys
index_header.html, +raydiak	3.keys
doc/Type/IO/Socket.pod, +alex.jakimenko	1
jan-olof.hendig	2
jns+git	1
moritz	1
will	1.keys
doc/Language/variables.pod6, +ahmad.zawawi	1
alex.jakimenko	2
altay-man	5
aluaces	1
antquinonez	6
armand.halbert	1
book	1
bri	1
cpan	12
fluca1978	23
jan-olof.hendig	6
jjmerelo	22
liz	3
molecules	5
moritz.lenz	1
naoum88	1
perrettdl	2
rafaelschipiura	1
samantham	1
sanchezchristian	2
skelic3	1
studerj1.mail	2
titsuki	1
tom.browder	3
wander4096	7
wenzel.peppmeyer	23
will	15
zoffixznet	7.keys
doc/Language/subscripts.pod6, +215106+cfa	1
alex.jakimenko	1
altay-man	5
armand.halbert	1
book	1
cpan	1
fluca1978	1
jalbertcruz	1
jan-olof.hendig	2
jjmerelo	4
sanchezchristian	1
studerj1.mail	3
wenzel.peppmeyer	3
will	6
zoffixznet	3.keys
lib/Type/X/Syntax/Variable/Twigil.pod, +alexmoquin	2
smls75	1.keys
doc/Type/X/Augment/NoSuchType.pod6, +altay-man	3
will	1.keys
doc/Type/Stringy.pod6, +studerj1.mail	1
will	1.keys
lib/Type/Iterator.pod, +alexmoquin	2
dha	1
moritz	2
nine	1
smls75	1
will	1.keys
lib/X/TypeCheck/Return.pod, +moritz	1.keys
sketch/html/css/custom-theme/images/ui-bg_highlight-soft_75_f5e47b_1x100.png, +alexmoquin	2.keys
doc/Type/X/Syntax/Term/MissingInitializer.pod6, +altay-man	2
will	1.keys
lib/AST.pod, +moritz	1
prammer1	1.keys
lib/Mixy.pod, +alexmoquin	2.keys
lib/Type/Macro.pod, +alexmoquin	1
smls75	1.keys
lib/Duration.pod, +benjamin.tyler	1
moritz	1
raiph.mellor	1
rnddim	1.keys
doc/Language/faq.pod6, +215106+cfa	3
alex.jakimenko	7
allan	1
altay-man	4
antquinonez	4
cpan	2
fluca1978	2
jan-olof.hendig	1
jjmerelo	12
larry	1
liz	3
molecules	2
moritz.lenz	1
mryan50	1
nadim.khemir	1
steve.mynott	18
studerj1.mail	2
titsuki	5
tom.browder	1
wander4096	1
wenzel.peppmeyer	4
will	25
zoffixznet	16.keys
util/perl-nbsp.p6, +kaiepi	4
will	1.keys
lib/Type/EnumMap.pod, +alexmoquin	2
bri	1
dha	1
paul	1
smls75	1.keys
doc/Type/X/IO/Move.pod, +jan-olof.hendig	1.keys
doc/Language/module-packages.pod6, +215106+cfa	4
mryan50	1
will	4.keys
doc/Type/Hash.pod6, +215106+cfa	1
MasterDuke17	1
alex.jakimenko	2
altay-man	6
bduggan	1
book	1
cpan	3
dzwell	1
jan-olof.hendig	5
jjmerelo	2
samantham	2
studerj1.mail	3
titsuki	2
tom.browder	1
wander4096	5
wenzel.peppmeyer	8
will	11
zoffixznet	8.keys
lib/Language/5to6-perlvar.pod, +dha	1.keys
lib/Language/syntax.pod, +bri	1
dha	1
john.haltiwanger	1
moritz	12
paul	1
steve.mynott	3.keys
lib/X/Syntax/UnlessElse.pod, +moritz	1.keys
doc/Type/NFKC.pod, +jsoref	2
moritz	1.keys
doc/Type/BagHash.pod6, +altay-man	3
jan-olof.hendig	1
jjmerelo	2
studerj1.mail	1
wander4096	1
will	2.keys
doc/Type/Signature.pod6, +215106+cfa	2
MasterDuke17	2
ZzZombo	1
alex.jakimenko	1
altay-man	11
cale.short	1
cpan	7
dzwell	1
fluca1978	1
ilmari	1
jan-olof.hendig	2
jjmerelo	12
sanchezchristian	1
sfischer13	1
sterling	1
studerj1.mail	2
titsuki	6
tom.browder	11
wander4096	6
wenzel.peppmeyer	26
will	18
zakame	2
zoffixznet	10.keys
doc/Type/Slip.pod6, +altay-man	4
samantham	1
studerj1.mail	1
wenzel.peppmeyer	3
will	2.keys
doc/Language/contributors.pod6, +altay-man	1
jjmerelo	1
studerj1.mail	1
wander4096	1
wenzel.peppmeyer	2
will	2.keys
doc/Language/mop.pod6, +altay-man	4
bri	1
dzwell	1
jjmerelo	2
jns	1
studerj1.mail	1
wenzel.peppmeyer	3
will	3.keys
lib/Type/IO/Pipe.pod, +moritz	2
smls75	1.keys
lib/Type/WhateverCode.pod, +alexmoquin	1
bri	1
smls75	1.keys
lib/Perl6/TypeGraph/Viz.pm, +MasterDuke17	1
alex.jakimenko	2
alexmoquin	2
bri	1
bruce.gray	1
ddgreen	1
geoff	3
mlenz	1
moritz	7
paul	1
rob	1
will	1.keys
doc/Type/X/Proc/Async/TapBeforeSpawn.pod6, +altay-man	3
will	1.keys
html/css/custom-theme/images/ui-bg_inset-hard_95_f5e47b_1x100.png, +cpan	2
geoff	1.keys
lib/X/Str/Numeric.pod, +moritz	1.keys
doc/Type/X/OutOfRange.pod, +will	1.keys
doc/Type/X/Syntax/Number/RadixOutOfRange.pod, +will	1.keys
lib/Type/Routine.pod, +alexmoquin	2
cmasak	1
moritz	7
smls75	1.keys
doc/Type/X/Attribute/Undeclared.pod6, +altay-man	2
will	1.keys
doc/Type/StrDistance.pod6, +jjmerelo	2.keys
doc/Type/X/Anon/Multi.pod, +will	1.keys
doc/Type/Signature.pod, +LLFourn	2
alex.jakimenko	2
bruce.gray	1
bwilcox	1
cpan	2
dbrunton	1
jan-olof.hendig	2
revhippie	1
tom.browder	1
wenzel.peppmeyer	23
will	3.keys
doc/Type/Stringy.pod, +jan-olof.hendig	1
will	1.keys
lib/Int.pm, +moritz	2.keys
doc/Type/X/IO/Link.pod6, +altay-man	2
wenzel.peppmeyer	1
will	1.keys
html/css/custom-theme/images/ui-bg_flat_0_c0e472_40x100.png, +cpan	2
geoff	1.keys
doc/Type/X/Mixin/NotComposable.pod, +will	2.keys
doc/Type/X/ControlFlow/Return.pod, +will	1.keys
doc/Type/X/IO/Rename.pod, +will	1.keys
lib/Type/Metamodel/MethodContainer.pod, +moritz	2
smls75	1
steve.mynott	1.keys
lib/Type/X/Inheritance/Unsupported.pod, +alexmoquin	2
smls75	1.keys
lib/Numeric.pod, +benjamin.tyler	1
felix	1
moritz	6
pmichaud	2.keys
doc/Type/Nil.pod, +alex.jakimenko	1
bri	1
jan-olof.hendig	3
jsoref	1
tom.browder	1
wenzel.peppmeyer	1
will	1.keys
doc/Type/X/Sequence/Deduction.pod6, +will	1.keys
doc/Language/list.pod, +alex.jakimenko	2
bri	5
bruce.gray	2
jnthn	2
jsoref	3
raiph.mellor	1
revhippie	1
wenzel.peppmeyer	5.keys
doc/Type/Cursor.pod6, +jjmerelo	1
moritz	1
moritz.lenz	1
studerj1.mail	1
wander4096	1
will	3.keys
xt/word-variants.t, +jjmerelo	6
sanchezchristian	4
will	2.keys
lib/Perl6/TypeGraph/Viz.pm6, +alex.jakimenko	2
jjmerelo	5.keys
lib/Type/X/Promise/CauseOnlyValidOnBroken.pod, +bri	1.keys
lib/Backtrace.pod, +moritz	1.keys
