Time,Open Issues,Average Age
2016-01-01T20:59:01Z,58,179.8865957190957
2016-01-01T20:59:08Z,57,179.30451946991488
2016-01-02T00:36:09Z,58,179.4552254884334
2016-01-02T00:36:19Z,57,178.8764534050179
2016-01-02T19:40:31Z,56,179.67103673835126
2016-01-03T06:38:07Z,57,180.1277034050179
2016-01-03T09:46:05Z,56,179.679047055496
2016-01-03T15:56:37Z,57,179.93636187031083
2016-01-03T21:38:14Z,58,179.59687655804842
2016-01-03T22:02:36Z,57,179.0400059164596
2016-01-03T22:04:48Z,56,179.04153369423736
2016-01-04T02:26:11Z,57,179.22304989794108
2016-01-04T02:26:15Z,56,178.6523221499764
2016-01-04T16:22:17Z,55,179.23290085368012
2016-01-04T20:47:05Z,54,179.416789742569
2016-01-05T06:54:09Z,55,179.83836381664307
2016-01-05T06:54:16Z,54,179.26752939447383
2016-01-05T07:36:43Z,55,179.2970085611405
2016-01-05T07:36:49Z,54,178.7296824088725
2016-01-05T10:52:57Z,55,178.8658861125762
2016-01-05T12:22:14Z,54,178.36364272987498
2016-01-05T15:04:25Z,55,178.47627004468978
2016-01-05T15:14:30Z,54,177.9220262272886
2016-01-06T00:42:23Z,53,178.31638965321451
2016-01-06T14:15:05Z,54,178.88076465321453
2016-01-06T18:24:37Z,55,178.49329694212238
2016-01-06T18:24:41Z,54,177.93555168547454
2016-01-06T19:55:50Z,55,177.99885029658566
2016-01-06T20:00:31Z,54,177.44758905907466
2016-01-06T20:02:01Z,55,177.4486307257413
2016-01-06T20:12:28Z,54,176.90480496606855
2016-01-07T04:13:08Z,55,177.23860126236485
2016-01-07T04:13:13Z,54,176.6899328130375
2016-01-07T06:12:13Z,55,176.77257170192638
2016-01-07T06:12:17Z,54,176.22702364111797
2016-01-07T13:54:30Z,55,176.54800743741427
2016-01-07T14:05:06Z,54,176.0121439102564
2016-01-07T14:05:07Z,53,176.0121554843305
2016-01-07T18:54:25Z,54,176.21305826210826
2016-01-07T18:54:31Z,53,175.67259685298797
2016-01-07T22:22:09Z,54,175.81678666780277
2016-01-07T22:22:36Z,53,175.27943315352815
2016-01-07T22:53:38Z,54,175.30098407945408
2016-01-07T22:53:42Z,53,174.76657615599592
2016-01-07T23:13:20Z,54,174.7802104152552
2016-01-07T23:13:24Z,53,174.24900987138355
2016-01-08T02:28:58Z,54,174.38482005656874
2016-01-08T02:29:03Z,53,173.85643907828282
2016-01-08T11:55:08Z,54,174.24955250420874
2016-01-08T11:55:14Z,53,173.723188255287
2016-01-08T21:07:38Z,54,174.10679936639812
2016-01-09T10:24:45Z,55,174.13593453675816
2016-01-09T10:49:29Z,54,173.63017972833944
2016-01-09T13:16:00Z,55,173.73192741352463
2016-01-09T15:10:07Z,56,173.29101962741183
2016-01-10T00:56:28Z,57,173.18092050165836
2016-01-10T00:56:31Z,56,172.66553581762565
2016-01-10T00:59:08Z,57,172.6673529472553
2016-01-10T00:59:14Z,56,172.1550563592153
2016-01-10T01:40:50Z,57,172.1839452481042
2016-01-10T01:40:54Z,56,171.67457158804515
2016-01-11T08:36:16Z,57,172.96302066211922
2016-01-11T08:36:20Z,56,172.45285155823228
2016-01-11T15:10:38Z,57,172.7266710026767
2016-01-11T15:10:45Z,56,172.21873240059912
2016-01-11T15:57:30Z,57,172.2511976783769
2016-01-11T16:03:55Z,56,171.75051821983274
2016-01-11T16:27:18Z,57,171.76675664575865
2016-01-12T09:59:51Z,58,171.9954521672623
2016-01-12T09:59:56Z,57,171.49406557067272
2016-01-12T13:59:32Z,58,171.6604544595616
2016-01-12T14:17:01Z,57,171.17358271425496
2016-01-12T14:53:45Z,58,171.19909197351421
2016-01-13T12:56:31Z,59,171.62145068438002
2016-01-13T12:56:36Z,58,171.12549280132734
2016-01-14T07:12:59Z,59,171.88687011614215
2016-01-14T07:13:33Z,58,171.39191242395134
2016-01-14T12:29:19Z,59,171.61119483135874
2016-01-14T12:55:08Z,60,171.13598745476799
2016-01-14T12:56:00Z,59,170.64622831104742
2016-01-14T13:14:36Z,58,170.6591449777141
2016-01-14T13:18:36Z,59,170.66192275549187
2016-01-14T13:20:14Z,58,170.17545152116404
2016-01-14T16:15:39Z,59,170.29726865079365
2016-01-14T16:18:51Z,58,169.81431346945237
2016-01-15T12:00:40Z,59,170.63501948797088
2016-01-15T12:05:24Z,58,170.1535479469171
2016-01-15T16:45:46Z,59,170.34824702099115
2016-01-15T17:24:37Z,58,169.8926532499213
2016-01-15T20:39:45Z,59,170.02816250918056
2016-01-15T20:42:08Z,58,169.54951205796192
2016-01-15T20:51:07Z,59,169.55575048388783
2016-01-15T20:56:27Z,58,169.08183235524257
2016-01-16T14:33:15Z,59,169.81572124413145
2016-01-16T15:09:38Z,58,169.3639769949022
2016-01-20T15:12:53Z,59,173.36623393934664
2016-01-21T16:30:03Z,60,173.93420219939827
2016-01-21T22:05:00Z,61,173.68095663925098
2016-01-21T22:10:22Z,62,173.20089252553387
2016-01-23T07:35:17Z,61,174.11208217592593
2016-01-23T07:35:36Z,62,174.11230208333333
2016-01-23T07:40:15Z,61,173.6332257040628
2016-01-23T18:17:12Z,62,174.07555209295168
2016-01-23T18:38:16Z,63,173.6093100317168
2016-01-23T19:13:28Z,62,173.15549191409042
2016-01-23T23:15:05Z,63,173.32328126594226
2016-01-23T23:24:49Z,64,172.85387766458078
2016-01-24T22:36:35Z,65,173.34681002663623
2016-01-24T22:41:47Z,66,172.87679597374014
2016-01-25T14:32:12Z,65,173.06575360783125
2016-01-25T22:09:42Z,66,173.3834619411646
2016-01-25T22:46:30Z,65,172.9378667849235
2016-01-26T08:45:13Z,64,173.35364224788646
2016-01-26T18:05:51Z,65,173.74297095159017
2016-01-26T18:19:06Z,64,173.28132418071866
2016-01-27T10:08:15Z,65,173.9404561251631
2016-01-27T10:29:56Z,64,173.48540465465464
2016-01-27T20:21:49Z,65,173.89643474724724
2016-01-27T20:29:54Z,64,173.43332462938005
2016-01-29T00:04:29Z,65,174.58234083308375
2016-01-29T23:45:33Z,66,175.09988531710474
2016-01-30T00:47:08Z,65,174.67321483095026
2016-01-30T15:17:54Z,66,175.27791390502432
2016-01-30T15:53:59Z,65,174.8343142515845
2016-01-31T06:32:50Z,66,175.44462675158448
2016-01-31T09:56:11Z,65,175.11798969135802
2016-02-03T16:41:22Z,66,178.39936700617284
2016-02-03T18:59:27Z,67,178.02079180826436
2016-02-03T19:00:31Z,68,177.549328857206
2016-02-03T19:41:43Z,67,177.10823274911817
2016-02-03T19:43:55Z,66,177.10976052689594
2016-02-04T16:16:20Z,67,177.96560543430334
2016-02-04T16:17:33Z,66,177.4968841004593
2016-02-04T18:10:32Z,67,177.57534474860745
2016-02-04T18:14:55Z,66,177.1110851912768
2016-02-04T20:57:10Z,67,177.22375880238792
2016-02-05T04:25:43Z,68,177.07009763536502
2016-02-05T08:43:49Z,69,176.78579945947257
2016-02-05T09:19:07Z,68,176.34873162653514
2016-02-05T10:19:07Z,69,176.39039829320183
2016-02-05T10:52:41Z,68,175.9543584828318
2016-02-06T19:12:07Z,69,177.3011871865355
2016-02-06T20:15:01Z,68,176.88434517797018
2016-02-06T20:17:44Z,67,176.88623175204427
2016-02-06T20:54:05Z,66,176.9114748075998
2016-02-08T20:57:19Z,67,178.9137201779702
2016-02-09T09:09:17Z,66,178.95852331606218
2016-02-09T20:21:58Z,67,179.4256645197659
2016-02-10T06:46:44Z,68,179.39589805244523
2016-02-10T12:29:56Z,69,179.1718708237877
2016-02-10T13:05:39Z,68,178.73607799557269
2016-02-10T14:55:25Z,69,178.81230484742454
2016-02-10T15:09:07Z,68,178.36332564696107
2016-02-10T21:34:37Z,69,178.6310339802944
2016-02-10T21:49:23Z,68,178.18443174552428
2016-02-11T00:10:43Z,69,178.28257989367245
2016-02-12T02:22:37Z,68,178.91937461616592
2016-02-13T18:56:10Z,69,180.6093398939437
2016-02-13T23:00:12Z,70,180.31924173617
2016-02-14T15:19:26Z,71,180.54160183422636
2016-02-14T15:44:11Z,70,180.1017219878106
2016-02-15T09:26:11Z,69,180.8392219878106
2016-02-15T22:25:23Z,70,181.3803330989217
2016-02-15T22:30:23Z,69,180.92577417695472
2016-02-15T23:36:10Z,70,180.9714570473251
2016-02-16T01:33:26Z,69,180.59704473365053
2016-02-16T16:19:28Z,70,181.21234565957644
2016-02-16T17:23:28Z,69,180.80148270286617
2016-02-16T18:20:19Z,70,180.84096186953283
2016-02-16T18:51:53Z,69,180.4096476724218
2016-02-17T18:38:24Z,70,181.4002842464959
2016-02-17T20:57:36Z,71,181.0434502025463
2016-02-18T18:42:44Z,72,181.49831286944675
2016-02-19T11:07:23Z,73,181.73060925119773
2016-02-19T11:48:42Z,72,181.30835694099807
2016-02-20T02:35:46Z,73,181.9243754595166
2016-02-20T08:22:54Z,72,181.7151324142831
2016-03-01T22:47:50Z,71,192.31578056243123
2016-03-03T14:41:48Z,72,193.9782574142831
2016-03-03T15:12:45Z,71,193.52079180955647
2016-03-03T18:33:59Z,72,193.66053717992685
2016-03-03T19:02:35Z,71,193.20340189404305
2016-03-04T00:29:24Z,72,193.43035791256156
2016-03-04T05:53:10Z,73,193.1799370108745
2016-03-04T06:12:44Z,72,192.72004473606572
2016-03-04T07:30:40Z,73,192.7741651064361
2016-03-04T07:49:07Z,72,192.31564712940326
2016-03-04T07:49:08Z,71,192.3156587034773
2016-03-04T12:46:40Z,72,192.5222790738477
2016-03-04T13:14:20Z,71,192.0719255024842
2016-03-04T15:22:34Z,72,192.16097642841012
2016-03-05T10:07:06Z,73,192.47435739952238
2016-03-05T11:51:56Z,74,192.07998755506114
2016-03-05T12:11:09Z,73,191.62824774683884
2016-03-05T12:11:52Z,72,191.62874543202403
2016-03-05T12:42:10Z,73,191.6497870986907
2016-03-06T05:47:58Z,72,191.89922601874218
2016-03-06T13:07:55Z,73,192.20474685207552
2016-03-06T14:29:31Z,72,191.79826955042392
2016-03-07T01:12:10Z,73,192.24455427264613
2016-03-09T13:20:55Z,74,194.28850432914885
2016-03-09T14:16:17Z,73,193.8610337285727
2016-03-09T17:30:38Z,74,193.99599900635047
2016-03-11T19:34:01Z,75,195.6175766159401
2016-03-13T05:26:29Z,76,196.56214407650492
2016-03-13T06:10:44Z,75,196.12486813822753
2016-03-13T16:38:18Z,76,196.5606783234127
2016-03-13T16:56:20Z,75,196.1063114992962
2016-03-13T20:19:42Z,76,196.24753835114805
2016-03-13T20:25:50Z,75,195.7867560503335
2016-03-13T20:36:20Z,76,195.79404771700018
2016-03-13T21:05:09Z,75,195.35118920190877
2016-03-13T22:05:06Z,74,195.3928211463532
2016-03-13T22:08:13Z,73,195.39498549820507
2016-03-13T22:10:42Z,72,195.3967100352421
2016-03-14T17:56:44Z,73,196.22034429450136
2016-03-14T18:51:38Z,72,195.79568546361813
2016-03-16T22:39:37Z,73,197.95400722287738
2016-03-17T00:48:28Z,74,197.57771225490197
2016-03-19T18:54:40Z,75,199.86822036384976
2016-03-20T15:22:30Z,76,200.2528069433602
2016-03-22T16:30:32Z,77,201.83217192367604
2016-03-22T16:37:09Z,76,201.3662955678581
2016-03-22T17:06:51Z,77,201.38692056785808
2016-03-22T17:28:38Z,76,200.9337062069337
2016-03-24T12:39:34Z,77,202.73296546619295
2016-03-24T18:00:06Z,78,202.48517994865517
2016-03-24T18:18:53Z,77,202.02950823581105
2016-03-31T15:02:23Z,78,208.8930499024777
2016-04-01T10:53:02Z,79,209.2374581943375
2016-04-01T20:27:43Z,80,209.15442988351253
2016-04-02T02:36:29Z,79,208.92970306513408
2016-04-02T18:37:29Z,80,209.5970641762452
2016-04-02T18:48:50Z,79,209.12421890927627
2016-04-03T02:35:49Z,80,209.44851289075774
2016-04-03T12:28:38Z,81,209.38090391664545
2016-04-03T12:29:37Z,80,208.90354819359882
2016-04-04T01:02:37Z,79,209.4264648602655
2016-04-04T01:03:15Z,80,209.42690467508032
2016-04-04T16:16:33Z,81,209.5840863336286
2016-04-04T16:24:27Z,80,209.1132449757997
2016-04-04T20:16:33Z,81,209.27442553135523
2016-04-05T03:41:20Z,82,209.10875766355923
2016-04-05T11:44:26Z,81,208.971147037875
2016-04-05T14:25:51Z,80,209.0832419452824
2016-04-06T00:41:00Z,81,209.5104294452824
2016-04-06T08:52:38Z,82,209.3789059756709
2016-04-06T11:00:46Z,81,208.9963133445946
2016-04-06T15:18:07Z,82,209.1750286223724
2016-04-06T15:31:46Z,81,208.7144515449438
2016-04-06T19:49:14Z,80,208.8932478412401
2016-04-07T20:40:27Z,81,209.92881497086975
2016-04-11T16:08:51Z,82,213.26951144951002
2016-04-11T16:11:08Z,81,212.79398409665257
2016-04-11T20:32:17Z,82,212.97533826331923
2016-04-12T19:03:24Z,83,213.4382223462302
2016-04-12T19:05:27Z,82,212.96428243318488
2016-04-12T19:07:11Z,81,212.96548613688856
2016-04-13T17:23:59Z,82,213.8938194702219
2016-04-13T17:25:45Z,81,213.41972672325102
2016-04-13T21:07:15Z,82,213.57354616769547
2016-04-13T21:08:09Z,81,213.10061563295557
2016-04-16T10:11:18Z,80,215.64446979962224
2016-04-16T18:43:53Z,79,216.00043044777038
2016-04-17T11:55:22Z,80,216.71673831814076
2016-04-17T14:40:01Z,79,216.3516167854802
2016-04-17T15:38:56Z,78,216.39253113733204
2016-04-17T19:00:58Z,77,216.53283206325796
2016-04-18T17:46:31Z,78,217.48113067436907
2016-04-18T21:41:51Z,77,217.1644658041043
2016-04-20T19:01:10Z,76,219.05288015595616
2016-04-20T19:40:23Z,77,219.08011395225245
2016-04-22T03:51:18Z,76,219.9384729870289
2016-04-22T16:41:50Z,75,220.4735655796215
2016-04-22T21:43:33Z,76,220.68309104258444
2016-04-22T21:43:45Z,75,220.19821214896214
2016-04-22T22:33:33Z,76,220.23279548229547
2016-04-22T22:33:48Z,75,219.75000243664718
2016-04-22T23:53:23Z,76,219.8052686403509
2016-04-22T23:53:30Z,75,219.32437532924064
2016-04-23T02:21:26Z,76,219.4271068107221
2016-04-23T02:21:33Z,75,218.94808934275432
2016-04-23T11:33:36Z,76,219.33145739830988
2016-04-23T11:33:45Z,75,218.85371525256193
2016-04-23T11:56:30Z,76,218.86951386367303
2016-04-23T11:56:47Z,75,218.39390733192434
2016-04-24T17:11:57Z,74,219.61277307266508
2016-04-24T22:22:42Z,75,219.82857168377618
2016-04-24T22:23:58Z,74,219.3525997479312
2016-04-25T17:23:24Z,75,220.14387289607936
2016-04-25T23:21:29Z,76,219.9160399881754
2016-04-26T00:41:22Z,77,219.49653387728983
2016-04-26T00:44:23Z,76,219.0255759099617
2016-04-26T21:16:46Z,77,219.88139766922095
2016-04-26T21:43:51Z,76,219.4273423187973
2016-04-26T22:03:36Z,77,219.44105759657506
2016-04-27T00:14:36Z,76,219.0611262617231
2016-04-27T01:45:05Z,77,219.12396190987124
2016-04-27T01:45:41Z,76,218.65516238401145
2016-04-27T02:01:52Z,77,218.66640080993736
2016-04-27T13:01:57Z,78,218.65755611447454
2016-04-27T13:06:00Z,77,218.1941478125247
2016-04-27T14:17:17Z,78,218.24365012733952
2016-04-27T20:02:03Z,77,218.0187232318755
2016-04-27T20:39:55Z,78,218.0450195281718
2016-04-27T23:34:54Z,79,217.70359513839742
2016-04-28T11:05:47Z,78,217.72213880061207
2016-04-28T22:16:04Z,77,218.1876133376491
2016-04-28T23:37:56Z,76,218.24446518950094
2016-04-29T14:02:56Z,77,218.8451596339454
2016-04-29T14:27:28Z,78,218.3995219148853
2016-04-29T14:28:27Z,77,217.93944630020314
2016-04-29T17:37:14Z,78,218.0705458372402
2016-04-29T18:01:47Z,79,217.62849856237816
2016-04-30T13:29:22Z,80,217.9821175935652
2016-04-30T20:53:21Z,81,217.83345378134948
2016-04-30T21:04:20Z,80,217.38536257360914
2016-05-01T00:07:56Z,81,217.51286257360914
2016-05-01T08:18:02Z,82,217.39911196164852
2016-05-01T09:23:21Z,83,216.99155594135803
2016-05-01T09:24:05Z,84,216.5409393046893
2016-05-01T09:30:07Z,83,216.095874058706
2016-05-01T09:39:52Z,84,216.10264489203934
2016-05-01T09:42:31Z,85,215.6570676855686
2016-05-01T09:49:57Z,84,215.21665726870984
2016-05-01T10:17:04Z,85,215.23548828722835
2016-05-01T10:19:32Z,86,214.79341673825888
2016-05-01T10:29:59Z,85,214.3587119198674
2016-05-01T10:54:48Z,84,214.3759457161637
2016-05-01T11:02:57Z,85,214.38160543838595
2016-05-01T11:14:01Z,84,213.94908198817402
2016-05-02T01:17:37Z,83,214.53491532150733
2016-05-02T01:35:01Z,84,214.54699865484068
2016-05-02T16:42:28Z,83,214.73752677690496
2016-05-02T20:54:32Z,82,214.91257307320126
2016-05-03T01:19:52Z,83,215.0968323324605
2016-05-03T17:36:34Z,84,215.33522539858365
2016-05-03T17:54:35Z,83,214.90827732898714
2016-05-04T18:03:49Z,84,215.91468936602416
2016-05-04T18:20:30Z,83,215.48653022931282
2016-05-04T20:46:59Z,84,215.58825476634985
2016-05-04T20:56:56Z,83,215.1569769788844
2016-05-06T00:16:09Z,84,216.2953218862918
2016-05-06T00:16:36Z,85,215.8569014818571
2016-05-06T23:19:20Z,86,216.3801756728895
2016-05-06T23:25:05Z,87,215.947037060419
2016-05-06T23:29:33Z,88,215.51476182142324
2016-05-07T13:41:59Z,87,215.6730981025039
2016-05-07T17:19:04Z,86,215.8238504173187
2016-05-07T23:51:39Z,87,216.09647773213354
2016-05-08T00:00:45Z,88,215.6688685064331
2016-05-08T11:53:27Z,87,215.73159692069325
2016-05-08T13:26:41Z,86,215.79634229106364
2016-05-08T13:31:39Z,87,215.7997913651377
2016-05-08T13:59:04Z,88,215.38723113425925
2016-05-08T14:15:58Z,89,214.96905261236788
2016-05-08T14:18:13Z,90,214.54238990796074
2016-05-08T14:21:38Z,91,214.11823696708637
2016-05-08T18:08:41Z,92,213.8510728064374
2016-05-08T18:23:01Z,93,213.43755903923724
2016-05-08T18:36:43Z,94,213.02525957034106
2016-05-08T19:46:59Z,93,212.65388770180436
2016-05-09T12:56:37Z,94,213.3689108499525
2016-05-09T12:59:18Z,93,212.95075673483524
2016-05-09T20:56:56Z,94,213.28244654965005
2016-05-09T21:04:37Z,93,212.86875970948844
2016-05-11T16:08:04Z,92,214.66282220948847
2016-05-11T16:08:49Z,91,214.6633430428218
2016-05-11T16:10:31Z,90,214.66452359837734
2016-05-11T16:26:49Z,89,214.67584304282178
2016-05-11T16:27:20Z,88,214.67620183911808
2016-05-11T16:29:17Z,89,214.67755600578474
2016-05-11T17:30:32Z,88,214.29915434368192
2016-05-11T23:18:19Z,87,214.54067054738562
2016-05-12T07:08:34Z,86,214.8672330473856
2016-05-12T16:17:16Z,85,215.2482747140523
2016-05-12T23:01:12Z,86,215.52878397331156
2016-05-12T23:02:52Z,85,215.10816293850115
2016-05-13T00:51:53Z,84,215.18386895701965
2016-05-13T01:24:18Z,83,215.20638053109374
2016-05-13T01:40:38Z,82,215.21772312368634
2016-05-13T01:56:30Z,81,215.22874164220485
2016-05-13T02:14:25Z,82,215.24118377183447
2016-05-13T15:45:21Z,83,215.38393898292824
2016-05-13T16:32:20Z,82,214.99671456483287
2016-05-14T21:40:15Z,83,216.2105455833514
2016-05-14T21:52:22Z,82,215.79831685041074
2016-05-15T01:05:13Z,83,215.93224046152184
2016-05-15T12:44:02Z,84,215.9982439095649
2016-05-15T12:49:18Z,85,215.58330006908557
2016-05-15T13:17:18Z,84,215.18575553854143
2016-05-16T17:21:40Z,85,216.3554546126155
2016-05-16T17:40:38Z,84,215.9509512861075
2016-05-17T18:36:16Z,85,216.98958554536677
2016-05-17T18:39:20Z,84,216.57362348801112
2016-05-17T18:48:21Z,85,216.5798850620852
2016-05-17T18:48:38Z,84,216.16358204237892
2016-05-18T03:10:44Z,85,216.5122625979345
2016-05-18T03:17:18Z,84,216.10125222151134
2016-05-18T04:06:33Z,85,216.13545361040022
2016-05-18T07:08:51Z,84,215.84799823949908
2016-05-18T13:50:14Z,83,216.126736665425
2016-05-19T12:14:21Z,84,217.06015101727684
2016-05-19T12:38:15Z,85,216.66171927005877
2016-05-19T12:56:01Z,86,216.26058066952928
2016-05-19T13:16:06Z,85,215.86260251322753
2016-05-19T14:50:19Z,84,215.92803075396827
2016-05-19T15:17:43Z,85,215.94705853174605
2016-05-19T16:33:32Z,86,215.58916325605549
2016-05-20T14:27:39Z,87,216.0926566782627
2016-05-20T18:03:58Z,88,215.83361019044614
2016-05-20T18:12:14Z,87,215.4313478873486
2016-05-20T20:25:47Z,88,215.52409094290417
2016-05-20T20:27:06Z,89,215.11835606656183
2016-05-20T20:42:47Z,90,214.72412795563926
2016-05-20T20:43:33Z,91,214.32104358117513
2016-05-20T20:55:37Z,90,213.92731993954555
2016-05-21T04:34:54Z,91,214.24626669880482
2016-05-21T17:00:21Z,92,214.36273007265223
2016-05-21T17:17:03Z,91,213.9736492947387
2016-05-22T22:58:53Z,92,215.21103355399794
2016-05-22T23:21:33Z,91,214.82526117243646
2016-05-23T13:40:44Z,92,215.42191626502904
2016-05-23T14:35:16Z,93,215.05862850455205
2016-05-23T14:35:38Z,92,214.65914590647802
2016-05-23T14:58:09Z,93,214.6747824805521
2016-05-23T15:43:36Z,92,214.30806152511508
2016-05-23T19:24:52Z,91,214.4617189325225
2016-05-23T19:41:39Z,92,214.47337402511508
2016-05-23T20:08:36Z,93,214.09491638803155
2016-05-23T20:23:23Z,92,213.70944337475183
2016-05-23T20:27:37Z,91,213.71238318956665
2016-05-23T20:43:01Z,90,213.72307763401108
2016-05-23T21:04:40Z,91,213.7381123562333
2016-05-23T21:08:59Z,90,213.3467592806136
2016-05-23T23:18:35Z,91,213.43675928061361
2016-05-24T00:30:02Z,92,213.09330779789917
2016-05-24T00:42:42Z,91,212.71038845486112
2016-05-24T10:20:11Z,90,213.1114185474537
2016-05-24T16:26:34Z,91,213.36585141782408
2016-05-24T18:19:03Z,92,213.05246786867144
2016-05-24T18:45:56Z,91,212.68093086504547
2016-05-24T20:48:02Z,92,212.76572253171213
2016-05-25T02:55:59Z,93,212.6322749509107
2016-05-25T08:55:26Z,92,212.49387790619085
2016-05-26T15:39:57Z,93,213.7747922580427
2016-05-26T15:45:01Z,94,213.3889213553262
2016-05-26T15:47:59Z,93,213.00300168350165
2016-05-26T16:09:08Z,94,213.01768918350166
2016-05-27T16:14:28Z,95,213.6347909104658
2016-05-28T09:04:34Z,96,213.94922969504833
2016-05-28T12:02:37Z,95,213.68598722875225
2016-05-28T17:04:52Z,96,213.8958830620856
2016-05-28T17:54:37Z,97,213.54433802146008
2016-05-28T17:57:33Z,96,213.1616104854855
2016-05-29T01:57:42Z,97,213.4950479854855
2016-05-29T01:58:24Z,98,213.11155019734215
2016-05-29T02:24:03Z,99,212.74675668262518
2016-05-29T02:24:12Z,98,212.36559426025488
2016-05-29T14:19:38Z,99,212.86242296395858
2016-05-29T14:35:25Z,100,212.49259215778838
2016-05-29T14:35:37Z,99,212.11327998925265
2016-05-31T00:59:34Z,100,213.54657860036374
2016-06-03T21:17:30Z,101,217.01171219961049
2016-06-06T21:35:08Z,102,219.63781573332673
2016-06-06T21:50:49Z,101,219.25858648279717
2016-06-07T17:40:13Z,102,220.0845587050194
2016-06-07T18:29:29Z,101,219.7285508192146
2016-06-08T14:20:07Z,102,220.55537952291832
2016-06-08T19:56:24Z,103,220.3985461119305
2016-06-08T20:13:04Z,104,220.02072346142518
2016-06-08T20:33:01Z,105,219.6465340241035
2016-06-08T20:58:51Z,104,219.27777219450962
2016-06-09T00:18:25Z,105,219.4163601574726
2016-06-09T00:34:01Z,104,219.0415759861355
2016-06-09T00:35:21Z,105,219.04250191206143
2016-06-09T00:39:19Z,106,218.6609714506173
2016-06-09T05:09:14Z,107,218.46546967227735
2016-06-09T07:12:33Z,108,218.16917360706424
2016-06-09T17:19:43Z,109,218.21006813150413
2016-06-09T17:58:20Z,108,217.85672834801264
2016-06-09T18:26:22Z,109,217.87619594060521
2016-06-09T18:26:26Z,110,217.49732711352658
2016-06-09T19:11:42Z,109,217.15116277247301
2016-06-09T19:13:19Z,108,217.1522854576582
2016-06-09T19:16:07Z,109,217.15422990210263
2016-06-09T19:17:01Z,108,216.77850441700366
2016-06-10T13:42:55Z,109,217.54649052811476
2016-06-10T13:49:23Z,110,217.1746032575612
2016-06-10T14:27:45Z,109,216.826161105514
2016-06-10T15:21:15Z,110,216.86331388329177
2016-06-10T15:22:35Z,111,216.49033754390163
2016-06-10T15:36:58Z,112,216.12770920985528
2016-06-10T15:49:54Z,113,215.76533723908614
2016-06-10T15:52:44Z,112,215.39720991360144
2016-06-10T16:43:09Z,111,215.43222148767552
2016-06-10T16:51:07Z,110,215.43775389508292
2016-06-10T16:59:34Z,111,215.4436219506385
2016-06-10T18:06:27Z,110,215.12115839833842
2016-06-10T18:12:16Z,109,215.12519775019027
2016-06-11T09:51:24Z,110,215.7773736761162
2016-06-11T11:04:53Z,111,215.45955355729663
2016-06-11T11:08:40Z,110,215.09450245307167
2016-06-11T12:41:26Z,109,215.15892374936797
2016-06-11T17:54:54Z,108,215.37660893455316
2016-06-11T20:46:54Z,109,215.4960533789976
2016-06-11T21:52:59Z,108,215.1748303520727
2016-06-11T22:21:46Z,107,215.19481877799862
2016-06-12T14:37:58Z,108,215.8727354446653
2016-06-12T14:39:05Z,109,215.50638040517134
2016-06-12T14:49:16Z,110,215.1475669684965
2016-06-12T14:51:02Z,111,214.78413692718144
2016-06-13T08:49:56Z,110,215.16994810271353
2016-06-13T17:21:29Z,111,215.52519115826908
2016-06-13T17:33:39Z,110,215.16957740944068
2016-06-13T17:38:32Z,109,215.17296861314438
2016-06-13T18:07:09Z,110,215.19284129832957
2016-06-13T18:31:49Z,109,214.84708249406657
2016-06-13T18:38:47Z,110,214.85192045702954
2016-06-13T18:57:15Z,109,214.50304096131063
2016-06-14T07:43:38Z,110,215.03525160945878
2016-06-14T13:57:16Z,109,214.9333154178338
2016-06-15T03:17:01Z,110,215.48869736227823
2016-06-15T03:23:39Z,111,215.13174562670895
2016-06-15T06:03:07Z,112,214.88213168465788
2016-06-15T06:52:23Z,111,214.55700997925183
2016-06-15T16:53:36Z,110,214.9745215533259
2016-06-15T18:38:25Z,109,215.04731090517774
2016-06-16T00:36:39Z,110,215.2960840533259
2016-06-16T04:04:10Z,109,215.08076699978358
2016-06-16T04:13:34Z,108,215.08729477756134
2016-06-16T17:36:50Z,107,215.64511885163543
2016-06-16T22:35:08Z,108,215.8522716294132
2016-06-16T22:40:52Z,107,215.4964993248457
2016-06-16T22:46:43Z,106,215.5005618248457
2016-06-17T00:22:58Z,105,215.56740210262348
2016-06-17T00:25:40Z,104,215.56927710262346
2016-06-17T00:56:31Z,105,215.59070071373458
2016-06-17T01:13:07Z,104,215.24350852360263
2016-06-17T11:07:58Z,103,215.6565988013804
2016-06-17T11:31:30Z,102,215.672941393973
2016-06-17T11:45:30Z,101,215.6826636161952
2016-06-17T11:53:21Z,100,215.68811500508411
2016-06-17T16:53:01Z,101,215.89621685693598
2016-06-18T02:43:08Z,100,215.94738850821335
2016-06-18T12:57:08Z,101,216.37377739710226
2016-06-18T16:06:10Z,102,216.14622172701306
2016-06-18T17:49:12Z,101,215.85991466994724
2016-06-18T19:49:21Z,100,215.94335216994725
2016-06-19T11:19:15Z,101,216.58911605883614
2016-06-19T11:57:31Z,100,216.25769159396998
2016-06-19T19:22:19Z,101,216.56658048285888
2016-06-19T19:38:17Z,100,216.22029785096564
2016-06-20T12:16:30Z,101,216.91350386948415
2016-06-20T12:17:34Z,100,216.5568912265849
2016-06-20T16:44:18Z,101,216.74212270806638
2016-06-20T16:46:55Z,102,216.38745608324197
2016-06-21T00:11:41Z,103,216.3410058041416
2016-06-21T00:26:22Z,102,215.99654517683666
