Time,Open Issues,Average Age
2016-01-01T20:59:08Z,57,121.92894675925926
2016-01-02T00:36:09Z,58,124.21875568551008
2016-01-02T00:36:19Z,57,122.07716874201789
2016-01-02T19:40:31Z,56,125.01345475958415
2016-01-03T06:38:07Z,57,127.64997850529102
2016-01-03T09:46:05Z,56,125.54103760558803
2016-01-03T15:56:37Z,57,128.03782572751322
2016-01-03T21:38:14Z,58,126.02878187946719
2016-01-03T22:02:36Z,57,123.87279314335888
2016-01-03T22:04:48Z,56,126.04723095354126
2016-01-04T02:26:11Z,57,128.2919996279762
2016-01-04T02:26:15Z,56,126.04130908869396
2016-01-04T16:22:17Z,55,128.8726246279762
2016-01-04T20:47:05Z,54,131.38114625420877
2016-01-05T06:54:09Z,55,134.1080913494513
2016-01-05T06:54:16Z,54,131.66984343434342
2016-01-05T07:36:43Z,55,134.1376515346365
2016-01-05T07:36:49Z,54,131.6988545875421
2016-01-05T10:52:57Z,55,134.27392468278464
2016-01-05T12:22:14Z,54,131.8945829124579
2016-01-05T15:04:25Z,55,134.44855431241427
2016-01-05T15:14:30Z,54,132.01103745791247
2016-01-06T00:42:23Z,53,134.84992005315502
2016-01-06T14:15:05Z,54,137.84208464360586
2016-01-06T18:24:37Z,55,135.4627404835391
2016-01-06T18:24:41Z,54,132.99982786195287
2016-01-06T19:55:50Z,55,135.5260853909465
2016-01-06T20:00:31Z,54,133.06522706228958
2016-01-06T20:02:01Z,55,135.53037937242797
2016-01-06T20:12:28Z,54,133.07344760101012
2016-01-07T04:13:08Z,55,135.87143261316874
2016-01-07T04:13:13Z,54,133.4011007996633
2016-01-07T06:12:13Z,55,135.95412937242799
2016-01-07T06:12:17Z,54,133.4822824074074
2016-01-07T13:54:30Z,55,136.27515946502058
2016-01-07T14:05:06Z,54,133.8047904040404
2016-01-07T14:05:07Z,53,136.28253215020575
2016-01-07T18:54:25Z,54,139.03606612508736
2016-01-07T18:54:31Z,53,136.46139360425238
2016-01-07T22:22:09Z,54,139.18032538434662
2016-01-07T22:22:36Z,53,136.60322445130316
2016-01-07T22:53:38Z,54,139.20218881027253
2016-01-07T22:53:42Z,53,136.6244167952675
2016-01-07T23:13:20Z,54,139.2158693658281
2016-01-07T23:13:24Z,53,136.63784400720164
2016-01-08T02:28:58Z,54,139.35172584730958
2016-01-08T02:29:03Z,53,136.77119620198903
2016-01-08T11:55:08Z,54,139.74489714360587
2016-01-08T11:55:14Z,53,137.15709812242798
2016-01-08T21:07:38Z,54,140.1285776991614
2016-01-09T10:24:45Z,55,138.0871572788066
2016-01-09T10:49:29Z,54,135.5936576178451
2016-01-09T13:16:00Z,55,138.20608088991767
2016-01-09T15:10:07Z,56,135.77249074074072
2016-01-10T00:56:28Z,57,133.75516947751325
2016-01-10T00:56:31Z,56,131.40862227907732
2016-01-10T00:59:08Z,57,133.7570213293651
2016-01-10T00:59:14Z,56,131.4104763645224
2016-01-10T01:40:50Z,57,133.78597966269842
2016-01-10T01:40:54Z,56,131.43890350877194
2016-01-11T08:36:16Z,57,135.07447503306878
2016-01-11T08:36:20Z,56,132.70479369720596
2016-01-11T15:10:38Z,57,135.34834077380953
2016-01-11T15:10:45Z,56,132.97388949805068
2016-01-11T15:57:30Z,57,135.38088707010584
2016-01-11T16:03:55Z,56,133.01023980669265
2016-01-11T16:27:18Z,57,135.4015815145503
2016-01-12T09:59:51Z,58,133.75705267218973
2016-01-12T09:59:56Z,57,131.45095446200511
2016-01-12T13:59:32Z,58,133.923499431449
2016-01-12T14:17:01Z,57,131.62661478288632
2016-01-12T14:53:45Z,58,133.96114989441196
2016-01-13T12:56:31Z,59,132.57006285919542
2016-01-13T12:56:36Z,58,130.3231705116133
2016-01-14T07:12:59Z,59,133.3314980443806
2016-01-14T07:13:33Z,58,131.0720356638418
2016-01-14T12:29:19Z,59,133.5511739703065
2016-01-14T12:55:08Z,60,131.30552299121155
2016-01-14T12:56:00Z,59,129.11769945987652
2016-01-14T13:14:36Z,58,131.31873764124293
2016-01-14T13:18:36Z,59,133.58539850734354
2016-01-14T13:20:14Z,58,131.32237346986818
2016-01-14T16:15:39Z,59,133.70834989623245
2016-01-14T16:18:51Z,58,131.44432889987445
2016-01-15T12:00:40Z,59,134.53127813697319
2016-01-15T12:05:24Z,58,132.25437401914627
2016-01-15T16:45:46Z,59,134.7292642480843
2016-01-15T17:24:37Z,58,132.4726965630885
2016-01-15T20:39:45Z,59,134.8917526740102
2016-01-15T20:42:08Z,58,132.60710687382297
2016-01-15T20:51:07Z,59,134.89964619252873
2016-01-15T20:56:27Z,58,132.61691521500316
2016-01-16T14:33:15Z,59,135.63723878512133
2016-01-16T15:09:38Z,58,133.36356873822976
2016-01-20T15:12:53Z,59,139.6647619332695
2016-01-21T16:30:03Z,60,138.35115054143128
2016-01-21T22:05:00Z,61,136.27790219907408
2016-01-21T22:10:22Z,62,134.04756508044932
2016-01-23T07:35:17Z,61,133.2778108198925
2016-01-23T07:35:36Z,62,135.07788517000606
2016-01-23T07:40:15Z,61,132.90243876941457
2016-01-23T18:17:12Z,62,135.5234407255616
2016-01-23T18:38:16Z,63,133.35220840800477
2016-01-23T19:13:28Z,62,131.25995113168725
2016-01-23T23:15:05Z,63,133.54444220430108
2016-01-23T23:24:49Z,64,131.43144841269842
2016-01-24T22:36:35Z,65,130.34433666087963
2016-01-24T22:41:47Z,66,128.3426502849003
2016-01-25T14:32:12Z,65,127.05807624859708
2016-01-25T22:09:42Z,66,129.3203701923077
2016-01-25T22:46:30Z,65,127.38652619949495
2016-01-26T08:45:13Z,64,129.76170121082623
2016-01-26T18:05:51Z,65,132.15632740162036
2016-01-26T18:19:06Z,64,130.132354522792
2016-01-27T10:08:15Z,65,132.8246607349537
2016-01-27T10:29:56Z,64,130.79626228632478
2016-01-27T20:21:49Z,65,133.25074869791666
2016-01-27T20:29:54Z,64,131.2063506054131
2016-01-29T00:04:29Z,65,134.4053783275463
2016-01-29T23:45:33Z,66,133.32445512820513
2016-01-30T00:47:08Z,65,131.34715382996635
2016-01-30T15:17:54Z,66,133.97192040598293
2016-01-30T15:53:59Z,65,131.96710069444444
2016-01-31T06:32:50Z,66,134.6072907763533
2016-01-31T09:56:11Z,65,132.70900164842874
2016-02-03T16:41:22Z,66,138.0298833689459
2016-02-03T18:59:27Z,67,136.03441270342313
2016-02-03T19:00:31Z,68,134.00478907545605
2016-02-03T19:41:43Z,67,132.0627415236928
2016-02-03T19:43:55Z,66,134.034916908513
2016-02-04T16:16:20Z,67,136.92113724046015
2016-02-04T16:17:33Z,66,134.8783830845771
2016-02-04T18:10:32Z,67,137.0004427960157
2016-02-04T18:14:55Z,66,134.95870404919845
2016-02-04T20:57:10Z,67,137.1161603886083
2016-02-05T04:25:43Z,68,135.38114358761746
2016-02-05T08:43:49Z,69,133.56948052832246
2016-02-05T09:19:07Z,68,131.6582048443371
2016-02-05T10:19:07Z,69,133.635661083878
2016-02-05T10:52:41Z,68,131.72222255770262
2016-02-06T19:12:07Z,69,135.00579997276688
2016-02-06T20:15:01Z,68,133.09287473161567
2016-02-06T20:17:44Z,67,134.81789334831154
2016-02-06T20:54:05Z,66,136.82590174129353
2016-02-08T20:57:19Z,67,140.6907316217733
2016-02-09T09:09:17Z,66,139.09918014096186
2016-02-09T20:21:58Z,67,141.6661830106622
2016-02-10T06:46:44Z,68,139.98562810945273
2016-02-10T12:29:56Z,69,138.1653492647059
2016-02-10T13:05:39Z,68,136.18775613929148
2016-02-10T14:55:25Z,69,138.2663793572985
2016-02-10T15:09:07Z,68,136.27203267579173
2016-02-10T21:34:37Z,69,138.5436015795207
2016-02-10T21:49:23Z,68,136.54597792538917
2016-02-11T00:10:43Z,69,138.6520043572985
2016-02-12T02:22:37Z,68,137.73415224100913
2016-02-13T18:56:10Z,69,141.41652488425925
2016-02-13T23:00:12Z,70,139.5364776234568
2016-02-14T15:19:26Z,71,138.22312251984127
2016-02-14T15:44:11Z,70,136.2935054773083
2016-02-15T09:26:11Z,69,138.97781001984126
2016-02-15T22:25:23Z,70,141.5098433306495
2016-02-15T22:30:23Z,69,139.49174636243384
2016-02-15T23:36:10Z,70,141.5589984232421
2016-02-16T01:33:26Z,69,139.61816220238094
2016-02-16T16:19:28Z,70,142.2557345343532
2016-02-16T17:23:28Z,69,140.26795419973544
2016-02-16T18:20:19Z,70,142.33965814546428
2016-02-16T18:51:53Z,69,140.32815575396825
2016-02-17T18:38:24Z,70,143.35221601583467
2016-02-17T20:57:36Z,71,141.40099388227515
2016-02-18T18:42:44Z,72,140.31577318075117
2016-02-19T11:07:23Z,73,139.0507277199074
2016-02-19T11:48:42Z,72,137.17461536022324
2016-02-20T02:35:46Z,73,139.69543836805556
2016-02-20T08:22:54Z,72,138.02286704084221
2016-03-01T22:47:50Z,71,150.53715133101852
2016-03-03T14:41:48Z,72,153.73795513823683
2016-03-03T15:12:45Z,71,151.62419881687242
2016-03-03T18:33:59Z,72,153.89919356416274
2016-03-03T19:02:35Z,71,151.7815658757716
2016-03-04T00:29:24Z,72,154.1460106937924
2016-03-04T05:53:10Z,73,152.2299318415638
2016-03-04T06:12:44Z,72,150.15817827245053
2016-03-04T07:30:40Z,73,152.29764017489714
2016-03-04T07:49:07Z,72,150.22418363140537
2016-03-04T07:49:08Z,71,152.31046424897121
2016-03-04T12:46:40Z,72,153.89085159102765
2016-03-04T13:14:20Z,71,151.77269161522634
2016-03-04T15:22:34Z,72,153.99911547991655
2016-03-05T10:07:06Z,73,152.64116480195472
2016-03-05T11:51:56Z,74,150.62299086757992
2016-03-05T12:11:09Z,73,148.60088995245243
2016-03-05T12:11:52Z,72,150.6368334601725
2016-03-05T12:42:10Z,73,152.7380037937243
2016-03-06T05:47:58Z,72,151.35806348300355
2016-03-06T13:07:55Z,73,153.75588573816873
2016-03-06T14:29:31Z,72,151.7063073947235
2016-03-07T01:12:10Z,73,154.2588371270576
2016-03-09T13:20:55Z,74,154.65177876078133
2016-03-09T14:16:17Z,73,152.6003389326827
2016-03-09T17:30:38Z,74,154.82519311263317
2016-03-11T19:34:01Z,75,154.81864364364364
2016-03-13T05:26:29Z,76,154.16583024691357
2016-03-13T06:10:44Z,75,152.1680616471735
2016-03-13T16:38:18Z,76,154.63236959876542
2016-03-13T16:56:20Z,75,152.61025630482456
2016-03-13T20:19:42Z,76,154.78611959876542
2016-03-13T20:25:50Z,75,152.7537193896199
2016-03-13T20:36:20Z,76,154.79767052469134
2016-03-13T21:05:09Z,75,152.78087064449318
2016-03-13T22:05:06Z,74,154.85931404320988
2016-03-13T22:08:13Z,73,156.24832488738738
2016-03-13T22:10:42Z,72,155.42937484145105
2016-03-14T17:56:44Z,73,152.83427533436213
2016-03-14T18:51:38Z,72,150.7787801243024
2016-03-16T22:39:37Z,73,155.0307220936214
2016-03-17T00:48:28Z,74,152.99649273845765
2016-03-19T18:54:40Z,75,153.6832781218719
2016-03-20T15:22:30Z,76,152.4868297839506
2016-03-22T16:30:32Z,77,152.527669499269
2016-03-22T16:37:09Z,76,150.5513855820106
2016-03-22T17:06:51Z,77,152.5528894066764
2016-03-22T17:28:38Z,76,150.58681036556035
2016-03-24T12:39:34Z,77,154.3672759807505
2016-03-24T18:00:06Z,78,152.58509875541125
2016-03-24T18:18:53Z,77,150.64192352207976
2016-03-31T15:02:23Z,78,159.46168440355942
2016-04-01T10:53:02Z,79,158.24414411206078
2016-04-01T20:27:43Z,80,156.6401393284107
2016-04-02T02:36:29Z,79,154.93822554976853
2016-04-02T18:37:29Z,80,157.56358840248475
2016-04-02T18:48:50Z,79,155.60192549189816
2016-04-03T02:35:49Z,80,157.89576432841068
2016-04-03T12:28:38Z,81,156.3337455150463
2016-04-03T12:29:37Z,80,154.40438214449017
2016-04-04T01:02:37Z,79,156.85734505208333
2016-04-04T01:03:15Z,80,158.6610062119081
2016-04-04T16:16:33Z,81,157.31197974537037
2016-04-04T16:24:27Z,80,155.37534264974852
2016-04-04T20:16:33Z,81,157.47864641203705
2016-04-05T03:41:20Z,82,155.84334290695017
2016-04-05T11:44:26Z,81,154.2783004460253
2016-04-05T14:25:51Z,80,156.28711062528578
2016-04-06T00:41:00Z,81,158.66229224537037
2016-04-06T08:52:38Z,82,157.04491055098308
2016-04-06T11:00:46Z,81,155.21871019647696
2016-04-06T15:18:07Z,82,156.57717764060357
2016-04-06T15:31:46Z,81,154.6771790311653
2016-04-06T19:49:14Z,80,156.76545310356653
2016-04-07T20:40:27Z,81,159.75062109375
2016-04-11T16:08:51Z,82,161.5897800925926
2016-04-11T16:11:08Z,81,159.62075866644082
2016-04-11T20:32:17Z,82,161.7727199074074
2016-04-12T19:03:24Z,83,160.73815732271908
2016-04-12T19:05:27Z,82,158.80297662873718
2016-04-12T19:07:11Z,81,160.7407846375339
2016-04-13T17:23:59Z,82,163.64195601851853
2016-04-13T17:25:45Z,81,161.64754926038844
2016-04-13T21:07:15Z,82,163.79700231481482
2016-04-13T21:08:09Z,81,161.80010289634146
2016-04-16T10:11:18Z,80,166.34148148148148
2016-04-16T18:43:53Z,79,165.5992103587963
2016-04-17T11:55:22Z,80,167.6164955461791
2016-04-17T14:40:01Z,79,165.63562962962965
2016-04-17T15:38:56Z,78,165.17840453586498
2016-04-17T19:00:58Z,77,165.2057885208927
2016-04-18T17:46:31Z,78,167.92293665824914
2016-04-18T21:41:51Z,77,165.93350442188984
2016-04-20T19:01:10Z,76,169.97477693602693
2016-04-20T19:40:23Z,77,169.84125228435673
2016-04-22T03:51:18Z,76,168.97643608706107
2016-04-22T16:41:50Z,75,171.67353648879143
2016-04-22T21:43:33Z,76,173.50970509259258
2016-04-22T21:43:45Z,75,171.22682154605263
2016-04-22T22:33:33Z,76,173.5444273148148
2016-04-22T22:33:48Z,75,171.26112161915205
2016-04-22T23:53:23Z,76,173.59986712962962
2016-04-22T23:53:30Z,75,171.3157393701267
2016-04-23T02:21:26Z,76,173.7026796296296
2016-04-23T02:21:33Z,75,171.41719907407406
2016-04-23T11:33:36Z,76,174.0861287037037
2016-04-23T11:33:45Z,75,171.7956259137427
2016-04-23T11:56:30Z,76,174.10203148148148
2016-04-23T11:56:47Z,75,171.81141203703703
2016-04-24T17:11:57Z,74,175.32109398148148
2016-04-24T22:22:42Z,75,177.38335366616616
2016-04-24T22:23:58Z,74,175.01912191358025
2016-04-25T17:23:24Z,75,178.17550644394393
2016-04-25T23:21:29Z,76,176.04850200617284
2016-04-26T00:41:22Z,77,173.78754888523392
2016-04-26T00:44:23Z,76,171.53266263828763
2016-04-26T21:16:46Z,77,174.64546555190057
2016-04-26T21:43:51Z,76,172.3961504930255
2016-04-26T22:03:36Z,77,174.67798870004873
2016-04-27T00:14:36Z,76,172.5004156144781
2016-04-27T01:45:05Z,77,174.8317965704191
2016-04-27T01:45:41Z,76,172.56167042448294
2016-04-27T02:01:52Z,77,174.8434516630117
2016-04-27T13:01:57Z,78,173.0311486892737
2016-04-27T13:06:00Z,77,170.8156131291548
2016-04-27T14:17:17Z,78,173.07751037157288
2016-04-27T20:02:03Z,77,171.097989227208
2016-04-27T20:39:55Z,78,173.34322796416546
2016-04-27T23:34:54Z,79,171.2423950914055
2016-04-28T11:05:47Z,78,169.5545499296765
2016-04-28T22:16:04Z,77,172.18764972103514
2016-04-28T23:37:56Z,76,174.44233375420876
2016-04-29T14:02:56Z,77,176.99784219663744
2016-04-29T14:27:28Z,78,174.71620595839346
2016-04-29T14:28:27Z,77,172.4769374703229
2016-04-29T17:37:14Z,78,174.8479883658009
2016-04-29T18:01:47Z,79,172.62339610042736
2016-04-30T13:29:22Z,80,171.24911157993435
2016-04-30T20:53:21Z,81,169.41681944444443
2016-04-30T21:04:20Z,80,167.33288108710562
2016-05-01T00:07:56Z,81,169.55194675925924
2016-05-01T08:18:02Z,82,167.79906007087334
2016-05-01T09:23:21Z,83,165.79808886630533
2016-05-01T09:24:05Z,84,163.80103078982597
2016-05-01T09:30:07Z,83,161.85520833333334
2016-05-01T09:39:52Z,84,163.81199143797411
2016-05-01T09:42:31Z,85,161.8636889605379
2016-05-01T09:49:57Z,84,159.96457230392159
2016-05-01T10:17:04Z,85,161.8876601080247
2016-05-01T10:19:32Z,86,159.9848123638344
2016-05-01T10:29:59Z,85,158.13178079242033
2016-05-01T10:54:48Z,84,160.00930310457517
2016-05-01T11:02:57Z,85,161.91952353395064
2016-05-01T11:14:01Z,84,160.02227314814814
2016-05-02T01:17:37Z,83,162.51304205246913
2016-05-02T01:35:01Z,84,164.14564424364121
2016-05-02T16:42:28Z,83,162.82170304232804
2016-05-02T20:54:32Z,82,159.52792126840697
2016-05-03T01:19:52Z,83,161.61757184394762
2016-05-03T17:36:34Z,84,160.34863607206603
2016-05-03T17:54:35Z,83,158.45223531194884
2016-05-04T18:03:49Z,84,161.36755968317715
2016-05-04T18:20:30Z,83,159.4581029541446
2016-05-04T20:46:59Z,84,161.48086986836233
2016-05-04T20:56:56Z,83,159.56538828262788
2016-05-06T00:16:09Z,84,162.62612449799195
2016-05-06T00:16:36Z,85,160.6904117063492
2016-05-06T23:19:20Z,86,159.7601677559913
2016-05-06T23:25:05Z,87,157.90648444229114
2016-05-06T23:29:33Z,88,156.0945692315879
2016-05-07T13:41:59Z,87,154.91273490109427
2016-05-07T17:19:04Z,86,156.83725348552574
2016-05-07T23:51:39Z,87,158.9249335163652
2016-05-08T00:00:45Z,88,157.10452958705832
2016-05-08T11:53:27Z,87,155.8141813973064
2016-05-08T13:26:41Z,86,157.66420551298427
2016-05-08T13:31:39Z,87,159.49437796080966
2016-05-08T13:59:04Z,88,157.6801486004683
2016-05-08T14:15:58Z,89,155.90006484111953
2016-05-08T14:18:13Z,90,154.1499412193092
2016-05-08T14:21:38Z,91,152.43953677983538
2016-05-08T18:08:41Z,92,150.92205064611315
2016-05-08T18:23:01Z,93,149.29154727757648
2016-05-08T18:36:43Z,94,147.69577571186778
2016-05-08T19:46:59Z,93,146.17334035165484
2016-05-09T12:56:37Z,94,148.45949285643172
2016-05-09T12:59:18Z,93,146.8819999753743
2016-05-09T20:56:56Z,94,148.79304609717246
2016-05-09T21:04:37Z,93,147.215476999606
2016-05-11T16:08:04Z,92,150.5924442453206
2016-05-11T16:08:49Z,91,152.16830968196456
2016-05-11T16:10:31Z,90,153.77945436507935
2016-05-11T16:26:49Z,89,155.46722916666667
2016-05-11T16:27:20Z,88,157.09441323345817
2016-05-11T16:29:17Z,89,158.8458483270202
2016-05-11T17:30:32Z,88,157.10359823657927
2016-05-11T23:18:19Z,87,159.0034794560185
2016-05-12T07:08:34Z,86,161.12071386760323
2016-05-12T16:17:16Z,85,163.26778531438416
2016-05-12T23:01:12Z,86,165.31680419389977
2016-05-12T23:02:52Z,85,163.3956731804479
2016-05-13T00:51:53Z,84,165.3936676198257
2016-05-13T01:24:18Z,83,167.20449694113756
2016-05-13T01:40:38Z,82,168.21494352409638
2016-05-13T01:56:30Z,81,169.2372026027552
2016-05-13T02:14:25Z,82,169.20379829675355
2016-05-13T15:45:21Z,83,167.70348549006323
2016-05-13T16:32:20Z,82,165.71558888331103
2016-05-14T21:40:15Z,83,168.94994382339658
2016-05-14T21:52:22Z,82,166.92281668340027
2016-05-15T01:05:13Z,83,169.09228178635954
2016-05-15T12:44:02Z,84,167.54031473114682
2016-05-15T12:49:18Z,85,165.54944458223102
2016-05-15T13:17:18Z,84,163.62124850217864
2016-05-16T17:21:40Z,85,166.73276730599648
2016-05-16T17:40:38Z,84,164.78437663398694
2016-05-17T18:36:16Z,85,167.78457286155202
2016-05-17T18:39:20Z,84,165.81276633986928
2016-05-17T18:48:21Z,85,167.79296406525572
2016-05-17T18:48:38Z,84,165.81912595315904
2016-05-18T03:10:44Z,85,168.14184138007056
2016-05-18T03:17:18Z,84,166.16826225490195
2016-05-18T04:06:33Z,85,168.18060295414463
2016-05-18T07:08:51Z,84,166.32860484749457
2016-05-18T13:50:14Z,83,168.58593860229277
2016-05-19T12:14:21Z,84,171.42987143016512
2016-05-19T12:38:15Z,85,169.40563684964727
2016-05-19T12:56:01Z,86,167.42496732026146
2016-05-19T13:16:06Z,85,165.49211213393627
2016-05-19T14:50:19Z,84,167.50434232026146
2016-05-19T15:17:43Z,85,169.51618000440916
2016-05-19T16:33:32Z,86,167.57452246732026
2016-05-20T14:27:39Z,87,166.53856252691645
2016-05-20T18:03:58Z,88,164.77454608343976
2016-05-20T18:12:14Z,87,162.90784880050506
2016-05-20T20:25:47Z,88,164.85893571732652
2016-05-20T20:27:06Z,89,162.98645307239056
2016-05-20T20:42:47Z,90,161.16603581460674
2016-05-20T20:43:33Z,91,159.37583449074074
2016-05-20T20:55:37Z,90,157.6328313237688
2016-05-21T04:34:54Z,91,159.70303395061728
2016-05-21T17:00:21Z,92,158.46572916666668
2016-05-21T17:17:03Z,91,156.75487281099032
2016-05-22T22:58:53Z,92,159.71471064814816
2016-05-22T23:21:33Z,91,157.99442192532206
2016-05-23T13:40:44Z,92,160.32710648148148
2016-05-23T14:35:16Z,93,158.62229091183576
2016-05-23T14:35:38Z,92,156.9169295101553
2016-05-23T14:58:09Z,93,158.63818211553945
2016-05-23T15:43:36Z,92,156.9639577110713
2016-05-23T19:24:52Z,91,158.82340202294688
2016-05-23T19:41:39Z,92,160.54513405575906
2016-05-23T20:08:36Z,93,158.81879352858292
2016-05-23T20:23:23Z,92,157.1213307696137
2016-05-23T20:27:37Z,91,158.8317961201691
2016-05-23T20:43:01Z,90,160.5421525234025
2016-05-23T21:04:40Z,91,160.6924413580247
2016-05-23T21:08:59Z,90,158.92958803927553
2016-05-23T23:18:35Z,91,160.7854390432099
2016-05-24T00:30:02Z,92,159.06818414224665
2016-05-24T00:42:42Z,91,157.34797843699678
2016-05-24T10:20:11Z,90,159.47801053113554
2016-05-24T16:26:34Z,91,161.13096604938272
2016-05-24T18:19:03Z,92,159.43840951872204
2016-05-24T18:45:56Z,91,157.7240523097826
2016-05-24T20:48:02Z,92,159.54187016687018
2016-05-25T02:55:59Z,93,158.06324023752012
2016-05-25T08:55:26Z,92,156.61325355933892
2016-05-26T15:39:57Z,93,159.59377264492753
2016-05-26T15:45:01Z,94,157.8812290919952
2016-05-26T15:47:59Z,93,156.20370173364853
2016-05-26T16:09:08Z,94,157.89793894364794
2016-05-27T16:14:28Z,95,157.2218773394405
2016-05-28T09:04:34Z,96,156.26836854288499
2016-05-28T12:02:37Z,95,154.76421887056327
2016-05-28T17:04:52Z,96,155.76350426413254
2016-05-28T17:54:37Z,97,154.1755163724923
2016-05-28T17:57:33Z,96,152.58811509641083
2016-05-29T01:57:42Z,97,154.5106310281636
2016-05-29T01:58:24Z,98,152.91822403589157
2016-05-29T02:24:03Z,99,151.37564649470897
2016-05-29T02:24:12Z,98,149.84670372708567
2016-05-29T14:19:38Z,99,151.87257936507936
2016-05-29T14:35:25Z,100,150.3494735549944
2016-05-29T14:35:37Z,99,148.84611770833334
2016-05-31T00:59:34Z,100,151.7829110549944
2016-06-03T21:17:30Z,101,154.11086898148147
2016-06-06T21:35:08Z,102,155.5972641639164
2016-06-06T21:50:49Z,101,154.08269199346407
2016-06-07T17:40:13Z,102,156.43412758984232
2016-06-07T18:29:29Z,101,154.9346726352578
2016-06-08T14:20:07Z,102,157.29516925650898
2016-06-08T19:56:24Z,103,155.98658984658678
2016-06-08T20:13:04Z,104,154.48373100952895
2016-06-08T20:33:01Z,105,153.01216468571937
2016-06-08T20:58:51Z,104,151.57284578924163
2016-06-09T00:18:25Z,105,153.16844796118235
2016-06-09T00:34:01Z,104,151.72053417107585
2016-06-09T00:35:21Z,105,153.1802072204416
2016-06-09T00:39:19Z,106,151.72410273368607
2016-06-09T05:09:14Z,107,150.48018540356395
2016-06-09T07:12:33Z,108,149.1594651047075
2016-06-09T17:19:43Z,109,148.2000024648491
2016-06-09T17:58:20Z,108,146.8671865443425
2016-06-09T18:26:22Z,109,148.24628718707132
2016-06-09T18:26:26Z,110,146.8862758027523
2016-06-09T19:11:42Z,109,145.58238120791245
2016-06-09T19:13:19Z,108,146.91883367312266
2016-06-09T19:16:07Z,109,148.2757101980453
2016-06-09T19:17:01Z,108,146.91600758154942
2016-06-10T13:42:55Z,109,149.03542824074074
2016-06-10T13:49:23Z,110,147.67262147468568
2016-06-10T14:27:45Z,109,146.3567866161616
2016-06-10T15:21:15Z,110,147.73637657152565
2016-06-10T15:22:35Z,111,146.3942445286195
2016-06-10T15:36:58Z,112,145.08536588672004
2016-06-10T15:49:54Z,113,143.79894231564154
2016-06-10T15:52:44Z,112,142.5283528965913
2016-06-10T16:43:09Z,111,143.8359214823082
2016-06-10T16:51:07Z,110,145.13676895645645
2016-06-10T16:59:34Z,111,146.4614948442761
2016-06-10T18:06:27Z,110,145.18846867701035
2016-06-10T18:12:16Z,109,143.847172979798
2016-06-11T09:51:24Z,110,145.8102802200136
2016-06-11T11:04:53Z,111,144.53576231060606
2016-06-11T11:08:40Z,110,143.23626564064062
2016-06-11T12:41:26Z,109,144.60281092171718
2016-06-11T17:54:54Z,108,146.1460441089025
2016-06-11T20:46:54Z,109,147.59604381001373
2016-06-11T21:52:59Z,108,146.28784286867142
2016-06-11T22:21:46Z,107,147.64250128600824
2016-06-12T14:37:58Z,108,149.67151122793354
2016-06-12T14:39:05Z,109,148.28643936471195
2016-06-12T14:49:16Z,110,146.93308507475365
2016-06-12T14:51:02Z,111,145.59855660774411
2016-06-13T08:49:56Z,110,145.03609401067735
2016-06-13T17:21:29Z,111,146.56448484848485
2016-06-13T17:33:39Z,110,145.25253315815817
2016-06-13T17:38:32Z,109,146.57632512626262
2016-06-13T18:07:09Z,110,147.92378620880055
2016-06-13T18:31:49Z,109,146.5961541456229
2016-06-13T18:38:47Z,110,147.94575380139312
2016-06-13T18:57:15Z,109,146.61361647727273
2016-06-14T07:43:38Z,110,148.49078852361535
2016-06-14T13:57:16Z,109,147.40033985690235
2016-06-15T03:17:01Z,110,149.3056380606524
2016-06-15T03:23:39Z,111,147.9529205597643
2016-06-15T06:03:07Z,112,146.73075210627294
2016-06-15T06:52:23Z,111,145.45486906828702
2016-06-15T16:53:36Z,110,147.18247664330997
2016-06-15T18:38:25Z,109,146.11866529882155
2016-06-16T00:36:39Z,110,147.70214863659533
2016-06-16T04:04:10Z,109,146.5035106271044
2016-06-16T04:13:34Z,108,147.82153128185524
2016-06-16T17:36:50Z,107,149.71512377829217
2016-06-16T22:35:08Z,108,151.28294652128764
2016-06-16T22:40:52Z,107,149.88615997942387
2016-06-16T22:46:43Z,106,151.23150354794046
2016-06-17T00:22:58Z,105,152.469527209993
2016-06-17T00:25:40Z,104,149.36106525573192
2016-06-17T00:56:31Z,105,146.25661413817664
2016-06-17T01:13:07Z,104,144.8752217813051
2016-06-17T11:07:58Z,103,145.0543804531695
2016-06-17T11:31:30Z,102,144.81162969705142
2016-06-17T11:45:30Z,101,144.35057144153959
2016-06-17T11:53:21Z,100,145.51170814998164
2016-06-17T16:53:01Z,101,146.1341892361111
2016-06-18T02:43:08Z,100,145.09711931609826
2016-06-18T12:57:08Z,101,146.8793195601852
2016-06-18T16:06:10Z,102,145.55634201961863
2016-06-18T17:49:12Z,101,144.2008699845679
2016-06-18T19:49:21Z,100,145.71003071140447
2016-06-19T11:19:15Z,101,147.81134502314816
2016-06-19T11:57:31Z,100,146.37444043362672
2016-06-19T19:22:19Z,101,148.14680798611113
2016-06-19T19:38:17Z,100,146.69109587000366
2016-06-20T12:16:30Z,101,148.8511019675926
2016-06-20T12:17:34Z,100,147.37806942152548
2016-06-20T16:44:18Z,101,149.03707418981483
2016-06-20T16:46:55Z,102,147.56327672350568
2016-06-21T00:11:41Z,103,146.42544367283952
2016-06-21T00:26:22Z,102,145.0140341828479
2016-06-21T00:29:51Z,103,146.43805941358025
