File,Entropy,Authors,Size
src/vm/jvm/runtime/org/perl6/rakudo/RakudoEvalServer.java,0,1,1284
t/02-rakudo/test-packages/CustomOps.pm6,0,1,385
docs/announce/2009-10,0.9999999999999998,3,3440
docs/announce/2012.02,0,1,3040
t/04-nativecall/09-nativecast.c,0,1,1066
docs/deprecations,0.7851347742968418,5,3277
VERSION,0.8621005788962975,17,8
src/core/Duration.pm6,0,1,1154
src/Perl6/Metamodel/Archetypes.nqp,0.8649735207179272,3,2288
t/01-sanity/02-op-math.t,0.9999999999999998,3,420
t/01-sanity/21-try.t,1,2,345
src/Perl6/Metamodel/ModuleHOW.nqp,0.7219280948873623,2,1092
src/core/Thread.pm6,0,1,3892
docs/obtaining-a-commit-bit.pod,0.9165164431996023,5,2540
src/core/IterationBuffer.pm6,0.8112781244591328,2,2095
t/01-sanity/55-use-trace.t,0.7743974703476993,4,588
src/core/PseudoStash.pm6,0,1,11246
docs/announce/2012.11,0,1,3083
t/04-nativecall/00-misc.t,0,1,673
docs/announce/2017.05.md,0,1,13331
src/core/signals.pm6,0.9999999999999998,3,3392
src/core.d/core_prologue.pm6,0,1,41
docs/announce/2014.03.md,0,1,2943
src/core/Method.pm6,0,1,154
src/Perl6/Metamodel/MetaMethodContainer.nqp,0,1,1670
src/Perl6/Grammar.nqp,0.6986333203751985,39,205490
tools/build/makeNATIVE_ARRAY.pl6,0.29714035089888163,3,17168
docs/announce/2016.07.1.md,0,1,3234
src/core/Distribution.pm6,0.9999999999999998,3,8922
Configure.pl,0.7542320355909634,49,17857
src/core/core_epilogue.pm6,0,1,1730
docs/announce/2018.02.1.md,0,1,2520
src/Perl6/ModuleLoader.nqp,0.7511241751894665,12,11410
src/core/Iterable.pm6,0.9182958340544894,2,6651
t/fudgeandrun,0.9138646883853215,5,779
docs/announce/2010-01,0.8112781244591328,2,4103
docs/announce/2012.07,0.8112781244591328,2,3052
src/Perl6/Metamodel/Trusting.nqp,1,2,848
tools/build/install-core-dist.pl,0.7857929710806721,9,2080
t/02-rakudo/dump.t,0.920619835714305,3,3352
src/core/Seq.pm6,1,2,10457
src/Perl6/Metamodel/CurriedRoleHOW.nqp,0.8445412464587144,5,5240
src/core/native_array.pm6,0.24988229283318544,2,122062
tools/build-localtest.pl,0,1,591
docs/announce/2012.04,0.9602297178607612,3,3394
t/02-rakudo/08-slangs.t,0,1,373
src/core/Numeric.pm6,0.9609640474436812,4,12235
docs/announce/2016.10.md,0,1,7310
docs/announce/2013.08.md,0.946394630357186,3,3290
src/core/metaops.pm6,0.9182958340544894,2,23349
src/core/Encoding/Encoder/TranslateNewlineWrapper.pm6,0,1,484
t/02-rakudo/03-cmp-ok.t,0,1,3714
docs/announce/2017.06.md,0,1,10887
docs/announce/2013.03.md,0.6500224216483541,2,3095
t/04-nativecall/04-pointers.t,0.8846257998344363,7,2362
t/01-sanity/53-transpose.t,0,1,1087
t/04-nativecall/08-callbacks.c,0.7219280948873623,2,1029
src/core/Junction.pm6,0,1,18854
t/04-nativecall/22-method.c,0,1,434
docs/roast-spectest.data-versioning.md,1,2,845
src/core/io_operators.pm6,0.946394630357186,3,7719
src/core/array_operators.pm6,0.9182958340544894,2,2230
t/03-jvm/01-interop.t,0.26676498780302604,2,5676
lib/CompUnit/Repository/Staging.pm6,0,1,607
src/core/IO/Socket/Async.pm6,1,2,13876
src/core/CompUnit/RepositoryRegistry.pm6,0,1,15144
tools/update-tai-utc.pl,0.9751060324573735,4,1315
docs/announce/2011.06,0,1,2431
src/vm/moar/ops/container.h,0,1,904
tools/build/create-jvm-runner.pl,0.8998446640486764,12,3177
src/core/Dateish.pm6,0,1,5055
src/RESTRICTED.setting,0.9269529785000162,8,1843
src/core/Range.pm6,0.9602297178607612,3,29321
docs/announce/2013.04.md,0,1,2888
docs/announce/2012.05,0.9182958340544894,2,3137
t/05-messages/01-errors.t,0.5821343866534918,4,10965
t/04-nativecall/05-arrays.t,0.8445844020159589,9,5947
src/core/Lock/Async.pm6,0,1,7461
src/Perl6/Metamodel/MROBasedMethodDispatch.nqp,0.920619835714305,3,2854
src/core/Array.pm6,0.43975323040600334,4,48849
src/core/set_elem.pm6,0.9999999999999998,3,3265
src/core/CompUnit/Repository/Perl5.pm6,1,2,1552
t/01-sanity/01-literals.t,0.9999999999999998,3,634
