File,Entropy
doc/Type/X/Inheritance/NotComposed.pod,0.6931471805599453
doc/Type/IO/Pipe.pod6,1.5229550675313182
doc/Type/Method.pod6,1.4328258084686258
lib/X/IO/Copy.pod,0
lib/X/Package/Stubbed.pod,0
template/index_head.html,0
doc/Language/5to6-perlsyn.pod6,1.9867316488081914
doc/Language/unicode.pod6,2.00936949318202
doc/Type/Signature.pod6,2.5792217098135937
doc/Type/Semaphore.pod,1.3862943611198906
lib/Type/X/IO.pod,0.6365141682948128
doc/Language/nativecall.pod6,2.6920599850349074
lib/Type/Metamodel/MROBasedMethodDispatch.pod,0.6365141682948128
doc/Type/X/Parameter/Placeholder.pod,0
doc/Type/X/IO/Cwd.pod,0
doc/Type/IO/ArgFiles.pod6,1.6094379124341005
doc/Type/X/OS.pod6,0.6931471805599453
lib/Type/X/Temporal.pod,0.6365141682948128
lib/Language/grammars.pod,2.0592293789763123
doc/Language/modules.pod6,2.6038116254754926
highlights/highlight-folder.coffee,0
WANTED,2.2450155114894703
lib/Method.pod,0
lib/Type/Pod/Block/Code.pod,0.6931471805599453
lib/X/Bind/NativeType.pod,0
lib/X/Syntax/Missing.pod,0
lib/Type/X/Signature/NameClash.pod,0.6365141682948128
lib/Type/X/Anon/Augment.pod,1.0397207708399179
lib/Language/traps.pod,1.5627106460948132
doc/Type/X/Composition/NotComposable.pod6,0.5623351446188083
doc/Type/X/IO/Cwd.pod6,0.6365141682948128
doc/Type/Any.pod,1.589026915173973
doc/Type/Method.pod,0
doc/Language/enumeration.pod6,1.277034259466139
xt/space-after-commma.t,0.6730116670092565
lib/AST.pod,0.6931471805599453
lib/Type/IO/Spec/Unix.pod,0.6931471805599453
doc/Type/X/Parameter/Default.pod,0
doc/Type/Telemetry/.DS_Store,0
util/missing-types.p6,1.0986122886681096
t/02-pod-valid.t,0.37677016125643675
doc/Language/phasers.pod6,2.3006106464322604
doc/Type/X/Temporal.pod,0
doc/Type/X/Syntax/NegatedPair.pod,0
doc/Type/X/Channel/SendOnClosed.pod6,0.9502705392332347
doc/Type/Proc/Async.pod6,2.3207385120200197
html/css/custom-theme/images/ui-bg_flat_0_888888_40x100.png,0.6365141682948128
doc/Type/NFKC.pod,0.6365141682948128
lib/Rational.pod,0.5623351446188083
doc/Type/Setty.pod6,1.2550592804809433
doc/Type/ObjAt.pod6,0.6931471805599453
doc/Type/Telemetry/snapper.pod6,0
doc/Type/Telemetry/Instrument/Threadpool.pod6,0.6931471805599453
lib/Type/FatRat.pod,0.6931471805599453
lib/Type/X/Inheritance/NotComposed.pod,0.6931471805599453
doc/Type/nativeInt.pod6,1.0986122886681096
doc/Type/IO/CatHandle.pod6,1.4377014436429412
lib/Pod/Block/Code.pod,0
doc/Language/traps.pod6,2.599845127810293
html/css/pygments.css,0.9502705392332347
doc/Type/X/Pod.pod6,0
lib/X/Placeholder/Block.pod,0
doc/Type/X/Signature/Placeholder.pod,0
doc/Type/Exception.pod,0.6931471805599453
doc/Type/AST.pod,0.6931471805599453
lib/Perl6/TypeGraph.pm,1.9254081650860662
doc/Type/X/IO/Link.pod6,1.0397207708399179
lib/Backtrace.pod,0
sketch/html/css/custom-theme/jquery-ui-1.8.21.custom.css,0
lib/Type/Proc.pod,1.3321790402101223
doc/Type/X/Syntax/Malformed.pod,0
doc/Language/regexes.pod6,2.8522522691150978
doc/Type/ComplexStr.pod,1.3862943611198906
doc/Type/Pod/Item.pod,0
Makefile,2.000524191171274
doc/Type/Thread.pod,0.8675632284814612
doc/Type/X/Seq/Consumed.pod6,0
doc/Type/Cancellation.pod,0
lib/X/Redeclaration.pod,0
lib/Type/X/NYI.pod,1.0397207708399179
doc/Type/Range.pod6,2.281571344695787
html/css/custom-theme/images/ui-bg_flat_75_ffffff_40x100.png,0.6365141682948128
doc/Type/QuantHash.pod,0.6931471805599453
lib/Signature.pod,0.9002560512685369
lib/Language/control.pod,1.2077239818393846
doc/Language/testing.pod,2.281256629335835
doc/Type/NFD.pod6,1.3321790402101223
writing-docs/EXAMPLES.md,0
doc/Type/Blob.pod6,2.110572676095652
doc/Language/mop.pod,1.5607104090414063
doc/Type/Tap.pod,1.0986122886681096
lib/Routine.pod,1.0986122886681096
lib/List.pod,1.1888125117511676
lib/Type/Pod/Block/Para.pod,0.6365141682948128
lib/Type/Metamodel/Trusting.pod,0.6365141682948128
doc/Type/X/IO/DoesNotExist.pod6,1.0397207708399179
lib/Type/X/TypeCheck/Assignment.pod,0.6931471805599453
lib/Type/X/Str/Numeric.pod,1.0397207708399179
doc/Type/Code.pod,1.6094379124341005
doc/Type/Failure.pod6,1.9468389992053852
doc/Type/IO/Socket/Async.pod6,2.1982283575864683
doc/Language/contributors.pod6,1.7328679513998633
lib/X/AdHoc.pod,0
doc/Type/X/OS.pod,0
doc/Type/Complex.pod6,1.294545165844896
doc/Language/testing.pod6,2.237118070558187
doc/Language/glossary.pod6,2.3827059573729468
cpanfile,0.6931471805599453
lib/X/Attribute/Undeclared.pod,0
lib/X/Signature/NameClash.pod,0
lib/Buf.pod,0.7963116401738131
lib/Type/X/Temporal/Truncation.pod,0.6365141682948128
doc/Type/Iterator.pod,0
html/images/camelia-faded.png,1.0986122886681096
doc/Language/faq.pod6,2.564568543920722
doc/Type/Mix.pod6,1.7214023220140038
lib/Type/IO/Socket.pod,1.0986122886681096
doc/Type/X/TypeCheck.pod,0
doc/Type/X/Syntax/InfixInTermPosition.pod,0
doc/Type/Real.pod,1.0986122886681096
bin/p6doc-index,1.6154194665829604
doc/Type/utf8.pod6,1.5229550675313182
lib/Type/Submethod.pod,1.0986122886681096
doc/Language/5to6-perlfunc.pod6,2.6586079506419265
html/css/custom-theme/images/ui-bg_glass_75_f5e47b_1x400.png,0.6365141682948128
lib/X/IO/Mkdir.pod,0
doc/Type/X/IO/Copy.pod,0
doc/Type/IO/Spec/Cygwin.pod6,0.48510450039094044
doc/Language/rb-nutshell.pod6,2.065983765763484
html/css/style.css,1.5177297358136403
doc/Type/X/IO/Rmdir.pod6,1.0397207708399179
doc/Programs/02-other-progs.pod,0.6931471805599453
lib/Instant.pod,1.0397207708399179
lib/ObjAt.pod,0
doc/Type/X/Promise/Vowed.pod,0.6931471805599453
README,1.3130105920403288
doc/Type/X/Syntax/Variable/Numeric.pod,0
lib/Pod/To/SectionFilter.pm6,0
doc/Language/5to6-perlvar.pod6,2.182443358637476
lib/Pod/To/SectionFilter.pm,1.277034259466139
doc/Type/X/Package/Stubbed.pod,0
doc/Language/setbagmix.pod,1.7677614722893296
lib/X/Parameter/Default.pod,0
lib/Language/io.pod,0.6001660731596457
doc/Language/contexts.pod6,0.8018185525433373
doc/Type/X/Syntax/Malformed.pod6,0.45056120886630463
doc/Type/Rational.pod,1.3862943611198906
lib/X/Syntax/Variable/Match.pod,0
doc/Type/Metamodel/Trusting.pod,0
t/pod-convenience.t,1.3661588475692017
t/06-pod-htmlify.t,0
lib/X/Parameter/WrongOrder.pod,0
lib/Type/Version.pod,1.0397207708399179
lib/Type/WhateverCode.pod,1.0986122886681096
doc/Type/X/Syntax/AddCategorial/MissingSeparator.pod,0.6931471805599453
README.nl.md,0.6365141682948128
doc/Type/X/Syntax/Signature/InvocantMarker.pod6,0.6365141682948128
doc/Language/classtut.pod,2.3409508144607023
doc/Type/IO/Special.pod,1.7478680974667573
sketch/html/css/custom-theme/images/ui-bg_flat_75_ffffff_40x100.png,0
util/check-type-graph.p6,0
doc/Type/Stash.pod6,0.9502705392332347
html/cheatsheet.css,0.6365141682948128
doc/Type/X/IO/Move.pod,0
assets/js/main.js,0.5004024235381879
doc/Type/X/Export/NameClash.pod6,0.6365141682948128
lib/Type/Capture.pod,1.8866967846580784
lib/Perl6/Type.pm,1.6094379124341005
util/list-missing-methods.p6,0.5359610497090694
lib/Pod/To/Serialization.pm,0
doc/Type/IO/ArgFiles.pm,0
doc/Type/FatRat.pod6,1.0986122886681096
doc/Language/io-guide.pod6,1.8082951719554843
doc/Language/5to6-perlop.pod,1.9722469794234418
lib/X/Constructor/Positional.pod,0
lib/Type/Promise.pod,0.9002560512685369
lib/Type/Metamodel/Finalization.pod,1.0986122886681096
lib/Language/5to6.pod,2.084521150427295
doc/Type/StrDistance.pod6,0
doc/Language/performance.pod6,2.360369022605102
doc/Type/X/Inheritance/Unsupported.pod6,0.6365141682948128
lib/Type/X/Syntax/Comment/Embedded.pod,0.6931471805599453
doc/Type/X/Undeclared.pod,0
doc/Type/X/Syntax/Regex/Adverb.pod,0
doc/Type/NFC.pod,0
doc/Perl6/02-other-progs.pod,0
.travis.yml,1.5623579591019783
.github/issue_template.md,0.410116318288409
doc/Type/X/Augment/NoSuchType.pod6,0.5623351446188083
lib/Block.pod,0
lib/Date.pod,0.8369882167858358
lib/terms.pod,1.162225544921092
sketch/html/css/custom-theme/images/ui-bg_inset-hard_95_e47286_1x100.png,0
lib/Type/X/Mixin/NotComposable.pod,1.0397207708399179
lib/Type/IO/Pipe.pod,0.6365141682948128
doc/Type/X/NYI.pod,0
doc/Type/Exception.pod6,1.7930940134110525
doc/Type/X/TypeCheck/Return.pod6,1.0397207708399179
html/images/External-link-04-bold-12x12.svg,0.6931471805599453
html/.htaccess,1.8307748523402336
sketch/html/css/custom-theme/images/ui-bg_flat_0_c0e472_40x100.png,0
lib/Type/X/IO/Chmod.pod,0.6931471805599453
lib/Type/X/Proc/Async/CharsOrBytes.pod,0.6931471805599453
lib/Language/terms.pod,1.1209503926735833
lib/Language/modules.pod,1.5859341131926619
doc/Type/snapper.pod6,0.6931471805599453
doc/Type/X/Redeclaration.pod6,0.6365141682948128
lib/Type/IO/Spec.pod,0
lib/Type/Label.pod,1.3862943611198906
doc/Type/Metamodel/Naming.pod,0
doc/Perl6/README.md,0
t/05-pod-convenience.t,0
doc/Language/subscripts.pod,2.1682234916146403
doc/Type/Capture.pod,1.3862943611198906
lib/Type/Seq.pod,0.5623351446188083
doc/Type/Variable.pod,1.0397207708399179
doc/Type/Any.pod6,2.54497990987249
lib/Junction.pod,0.5623351446188083
doc/Type/Submethod.pod6,1.0397207708399179
doc/Language/grammars.pod6,2.562882491616387
html/css/custom-theme/images/ui-bg_glass_45_C0E472_1x400.png,0
doc/Type/IO/Socket/Async.pod,1.7045514452672972
lib/Exception.pod,1.0986122886681096
lib/Type/X/OS.pod,0.6730116670092565
doc/Type/Bool.pod6,1.7815203933685813
sketch/html/css/custom-theme/images/ui-bg_flat_0_888888_40x100.png,0
doc/Type/Macro.pod6,0.6931471805599453
README.it.md,0.7937300551584247
doc/Language/terms.pod6,2.512324886571686
doc/Language/math.pod6,0.48257756517701206
doc/Type/X/Eval/NoSuchLang.pod6,1.0986122886681096
doc/Type/X/IO/Dir.pod,0
lib/X/NoDispatcher.pod,0
doc/Type/Scheduler.pod,0
doc/Type/Real.pod6,1.7637346993172849
lib/Perl6/TypeGraph/Viz.pm6,0.5982695885852573
doc/Language/variables.pod,2.4258036096109037
lib/X/TypeCheck/Assignment.pod,0
sketch/html/type.html,0
lib/Type/X/Numeric/Real.pod,0.6365141682948128
lib/Type/X/IO/Chdir.pod,0.6365141682948128
doc/Type/X/Parameter/WrongOrder.pod,0
t/03-pod6.t,0
doc/Language/faq.pod,2.370726846890632
html/index.html,0
lib/Type/IO/Notification.pod,1.0986122886681096
doc/Type/X/Syntax/UnlessElse.pod,0
doc/Type/X/Proc/Async/OpenForWriting.pod,0
doc/Type/X/OutOfRange.pod,0
doc/Type/Metamodel/PrivateMethodContainer.pod,0
doc/Type/X/Role/Initialization.pod6,1.0397207708399179
doc/Type/X/Mixin/NotComposable.pod6,1.3862943611198906
doc/Type/Int.pod,2.069202465820362
lib/Failure.pod,0
lib/Language/5to6-perlsyn.pod,0
doc/Type/X/Export/NameClash.pod,0
doc/Type/Metamodel/C3MRO.pod,0
doc/Language/mop.pod6,1.9273921261392744
doc/Type/X/Syntax/Variable/Numeric.pod6,0.6365141682948128
lib/Type/nativeInt.pod,0.6931471805599453
lib/Language/unicode_entry.pod,1.4941751382893085
doc/Programs/README.md,1.4941751382893083
lib/X/IO/Rename.pod,0
lib/Type/Set.pod,1.0397207708399179
lib/Type/Metamodel/ClassHOW.pod,0.5623351446188083
doc/Type/Attribute.pod,1.5607104090414063
lib/Perl6/TypeGraph.pm6,0
doc/Language/about.pod6,1.9829240287704644
doc/Type/X/Syntax/NegatedPair.pod6,0
lib/X/Pod.pod,0
lib/variables.pod,1.6139143924645107
sketch/html/index.html,0
lib/Type/Routine.pod,1.0335620542068176
doc/Type/X/IO/Chdir.pod,0
doc/Language/operators.pod6,2.764186534127502
util/compile-sass.sh,0.6931471805599453
lib/Type/X/Syntax/Number/RadixOutOfRange.pod,0.6365141682948128
lib/Type/X/Eval/NoSuchLang.pod,0.6365141682948128
html/css/custom-theme/images/ui-bg_flat_0_c0e472_40x100.png,0.6365141682948128
lib/Type/X/Phaser/Multiple.pod,1.0397207708399179
lib/Type/Callable.pod,1.0986122886681096
doc/Type/FatRat.pod,0
doc/Type/X/Method/InvalidQualifier.pod,0
doc/Type/X/Caller/NotDynamic.pod,0
xt/word-variants.t,1.0114042647073516
doc/Language/classtut.pod6,2.496445468364388
doc/Type/X/Syntax/Confused.pod6,0.6931471805599453
doc/Language/concurrency.pod,1.7728817984730105
html-files/favicon.ico,0
lib/Grammar.pod,0.6931471805599453
lib/Type/ObjAt.pod,0.6931471805599453
lib/Type/Match.pod,1.5607104090414063
doc/Type/Label.pod6,0.7214636866925115
lib/Test-Files.pm,0.6365141682948128
doc/Language/setbagmix.pod6,2.287313879677962
html/css/highlights.css,0.6615632381579821
lib/X/NYI.pod,0
lib/Type/Scheduler.pod,1.0986122886681096
doc/Type/X/Syntax/Comment/Embedded.pod,0
doc/Type/Metamodel/Trusting.pod6,0.6730116670092565
doc/Language/ipc.pod,0
doc/Language/modules.pod,2.960758015851013
lib/Type/Regex.pod,0.6365141682948128
lib/Type/Metamodel/PrivateMethodContainer.pod,1.0986122886681096
doc/Type/X/Attribute/Undeclared.pod,0
lib/Type/X/Syntax/Variable/Twigil.pod,0.6365141682948128
lib/Type/X/IO/Unlink.pod,1.0397207708399179
doc/Type/Lock.pod,1.0549201679861442
doc/Type/X/Anon/Augment.pod,0
doc/Type/IO/Path/Unix.pod6,0.5623351446188083
doc/Type/Metamodel/Naming.pod6,0.6931471805599453
lib/X/Syntax/Augment/WithoutMonkeyTyping.pod,0
lib/Language/regexes.pod,1.5535841197893547
lib/Type/Grammar.pod,1.6674619334292948
doc/Language/temporal.pod6,1.0549201679861442
lib/X/Syntax/Number/RadixOutOfRange.pod,0
doc/Type/QuantHash.pod6,0.6931471805599453
doc/Language/unicode_entry.pod6,2.2070934749694096
doc/HomePage.pod6,2.106577333232116
util/travis-test.sh,0
lib/X/IO/Chdir.pod,0
sketch/html/css/custom-theme/images/ui-icons_000000_256x240.png,0
html/js/jquery-ui-1.8.21.custom.min.js,0.6931471805599453
doc/Type/X/Temporal/InvalidFormat.pod,0
doc/Type/X/Proc/Async/OpenForWriting.pod6,1.0549201679861442
html/js/DUMMY.txt,0
lib/Type/X/Syntax/Augment/WithoutMonkeyTyping.pod,1.3862943611198906
assets/sass/_highlights.scss,0.5297061990576545
doc/Type/Rat.pod,1.0397207708399179
bin/p6doc.bat,0.6931471805599453
util/ignored-methods.txt,0
doc/Type/X/Inheritance/NotComposed.pod6,0.5623351446188083
doc/Language/unicode_entry.pod,1.3321790402101223
lib/objects.pod,1.156750971308615
sketch/html/js/search.js,0
lib/Language/containers.pod,1.5047882836811908
doc/Type/Pod/Block/Comment.pod6,0
doc/Language/objects.pod6,2.7621853837126413
doc/Type/X/Syntax/UnlessElse.pod6,1.0397207708399179
doc/Type/X/Caller/NotDynamic.pod6,0.6365141682948128
lib/Type/Pod/Item.pod,0.6931471805599453
lib/Type/MixHash.pod,1.0397207708399179
lib/Type/Iterator.pod,1.7328679513998633
doc/Type/X/Promise/CauseOnlyValidOnBroken.pod,0
doc/Type/X/Bind.pod,0
doc/Type/WhateverCode.pod6,1.6769877743224173
lib/Pod/Htmlify.pm6,1.8567122168135957
doc/Type/X/Parameter/MultipleTypeConstraints.pod6,0.6730116670092565
doc/Type/Metamodel/MultipleInheritance.pod,0.6931471805599453
lib/SetHash.pod,0
lib/Type/X/Parameter/WrongOrder.pod,0.6365141682948128
lib/Type/Exception.pod,1.351783994289646
doc/Type/X/Syntax/Variable/Twigil.pod6,0.5623351446188083
lib/WhateverCode.pod,0
lib/Nil.pod,0
lib/Type/IO/Spec/QNX.pod,0.6931471805599453
doc/Type/Proxy.pod,0
lib/Type/X/Bind/Slice.pod,0.6931471805599453
doc/Type/X/Constructor/Positional.pod,0
xt/code.pws,1.014298278508461
doc/Language/from-haskell.pod6,0
lib/X/Comp.pod,0
sketch/html/css/custom-theme/images/ui-bg_glass_45_80b5ff_1x400.png,0
doc/Type/X/Signature/NameClash.pod6,0.5623351446188083
lib/Type/X/Obsolete.pod,0.6931471805599453
lib/Type/X/ControlFlow/Return.pod,0.6931471805599453
lib/Type/Junction.pod,1.3862943611198906
doc/Type/Pair.pod6,2.1933961331752645
html/js/main.js,1.1252222821574303
html/css/custom-theme/images/ui-bg_inset-hard_95_e47286_1x100.png,0.6365141682948128
doc/Type/Numeric.pod,0.6931471805599453
lib/X/IO/Cwd.pod,0
lib/Type/X/Placeholder/Mainline.pod,0.6931471805599453
html/js/jquery-1.7.2.min.js,0.6931471805599453
lib/Type/EnumMap.pod,1.5607104090414063
xt/examples-compilation.t,1.0366283999092625
doc/Type/X/Signature/Placeholder.pod6,0.6730116670092565
doc/Type/X/Assignment/RO.pod6,0.5623351446188083
doc/Type/X/Parameter/Twigil.pod6,0.6365141682948128
doc/Language/rb-nutshell.pod,0.45056120886630463
lib/Type/Mu.pod,1.308605387253449
LICENSE,0.6931471805599453
t/00-load.t,1.3321790402101223
lib/Type/X/Attribute/Package.pod,0.6365141682948128
lib/Type/Any.pod,1.4142790651247086
doc/Type/Grammar.pod,0
doc/Type/Metamodel/RoleContainer.pod6,0.5623351446188083
doc/Programs/01-debugging.pod,1.0986122886681096
lib/Type/X/Syntax/Signature/InvocantMarker.pod,0.6931471805599453
doc/Type/nativeInt.pod,0
doc/Type/X/IO/Chmod.pod,0
doc/Type/X/Does/TypeObject.pod,0
doc/Type/Positional.pod,0
doc/Language/packages.pod6,2.082007361865277
assets/sass/_jquery-ui.scss,0
doc/Type/Range.pod,1.7917594692280547
lib/Type/Pod/Block/Named.pod,0.6931471805599453
doc/Language/5to6.pod,0
doc/Type/Scalar.pod6,2.166084939249829
doc/Type/X/IO/Dir.pod6,1.0397207708399179
doc/Type/Routine.pod,2.2718685126965625
lib/Type/X/Constructor/Positional.pod,0.6931471805599453
doc/Type/X/Obsolete.pod6,0.8675632284814612
doc/Language/quoting.pod6,2.54109642113941
doc/Type/Uni.pod6,1.7328679513998633
doc/Type/X/TypeCheck.pod6,0.6931471805599453
lib/X/Syntax/Variable/Numeric.pod,0
lib/Pod/Block/Named.pod,0
index.pl,0.5623351446188083
lib/Type/Metamodel/Primitives.pod,1.6094379124341005
lib/Type/CurrentThreadScheduler.pod,0.6931471805599453
writing-docs/SQUASHATHONS.md,0.6365141682948128
doc/Type/CallFrame.pod6,1.631345420808597
lib/Type/PositionalBindFailover.pod,0.6931471805599453
doc/Type/X/Mixin/NotComposable.pod,0
doc/Type/X/IO/Symlink.pod6,1.0397207708399179
doc/Type/X/Syntax/Reserved.pod6,0.5623351446188083
doc/Type/Num.pod,0.5004024235381879
lib/Type/X/TypeCheck/Return.pod,0.6931471805599453
lib/Type/X/Proc/Async/MustBeStarted.pod,1.0986122886681096
lib/Type/Metamodel/RoleContainer.pod,1.3862943611198906
lib/Test-Files.pm6,1.0986122886681096
doc/Type/BagHash.pod6,1.6957425341696346
t/pod-htmlify.t,1.7214023220140038
lib/X/Syntax.pod,0
lib/X/IO/Chmod.pod,0
lib/X/Syntax/UnlessElse.pod,0
html/images/camelia-404.png,0
doc/Type/X/Syntax/P5.pod,0
doc/Type/Tap.pod6,1.5498260458782016
doc/Language/control.pod6,2.012867694326979
doc/Type/X/Parameter/WrongOrder.pod6,0.6365141682948128
lib/Real.pod,0.8675632284814612
t/pod-valid.t,0.8392695557891106
template/footer.html,2.031391453738436
doc/Language/operators.pod,2.4942913694200484
doc/Language/list.pod,1.9231367675469941
lib/X/Method/InvalidQualifier.pod,0
lib/Type/QuantHash.pod,0.5623351446188083
lib/Type/Nil.pod,1.3689223607402192
lib/Type/IO.pod,1.474479172102296
lib/Type/IO/Socket/Async.pod,0.8675632284814612
doc/Type/Supplier/Preserving.pod6,1.0986122886681096
,3.603660883931438
doc/Type/X/Promise/Vowed.pod6,0
doc/Type/Block.pod,1.6094379124341005
lib/X/Method/NotFound.pod,0
sketch/html/css/custom-theme/images/ui-icons_63a4ff_256x240.png,0
lib/Type/X/Syntax/Obsolete.pod,0
lib/Type/X/OutOfRange.pod,1.0397207708399179
t/typegraph.t,1.2275294114572126
doc/Type/UInt.pod6,1.4681399390162084
doc/Type/X/Bind.pod6,0.5623351446188083
template/examples.html,0.6931471805599453
doc/Type/IntStr.pod,1.3862943611198906
lib/BagHash.pod,0
lib/Bag.pod,0
doc/Type/atomicint.pod6,1.9561874676604514
doc/Language/variables.pod6,2.7444048102049656
assets/js/jquery-ui.min.js,0
doc/Type/IO/Notification.pod6,1.2130075659799042
doc/Type/Metamodel/Primitives.pod6,0.5623351446188083
lib/perlvar.pod,0.6365141682948128
lib/X/Role/Initialization.pod,0
lib/Type/X/Syntax/InfixInTermPosition.pod,0.6365141682948128
lib/Perl6/TypeGraph/Viz.pm,2.1960516973750743
doc/Type/Regex.pod6,1.5465986860485126
lib/Type/IO/ArgFiles.pm,0
doc/Perl6/00-running.pod,0
doc/Type/Backtrace.pod6,1.2206072645530175
lib/Type/X/Inheritance/Unsupported.pod,0.6365141682948128
util/missing-types.pl6,1.0986122886681096
lib/Type/PairMap.pod,0.6931471805599453
lib/Type/Proxy.pod,1.0986122886681096
lib/Perl6/Documentable/Registry.pm,1.2342678660790765
lib/X/Phaser/Multiple.pod,0
lib/Type/Hash.pod,1.7328679513998633
html/css/pygments.css.bak,0
doc/Type/X/Syntax.pod6,0
doc/Language/5to6-perlfunc.pod,2.533484515600489
doc/Type/Bool.pod,0
doc/Type/X/Syntax/Augment/Role.pod,0.6931471805599453
doc/Type/X/Proc/Async.pod6,0.9002560512685369
doc/Type/Supplier.pod6,1.4941751382893085
doc/Type/DateTime.pod6,2.03119946394371
lib/Stringy.pod,0
template/index_header.html,0
lib/Type/Bool.pod,0.6931471805599453
lib/Type/X/Attribute/NoPackage.pod,0.6365141682948128
lib/Type/X/AdHoc.pod,0.6365141682948128
template/footer_template.html,0.8675632284814612
lib/Type/X/Syntax/AddCategorial/MissingSeparator.pod,1.0397207708399179
doc/Type/X/IO/Link.pod,0
lib/X/Syntax/P5.pod,0
index_head.html,0
html/search.html,0
doc/Type/X/Parameter/Twigil.pod,0
doc/Perl6/hacking.pod,0
doc/Type/Order.pod6,1.6094379124341005
doc/Type/Metamodel/Finalization.pod6,0.6931471805599453
sketch/html/images/camelia-small.png,0
doc/Type/IO/Pipe.pod,0
doc/Type/X/Method/InvalidQualifier.pod6,0.6365141682948128
test-links.sh,0
doc/Language/glossary.pod,2.0009731750889337
lib/Type/X/Syntax/Variable/Match.pod,0.6931471805599453
lib/Language/glossary.pod,1.0986122886681096
lib/Type/IO/Socket/INET.pod,0.6931471805599453
doc/Type/X/Composition/NotComposable.pod,0
doc/Type/Cursor.pod6,1.6674619334292946
lib/Whatever.pod,0
lib/Type/Duration.pod,0.6931471805599453
lib/Type/Real.pod,1.0549201679861442
doc/Type/Stringy.pod6,0.6931471805599453
README.md,2.8692588558635332
util/travis-build.sh,0
doc/Language/objects.pod,2.2994504849627755
lib/Type/Cursor.pod,0.6931471805599453
lib/Type/X/IO/Rename.pod,0.6365141682948128
html/images/camelia-small.png,0.6931471805599453
doc/Type/Array.pod6,1.8424131385276141
type-graph.txt,2.216461442886859
doc/Type/X/NoDispatcher.pod6,0.6365141682948128
lib/Numeric.pod,1.0888999753452235
lib/Int.pod,1.515707952085713
lib/Type/X/Proc/Async/OpenForWriting.pod,0.6931471805599453
doc/Type/X/Placeholder/Block.pod,0
Build.pm,1.0735428464085233
doc/Type/NFC.pod6,1.3862943611198906
doc/Type/IO/Spec/Unix.pod6,0.7167270209442747
doc/Programs/02-reading-docs.pod6,0.9502705392332347
xt/trailing-whitespace.t,0.7201248812718097
template/type-graph.html,1.3862943611198906
doc/Type/X/Phaser/PrePost.pod6,0.6730116670092565
doc/Type/Pod/Block/Named.pod6,0.6931471805599453
doc/Type/X/Syntax/Regex/SolitaryQuantifier.pod6,0.6365141682948128
doc/Type/Set.pod,0
doc/Type/Metamodel/AttributeContainer.pod,0.6931471805599453
doc/Type/IO/Path.pod6,1.8488104731528077
lib/IO.pod,1.242453324894
sketch/html/css/custom-theme/images/ui-icons_e13755_256x240.png,0
doc/Type/NumStr.pod6,1.6326309271543518
doc/Type/X/Declaration/Scope.pod6,0.6730116670092565
lib/Array.pod,0
README.zh.md,0.918045918065631
.github/pull_request_template.md,0
doc/Type/X/Phaser/Multiple.pod6,0.6365141682948128
doc/Type/NumStr.pod,1.3862943611198906
lib/Type/X/Syntax.pod,0.6365141682948128
doc/Type/Metamodel/RoleContainer.pod,0
doc/Type/Callable.pod6,2.0952225496715453
sketch/html/css/custom-theme/images/ui-bg_glass_75_c0e472_1x400.png,0
doc/Type/X/Bind/NativeType.pod,0
lib/Type/Array.pod,1.5607104090414063
lib/Perl6/Type.pm6,0
doc/Type/X/Proc/Unsuccessful.pod6,1.0397207708399179
lib/Duration.pod,1.3862943611198906
lib/IO/Handle.pod,0
doc/Type/AST.pod6,0.6931471805599453
STYLEGUIDE.md,1.791759469228055
doc/Language/performance.pod,1.244016695792894
doc/Language/unicode_texas.pod,1.4643376319891168
lib/X/IO/Rmdir.pod,0
sketch/html/images/camelia-faded.png,0
doc/Programs/01-debugging.pod6,2.1718940110341447
doc/Language/pragmas.pod6,2.208249713310499
search_template.html,0
doc/Type/X/Inheritance/Unsupported.pod,0
doc/Type/Pod/Block.pod6,1.3321790402101223
doc/Type/IO/Socket.pod6,1.3321790402101223
README.es.md,1.5632145765013814
template/index-content.html,0
doc/Type/X/Channel/ReceiveOnClosed.pod,0.6931471805599453
lib/Perl6/Documentable.pm6,0
doc/Type/Compiler.pod6,0.6365141682948128
doc/Type/Iterator.pod6,2.029612092292072
html/js/levenshtein.js,0
doc/Programs/03-environment-variables.pod6,0
doc/Type/Cool.pod6,2.6117716313536787
doc/Type/List.pod6,2.605490369216078
doc/Type/IO/Socket/INET.pod6,1.5945324846100115
assets/js/jquery-3.1.1.min.js,0
doc/Type/X/Syntax/InfixInTermPosition.pod6,0.5623351446188083
lib/Language/5to6-perlop.pod,1.3862943611198906
doc/Type/X/Seq/Consumed.pod,0.6931471805599453
util/perl-nbsp.p6,0.5004024235381879
html/perl6.xhtml,0
predefined-search-items,1.3862943611198906
doc/Type/X/Temporal.pod6,0
doc/Type/Junction.pod,1.3321790402101223
doc/Language/nativecall.pod,2.524545921633359
doc/Type/X/IO/DoesNotExist.pod,0
lib/EnumMap.pod,0.5623351446188083
doc/Type/X/Constructor/Positional.pod6,1.0986122886681096
lib/Type/X/Method/Private/Unqualified.pod,0.6365141682948128
lib/Type/Int.pod,1.7045514452672972
doc/Type/X/Obsolete.pod,0
doc/Type/X/Proc/Async/TapBeforeSpawn.pod,0.6931471805599453
doc/Type/Temporal.pod,0.6365141682948128
doc/Type/X/Temporal/Truncation.pod,0.6931471805599453
doc/Type/X/Attribute/Package.pod6,0.5623351446188083
